北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771742401&sign=c6f00ddc06669e769179cfcb84012d63
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771742403&sign=61b131c12b1a340bf960da0c6a2421a4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771742404&sign=9fead627555d0573d9ead659c93eb47f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771742405&sign=3187dd645efdc08575e61c792397846b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771742405&sign=a500c0d6a52b60f89d637f84829ba971
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771742406&sign=6e1f6223254ffe51da15c66479ac0122
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771742407&sign=1146228944ab92bc4592042f10e62d92
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771742407&sign=8c3d39758bd5e059c3f261b674f70fdf
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771742408&sign=901f61fa3d3eb6b46b306544e250f138
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771742409&sign=58757063ac52f62aea90a50055039103
