北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773278401&sign=c37dce4f033ae8cf15faed11a911e3ab
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773278402&sign=c1535661596861f2e987188146a7af67
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773278402&sign=7a2299ff0cc2703360cd52e7d5b9ae17
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773278403&sign=3b75299325f511e0352d5d3544e0ddce
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773278404&sign=623d690f1056721e3ea08ee964470b71
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773278404&sign=143c3001db903c496f8a288d2928a1cf
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773278405&sign=29fb201305ce05164718830dcf6d99f6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773278405&sign=dfd945b4ff2c4df57b9ddd5257519eb5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773278406&sign=ef61e2dba8268d082493c6a65002b2e9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773278407&sign=58c7477b3e5b3da18fa81684f520336c
