北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776816001&sign=440123b26091f75412bf097afbe93a99
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c473e27c68b65c98ca273c1a8c88622e&txTime=69E80F81&btime_token=uA5odHt2L6y0ocTDS9TpM5UjAQf383W5ws6WARvUuKPsYk9dpCShKSRcQZ_-EZa9gTbC6kQ-1tL06G74ZSDgrRTvIWuE_GrlHSZgbVtfRBfbibYB8bZcbr5x4Qu7BdQutc4YXBSr0mdGEMe0owNB4vUrUiv9eprGVm8W1oTIFlOs6wO10EoZufukCALc1TSsxbGeHGHn9Jb1K7nI0IoAJr9uYJCpLGrpFS1ostljOBCS58PsvzURwvw-l5UAVuE1pHO7wSSkNp2iXriHANlrK279FDGHXWo1BGrFMMRKPLr0sbtQWyVDpyNr1QRg53Ns7fpFLLYxrfhI3g7baxk-U9OVbX4lX_XTxQMVueWtzYRlnuj96XdoRlkWhVx4oZNtlpb9INdkB1pm0FPF1arRy3JIZqMAs_Ktjr1jvSr3BkVqg0huZEIrshxLlONxQvfNDT_smp_canEkAxmSvsNUSt0nlpLJrgDTtArZ24W0uBLpZZZv46DZoyQsW686qBU2cEH8gzIh3aZxYgeTBd7HWA%3D%3D&btime_ts=1776816001&btime_sign=eb31d993a063e15109f63d227ae79b29
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5e64b72791be01e30b722c123bf91425&txTime=69E80F82&btime_token=b9R96vidxJlaAj7o12lUYtuqutFEU1bkFIN2QeAmsseNYanZ2Vxys5hwS1J5jA9zrif1t-ChXxWGcNiUr1wW7dnYD22tsp6b68LNJgSofOJPCq4I6XnoJgdnqvCgTmy5SPhlcqUIZNlbBEUa5PssJC9R1R8NLYmyWX0m02Zgt52oOJNXzrb9GAjqwzGa7ReHXhM3KO-MQ1DLmrW6ikcCuVIemxze-i2TwIgPFfnhlzbW0yffUt58b3-ctVEIaLOQOlfxBb-YtuVE_RF66z0yitInppMMcw4Fxfu1ybcAv9LmgBXpWHmO3L1QmKNqYb42UHCuxSMAANWWy0h2_iWe2inr9H-g77e-fz3ektS9RKu9xXyTRwFSBvqvonmWks2ah0dd5dnvNtJMmkhiKTnFbFjNJgjY5ugyjuZdLpyOMHww8lDUJsjPQQiOUpupGoGftC5c6zIe3Wfe_evpB3IrId0dQV4acHK_8XQxPAXxas_6NVF8cBcbAeYXARbhhV0DSaqzvkv4wnMhJENQ61Y-sQ%3D%3D&btime_ts=1776816002&btime_sign=b98c638c0e8cc2dbf00dcc92b6129c9d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=891f3e899088548f2c9ed82c50dc4582&txTime=69E80F82&btime_token=HErIejhCgitw6lvGAizp9tX6Xil8T9uGc_73JhZTqPKC0syAFvA4z4rYQCK5etolVtuTWW1z2eJGzsZaimyM8rF1e3kKfZL36_nVCoBCqrzEHDOVCfYJi7lr2u-7AN0ZVXKeZmPxw-hLE1FrbNQ5EyziILD9PbDiYoJiMK17FQA9QOwe70HlXXQOghnfot_q1TOQtDAw8cFy_fGkQz2U4DcpDJhqTCD7TZWU3M6tLxJwpR8pb7rF69q13yttZj7-k0OkR9qxwGVXR-k5mUgZ8kHFxhuzsXxOXXseDtN2zHd5PTRQOBW0n9JyZ-W58ezJfoZdPBIMs2XTdTI_hl5g14l73jQAoOmQ_EOp_k4OsbSKyrpxTYrYNBk_kCYTo6v7IE6o7eqp3T0XqsfxwTu4Ob3G99XsglgXRzXR4KBXC-enziHGNDqDwdhUpFml9qGBgxE-wiXLR5HI0Dvp5WYh6aK33fIJ_zqqBpLpQo7jjfJDV6ld16igSHElr1-tThGKkX1KuMxSmSfvCnh2YUadFA%3D%3D&btime_ts=1776816002&btime_sign=29b6953adf75c1806e961ca665384b0d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a4de1cf8111e6da974b5856c2fd00e98&txTime=69E80F83&btime_token=M-BsaizhEl-Kcv3jkCYy0rbSLIcpLO8RTDDV-NDe1eX8978JDJeUiJrcxrohsrmO1EGDkw7iOL6UQOrD8N-WDgDh8Hfk3aRdfSJa3oTvs-Emr5RwLCpPrdGt-4XDqHy8dqIS2JTmoxCF_Cx8fin4_-BypI9sVF1-28_mXBvyp_rrij9N_Cm8GS1cIzUP_Dnf22qNJOgpArbqdMfRmmI-NqKe1zDAdohEYz-JGmd7BQXCQvvU47SoPaNL45zxtTbjHTJifTyCgp8BKKL-SsYRelrcyMpetXTYEBwhbAXPQmCypcjZYmW-cHi5_bWrMq7q6zXYyQmAS4XivHOUIT_7o6ya3P5-O5AYqKXhkQcwT4wP_fvi4HCphQ606LA3vr__vIHh69lpzorRDP4QDhrVTXknLUztd-JcxVh-zZ__QpUyTR6SfHR1P2nYZYSnLsPr_0PjoE-eGFqiAP_oyxqEdJRnDw38n5GDslt_wgSeUi1PEZuxy8I-lznNfe-NAvrA1b_-gq0mljz_OhRDk7ydBw%3D%3D&btime_ts=1776816003&btime_sign=78a00b6101ba56bb0a3e1ba8ab9e3881
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=59fe6188415a8fb73b3375c5df0086f7&txTime=69E80F83&btime_token=46btNUl89ENimBK_a7wnx_ztb3YQg8FD3i0FdCfSoHK0m710lN19IYKsGwei_NW_e4vE7vhGYGBlVuMUne7EmZ6Oi5Sc0F6APAhubbePWviAz5Q4NBd-0ObQ8kpoEkYBNC47JJ4M9yu1T0up8EU70p3NAB5wIeK_9dO5xgGnUx-VBatRdgji69uiqewGtOcgOCrSf7eavEvcA_RSpy80gM5_gYl-7bB-eWJC94oRj7FgRqiXlRThLj6ZH68oH-TO7OQ2W7zmzrFOLLwHrTKV2_oHo1Qou--ISjr6fyVIRgVnKvrppa_Vg7ijzxhbADJ7F0i_T-saFiJ1BVtkmTEViQV8wfVE5slt8ML_pZIEHdikq9HutctV0B7PmUJ3N0Me7u9rxf3jyZvb_dSkCB3z3v50bY3rU_u9VkhCzhMdouyXA5tLpoCHqWZymruXOEmjlJ8QNyu2N3NsBEuLqigTFYgIs6EsUSkqsGET-3gv6VQniW_fWyjapl0x4w2pHVQFXFCS7UMMVjt3BZrNltF5uA%3D%3D&btime_ts=1776816003&btime_sign=637fbb997371b40dc32ed5977209ca30
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=86edeb1fc70bf1fbf3b3fe91df3bbfbd&txTime=69E80F84&btime_token=y5b4DNXTh7p_S3ie6_XuTx4CfnfWgUMQ_4IQTIz_kOyXn-4Cpc4UWMgvEae6_R7ohu9W4hKSQVmqhaX1L5rq9NIvICaAWzxuNZvQIbm8Uv1mkg605YH6DP1vIqekNmU2x0qkUWGEwX3ss-__C1hC0zX9R1o01OTCjxSupKxBZAVDnc8EDn1vbDMULyjNpD0uH5KTS-HIGYFXccCfRcOhwmMGixe9wv-gjOQheYGXR691cpLQ-fPU9k6MhyfgncCU3ZCey24Yw6FWBkTieQhnDO_CxxT6XXtUYVwrMW1GKq4YUNLhwxrwwzucVm_PQUd7tknrUewh7OnJZYXbY2VKWiFrExZwziEJaFa268px56Dnlxww3hZfaJ0m7KJwRw6Z-K6MdFMA-AWx42Ob8vLC5PusFSegO608MDV1dQURAUhsUyhmv8wGIk1TLIh0OyHbJ2wvULNMtS52JhuEu-yJeYFn1f-m9SJvkMZya-FimxXQr8YiM4y-EqbwtfZ1NzC365bkitRfaUqueDNNbCqrhA%3D%3D&btime_ts=1776816004&btime_sign=1eca85c6519d396bd40b3e21057ce1e3
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=69f2e4ef48d54ab507444b432f44493a&txTime=69E80F84&btime_token=g8h3_kxd5CSxxMFxMdWmNOAAe9IkoKkhDa3F3xU0z3nEMg20FCRPF862Fo7jl2EsoOiMvqHmG7G14IoldZF9NlH6prTAondW1Uf3Zh6d3Fw-sNh91egJeL10TeKPbSKTdRyzqe7XTDBYcjoXZ8vNoeXHh6hxu_C9MP4cw21HTYcdq4qpxjn5yNR9jbWRepZmaLvDBCpBLfs849Tf96h1Tn0X6CqOyv_iIytOyOxVgnxLSpCKgkWl3ICHUvW5Wk0F8M-5ff9ObXfnI-JHcOu0MjIukuxxU8KmRMVJ0AUoEGx9GuXhgrGrrB9eVChFR7JzdMUh7UghmWGOZdmvTm_QjfcA6DxVbUTFiMEwxYnr-NqrnC4hieEhULNkG1uBbnbWi7RSvlZ3grEaUAaSHGtrJ4RKY_AoTKPxO9mRQFp4zjgKFCz_o7lZuTefG8N6GtPiWSKxc2TgSK7IdoQGoZezTZmuckihEGzceSpI6x7Rl2Y-NvIYoMDw2mvo9-IG9mtDQQSKnByt6mJBVb-5TecWDg%3D%3D&btime_ts=1776816004&btime_sign=f59d1b16f8d1e1969c54d1d07336f4d3
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c581ff77f6dba43e84b1db4c84fda39e&txTime=69E80F85&btime_token=bZo_Xs-c6SMtQYTbYE_OyKeNw98HfIHjGkvCbzTjsTd9OxRHMaJEHZe-PtWuQ_MbsflC55ILSmNGVmH1sisKa21IjBLvDXqVQiPMs8_IvF5AQsq6y7ogXd8jZIOUBEsBO9lXPcowG0BIphzl9xM8IfuiMk2CJQZTUKgfiizE2_4ALYsapaXEhfSHeFa5SB5h3gdjawNs7okjwAchCV14dfnj_U6T0h1P53KPu5ljiNv51mK9Mx-mT6KS8bkmGF5bf5shSCgYfndi6ufQD1yM8G1vP6GnnhY075mFZH3PhVOT1Z8WTL6W67m6K2eCfsnWbQR4-8dmz0ELGErtWt3LhQhoDzAnpAuTyy2xD8Dz1otaYlPRFyy8-pOGIXrujZ1oXiiWBGaRcddWnxSWoXMAMllQ5WJF3idpsUPjaDTUJ5wTBTM-ru2553B30U_ffQtnQUSzt4a82yKmtTbyuBddj2fDp2YxyncAneM5PoOblVXtbCjEv8OPNRF9JaTXdPyjGfoOnFqGFoi6fOf0taxilg%3D%3D&btime_ts=1776816005&btime_sign=9eae21aef17d22b2d58654b037cf0691
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=01c28b9f7366e85d323173feb5bee354&txTime=69E80F85&btime_token=2sqGjAbMs5YtAuVqiVTfmSUL7LGNTEhfFOJXis-g4URv364CKTyV2bhU90toWuQ-bUzYZyGGE7wfmLFIjwAHbl2cM6MAt1L11ypf9ziti7opVzmCF22wQbb0BTBxnEBBFjqSRAzAzEqnzzwk4li9lZvwVv_gms0RNgqrhrif8NXoFpZ7B-tNPo_kImZJ55sG48HJ-CLMouRV4pV068Obj9lFwzYgX0KQEP78ZgRgptmSvt3BZMLvjWjUIS2BB4SOfzJwWVOrglInxJmkCSQOeIFLQz4P4A4n_DwCNHub4zcZwGs6tpRT5R0a7vtJjmkgAS2NbHmKXav55AZr4G2hzK9yrbndQUmD8MsBOKpyUmYj1GSSjSlHVuj2AtizpXEtT976WsAIUPNhtTDM7d70DgtOenjNIn7EMkMSo4H9A5Y0brLPLkXQa_zmwRn9el-JPkk1KVM0WGrU239-opgwySWPyRowSxvJH1hrbuemA1Sq6hlGxKUYbe9TbdZGPs5fE4K-NQMN8uvBLXFQwQyetw%3D%3D&btime_ts=1776816005&btime_sign=bc7909ec29c83ee6680b7e804f364b90
