北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775626801&sign=732df5d43d74ca99a4f57dd7637ea56d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=fadfd5c97642a8881ae5e6c27910a491&txTime=69D5EA32&btime_token=NqQ3Gh3VWeOdnA5Uuwqqh9qXIwRf4xJRYMmgDbvdW_obH0i6zOpQMPLWUK4M7LU1KbZXo9cJ8kYK8eKeoRA9IYeuyyCZORqKQobdUE0mLkIqJ5lISAKOUEe3AGbh5R6niwb8CqjXH3jrBrTKGbyOs-s-_5qc8BxcHVQbTD2oK2oACZVYh1Xqnj6fz_iN9jSFFMCeRvWWz7nYLwPxQbsHH_2IFRfPoDiK63UIdvneseyWFUOyvrggQI8JQa8Gui7Kd_6sfE3QIjzPrpxv54KIwMPpUCnp5Ax2mam2NaOBPMvtkJR-M_aeLNBKgCunJ3wIzdZ7VTDNCYdxdshM2zgUKimhv_4K5izoin9ZGyDvd1eSrDfkaiV9DHFYCGrVumWm36UvVNQYIaIZn771aMnonZb_W-gdWPCzn2XIkmwh7-ecyXBUfpcmpHZMSKtXFwUlr9ebvHNXDTvDy5fOLzf_J_q5CzhS-neQO_JGWSR7qo21aAb45gPMNY7Z5EnUji39XXBl1AiyxGdxZlqHHZWuEA%3D%3D&btime_ts=1775626802&btime_sign=fc9fbc19c8bd79dcd337e6b38c6fb214
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e29d46076a92061103e0ba2e9641d1a7&txTime=69D5EA32&btime_token=xBlopUfHJ8LWigc8_AsOjypRDTetzzWn6Rzmr81eRGrnAwRGuv44Z77iIXcyCYvshkIDwVcIMe_Zsvk9TN7dLdCnszRMy5GQJDjsUWNgSZCI7iBr67DEWq-xA9Mb7rFs26jEOMR7olPlfT8tc8fHHZtkBcAgrdxGPviPqW8hEY-A8RF2S4-Z3bfqQbTbeJL6KdXZZnJkvmdvIcT7abbHi3J550rC09WP1FH4fCGzrVo9pAy27XdF2m6JqxaCFe-xfUwSsXNXP-OAX0ABhbGKlFqIXiX2u3yaHM0ytw56CvGwDrDd0ggRInG9gRF55nfDrtxb3FXN3evkulLoMN5hFF3Y1x5u1qgXN6PfEAtf2lqFETXgCvpnHKjNnXF7VJ1cDcnwHckpbKtNSOo86xCrHONp8JMFWNkv-2-mISEuu4Q3SToO6IexvKf1ANyfu6iIGjoMpTtbsvwGWOXg8rlYq_67PA7tJBlbWSJ3Cuw5UeoxEZRIiIYRDhApb3FxDOFeGoRdK6QorP5pQhytS_Cfng%3D%3D&btime_ts=1775626802&btime_sign=b99f3401078c07d078f8532febc0bf3c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a0fbfbcd337624b61cdcf6894d198b8a&txTime=69D5EA33&btime_token=N0KnoTcOECK0c9pRs-2E1wYNdvw7cmvH_PcOBIW14iZRjXpiCglIf6sBKyU-QzNpRZ5Yu-Wu0lAmUSsDnMHKp9UeBgOfCdQXndf6cFpOMpHACxKdLRRTZGA2EefiekBfUEQG414EIwURxhJG_fnJfNeJgYRC3R418w5W-GYeyVzzSh1WfTYuWfb31ycGADf6x0v5kwxhJeePPNTdL7njgPwU9TQ54bs4FXbCIDtz3e1mXaOFNsbMUDNQZjeE7RCD0wh0UCdwk72wsXixAIXgwN3mepG2RUQIS-s07b2B33etgsZA6G8PX8APvyFDVCZpFArEafI3cohlYAdXvRO0ATdkGUMINc5SVi8mFI8-h6Y0-OiymJunsORcdxhOsw_JQfeWqBF89_M4sIvFpoouzAny-LFNqZsHPRSDA4ymK18QWfnuIRXB57UX_9qRJNnQPdUfQqCBL47SZn3pNgthL9ARSBAKsVb56-x1GbEUhotW_xtAvJ90ITg5g6O-guzBs-CtdRRJ2K2F61z7zXxT-A%3D%3D&btime_ts=1775626803&btime_sign=948d810a1d053d9462a02a07a43323bb
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6de662d53687fb0dd620ef959e7e4bbe&txTime=69D5EA33&btime_token=O8N0QqcXbjYpCpzZHrSuEkQKS9RUgJRPFhF51ZYXjS7YYQRUrkGimB3779en56pE7aLEVZ8T6wuWJ7BigGnWELgr8aIk1D0Ah0pXiNd78VlIu3UN6rsY3KFENe7RDKkdyC_KBjL6hGctLdv4IM7Rbhji3gwLo1scqAt06Zr86rzWS0ewXObn1vWmjXp0vMnAXj6o9s6ysuU2-_0sEVKhDJVttDWPgtmK0T7WVGxzHq9KXBhYA6sNqP911fUJpLlMqob_7A_F9B3GjsQsON67SH0PPOJVbiIpeNI9OPGNp1tTzKZSseyMM3vM1pB8Bcn7w5l-ngPESajeQcGBur7P6BWl4VwBF56-jTjdOvpN_7w9rKo8WQpFOG9Bo-xDpCiDZE-KXMSLPrryzfQGZgwVE_S0bleZINijSGVw2fcwCh16xYG7O1IDFaPWL0qOqoCY8uqTOSjJC8gO0MOth9NkXUsrKLa8UOXgb1Jof7A2G-dsNGYbHvLDnPCbOirB51qJx5p44tY7NJFAj6KvKbBheg%3D%3D&btime_ts=1775626803&btime_sign=c7c9ba16f1c28bde1db4eed159aa56b2
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7202f679595ccbaa9f6b5ae63cd5e1f2&txTime=69D5EA34&btime_token=laKZfDeUMvQke5rgEiDdP9OPxYgvlPo8MJzctftC1c_2XnGxYCAL2qYvyyxK-csNYizNF6K1V6BgUyGP2oJy5oGiIgwKgbxtTS3QZnlWJXTShRwPBEsRfbZfb-Nix80aXPTCT5OFqDN1s_dZV9i8mQVp5IkQBC6jbpEpqVnysjir9pewRGWzHWIh_RkE4d_hQ7QQv9h3hRrpoXUpCjxr2BBjQiz0spC8RzUUfBXT9GDCkr-UnTz8kS5Bq7Yx6cukhSfuy0u8CaknuQkyRvvwGkizTIGsFEOA-ikOkJTAqGw-ksVHtg6mdVtefIHAJHHk83cP_s0wEPA_uQf7B6GlDlSAtOinqtnORHmhsS-FYGThA-tdQbKMd4VxeWez3hBBr2jyidURHO2kvVCeFbuP416ebyxpDr_xoyZzc5uYaa_Z39WlEVXgZ22sBVG9zLl6E6PtkpDUbz2ZQ8KZ7Du_GLfjJcCKBq9r7AWzQIJnZEeO2__RXPPiCQZ5S3fB4w9-gU0RFZJYBcXD3xrZBDyFjw%3D%3D&btime_ts=1775626804&btime_sign=90be58799c5dd8257647f9a8e4b29c18
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=964d7163f74d0b81d649744d9c151277&txTime=69D5EA34&btime_token=WhKai77gXw6c_U4m318oGxGJzvkpV4Lbr3PgrCqYT_rfJPB8R-jPvYTaIKdBw4JRjtJKc9Wrj1fhh8iLjzLwZLh3Rz88lFHYz3WKy7zrujJH5bK7qywenO5dmKp2-O5yM720NolhInjdL9AU8YZbnimUZ5O1uGOJXI3N0CGQf1ka_32FadXZb0Ci1H5wexP2eGmh356WjlEZTBr7TMV0I2y2XShD6JkrfatrMfPmhEs6h0alc_1CCJcptelIcPZqLQ59FX_dQKIbofB5QbfXf2PL8hHzvEiRyUckgtC2kv3Sho7oPtAOU1R6MBWqMnV1XKhM3B-IVfKa2t-kiwPmHWFZU-G7rZ1ZstlE1EmrH9uTZaccTyPZPti7oMPhtOBE0Vk5yDOLHi54tnxBZRsAKVKrO3chluuc17XrYekUy9873SoVxoSwr2YRXal06sxTJkGty4agvR5zKu_8L8iH2ZoIohghF5A2bIpR-DJcFlfZBqXVhLo_MTES9ljekKtgrOz_cU9aMXMF83-wB0gM8A%3D%3D&btime_ts=1775626805&btime_sign=29d31689be55d34baff9d53550e40d1f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b822fd6dd7a564db464a2839e31037d1&txTime=69D5EA35&btime_token=9q7o4H6vpM_k_xw4qNR76gT0eimklKWP_Ruo0upoxcm5WtB8lEo66IfXv7mGSHBsHfboxzPh53qbwVAWYv9gDZiDU-GMOYE3_CsWs_T09dL1NM2FDJjqNFkmZocvZKOkr4R5v3jFkZFHaGyIv2Eky9m_egPs15IX3S1IiB8eQks0oeSZMkiP77Lqd66Sc6g3E4c98T8BO7aN4CmjaYryfiNocY-Pja-ZfFgq1SK7voT8POO3HZ1Wq8cQgIYktmrOfUm1Ku0h0gjM7zYnv_ffXhJeY0ZjP6a_4jqXtzBE-ehP-ektg50uv-vZerGZebdjjDn4UCy0QsqtqFwg-kTndo5gKGx86G5cDQJbI0QXfD9EUcGHTPJjXL242B-Js0nYvW9FuaNnDhQp3D5Uoz8wB9ARUt4MzoU1T6RzfaHVGP5glZhowtWQ11Vh45xaNg99_NT1uyuCnDUnSJaklCpOl8WcK-qOlSMyrMz0VbE2p4Nbvnw6F-9ckGLXohsjl5FXs-KfuOz9BqJ1bBSc2Y1DnA%3D%3D&btime_ts=1775626805&btime_sign=e2fe8130ef2ebb0858466e2df4da859f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=13c9639d3b0ea3cc294dde52b3f1fef0&txTime=69D5EA35&btime_token=lJT_eb-is2oUvzQBL6HIAN3sHGQ2Zvhiv9dXsxrpYBcfhXDwCVvUW-UUjS8q4JC0kptindFv1H_7uvy7BYMNIi5coro0PQiUGY6NQ_K8VBibzF5xu5xyr21bDCmpQnZMRzweb5Gg6uIB4VyOgE7MGRqBh39rL6ClUKQgBlJ_Ru5zQ1KhFAWaGOlT3WidZhLQwP8XipvKAVmn9K7qGFL0I9NvCh10-tivB5C7Q77uNpqy-oIXo4dqu5OeRYr8V4SXPB-zWHeZj1p5Gy9Xn6ytsshcRVvMhT4DQDYq7GOjeDb2lOHRYosruvdY8FDoOq4Nh37zW5VIhnzYqhEIEwpXjOti-JVQZ78sRhwMrRkBEyjmA_ylorCr5nETwRfGhV7Vf9ecTsQHhm4T3eMe4-CGEHVyu3hCKAv_KorNONih_IykDwuwq9VzGts1u6-LaXZJRAvyaxwXZ0Hbbgj-RxvbJPvSxLljsReWJKqKhNTiZzbEYBJI_j8qzs34Z686CUpQBMbMm56wzejd3yQyrS4v-w%3D%3D&btime_ts=1775626805&btime_sign=55faf721bd93e4af2857a0e1b25ba631
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=f5860573f1bfa946312d9bc606be1e92&txTime=69D5EA36&btime_token=gdf28d4-MkitX0NpM4VBwwBp2eXYzqgF7g1jnFJAcv2r_mmqesnvQGclRi11NQzPVN_8VfcHW6fJnv78dU2Sv-PFnR46NLNNsE4t8K8_G9vVZUvhVWbzz-lM1TWHVUYn51ZHLW7vUuIYw1LLT_wKKHqspLOTBuwhHCoEKMgNMk6doO0smamkTSGBDkg-ykztlefq4EUmqht5212v7aG597icl0ozrXmmdsH9NPT6XiY-JUeX_ODvcsv1ceF5IK2_GD2CJDjX1N57YFJnFaEyO9bAim8ShRsVWkQSpULwTiwfGhEkbD9XhCMd3eVa8KVELLqbnmg8g8pFjvzTDNnrfBfQtE2H9z1om0q5EpZNEV5UgB21V5iBc686aGfeBtIIRNv0Ea_tmlL41g8eA_xJM496BNhHy51FrBSws3L0fhe9LXjvcqvPMvyOhDU4o8Ng5Pve5ASP0zNzipuxPpwAibiiHggslO9KpCV1SQvx1zUR7c0ZiJOMZ6jcKtS74bbY0xkJbIOa_OwVd2Ilt4Z7gw%3D%3D&btime_ts=1775626806&btime_sign=da7388156607e30a3baea68ea18ce5cd
