北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774210801&sign=9653706c8b93cce08500b79ad87719d0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774210802&sign=6c9e6d76e33cd6bf20197b7cb1d7da2c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774210802&sign=14361c7bf20936bab8ae2392109ba87e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774210803&sign=342acbae4fc6320d9b97dc6e3799d010
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774210803&sign=13de27ba90add4bd082e29fa97983394
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774210804&sign=52d9b35e3fc91494866ff87b81f3d44d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774210804&sign=98ff52b8aa02b1d190b1c789ad7c0393
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774210805&sign=ea8b0495b4c5bceaf5b986942fd20646
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774210806&sign=f4248adf05bf178c8fcf33c41db5b5c3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774210806&sign=2b8ac5be362bf28243c0673033591a6b
