北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772379602&sign=fa7f9c7599bc45646a30ace7c10d9595
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772379603&sign=1b353a19aee672e0c4c7d19afa580761
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772379603&sign=4db84828241ce8a9101ac453428b76e9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772379604&sign=299c72b34c8a8fae5bcc940f6f8d5dfa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772379605&sign=c9a5e5fe3f102a98b758d9759e60eba3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772379605&sign=6e17ac523763c9018e992f5f357ef88e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772379606&sign=ee23ea3f32270a815a65340e601d30c5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772379607&sign=29dd3fec6f61bdeba0e20bb97d32d31f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772379608&sign=5872d1c377fdccb1d97c0728f4c2e407
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772379608&sign=9893b37987719763e912ed39f379b3eb
