北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771743602&sign=5b18442dba37366f1653ebff2c86fb7a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771743603&sign=492d3efc389257e07d3a1b190465288e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771743603&sign=aa86fd9529cd7d2b1fac2521444f8886
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771743604&sign=89664c3b75a226d229964fc863628ffb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771743605&sign=bd791f4edec2079c57d6f9b866e419b1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771743605&sign=b3075978296c98cd9fbfe77275638906
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771743606&sign=6edd884d1cb7909a07e1352769af8cb1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771743607&sign=8306bba0114ae33e482d68553fdfed56
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771743607&sign=222928ff8b4a5d063c1c5f01f3093ecf
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771743608&sign=22f5d0fb28708e55fe11128e52025d84
