北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776126002&sign=b849b87ed8a6e6340ca90b67a78a9fca
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=81c5cfc80872f70b969f05dc442d4f74&txTime=69DD8832&btime_token=IUk2BbGQizZS-DjaSbUHrbNUecE1SgVgJj0YU8dKItFuGhZaAdzOmeYpfUezsOg1XOezeIguChGvPIZPip_PKS1JXP1-AA36bVrbJaSEi2PhaGUwE-WMBRgsuVzCUL0JOxjY3nxFuEernR164lOkuz6iLBDCP92HKScElfKbDQL62DB2qCoHZ646Ne-Z64zziO1NvAwCBRgw0KMEveRKD-usfggkxZB2_4GoYvKy-RgeBrg6l7wvGE8iqa31XVpzL509BzEjjJOSlfN4-kgSqEJAk4__kSMSEA1baIhVKGwl0YTyTV9kfxynOZZG1OJzeYfph-LvXItOBbekv5RT_h9c12O_2BTasCcHHH_BH64PdeUegd0hdSvO_6ulKB-4QG7pp_H9wmj_TSHvPqmWWZkegrzG25KRsmsEdcfok1zHtJm27sMbAj5rHRBg3_Ud5cfzfBEX5xtiE8hRnScK3ANpBlfSL_X3b_er5NvqoVKOXn9kis2BrrbXLBf4umqPjzyDemfZLniF7-FpuKkHFw%3D%3D&btime_ts=1776126002&btime_sign=429025428714c8539156c226d2470532
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=4b7b5beaeee8bbe38464f9613fc83d2d&txTime=69DD8833&btime_token=S5Mlj-tvI3wi99NkbdJIfC2dmjiLIljQRFoSGPgVAseRLu2BJMM9lbFttj5x-R7gajNyJpxjrhK3QW8G2MaEo32v11TLOQZtjSWge8xLxGF6J1MloxhgPwRGIchF7_6akADDyYoKcG-jgpJ0Hdjs7Adykp_Se6d1Gu-Gp6dm0Av750McqjtMyAFccw4CFLqNZRwWVHFvnc1ta5LgmlaZO-nqSms0HOMkLM0gAF049fYePKn2fJG7n_QrgRR537O-7sW5ccwZXBRvgv295OJCMD_JKL4F2fn9jImNJDZmpVEMlM1_leh9Y4LPd5bIaipwAmghfK3XIcO8G7YGz3kPnOBUxTxNj_mUQNhcwhKk92M8tG1uuHqLpFxj2sfneZOEUbjWuFxlwTW0RomYhZzPlLDRcUhBNOhT4S6-EzfQPjN04UXmtZacQrYmlm5Bivdj7GwRQoL9e3k--mcCiasGO9IiHIW5vnOe7U1UEWqgdxv4enxDGcLuRyK1rii0HH68Tx0z6qqdf45Lnc4EqGzr_A%3D%3D&btime_ts=1776126003&btime_sign=7df7366657fb09752cd0511c9caefdf5
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=50ab8aa971868c7de6b63466df03a836&txTime=69DD8833&btime_token=HDJ4ltj1cSBclKr-md5V6gkQ-9tw27gpG6txWiLwYGPzxumxBe8YIVe-TlyXzun9cm2YSawtJPRq5kqZHXiJ3aWHkuKVgyzN9IQWb5r7NofyK-8GJhr8cZ14lNEELduOoMYBmLgBPlVB_k7V0Y0vfnkOn0RZ8z184oWq3P0gJP4kUq_aWCT5HRJbakMID4_fq9KdYtOmGaO-2DWUktOupo1exyLXU7KSBGIr1mG-qaYRbRY588PatSObJJJyrcjOIIbvrXFYKTBVUonuGiuEOUdfF-Fzs2QnDMNM9NWUj5gnImR6Ve8TNbzrSyy0Ja8O7qom3EyXTu13eETDB36_4TB--coUQ44ct3M0DmL9aKUhIXq0JTg0hj_7BE0i4FGvxXKuZ95MOeUEe3mvF5s29Vj9_xV3zPCPynAZFe81ZmU6FpWUXAzy6SA_HHZ5XUPw4LJLZdo-Rova52N9_UujvzTHnwNabZ6YfpcQgcq8RBP5xn6YlnFlBbli5OtfRvM4RUbRiTetosDT4cBbHUoAKA%3D%3D&btime_ts=1776126003&btime_sign=f7f1443c3dffa8cdf510ba49bc09ec02
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=19e0aa3b391962c5ea1f67ab32e35548&txTime=69DD8834&btime_token=39nPrjEDDnnf6gaxLoQBwNgxB5w2sUBW5e9aXsDnbKsKIkHtpaYGge1cs9EfbzTkv6C-CL0SuWHK1X2Fd_2_g9ccPwbkLjgq0KcasVEC6_TxOCD90QJgVUK1kNSAbeENpZn4kHe1XUv66Iwuijrh-ilBXk5FP05d5r0BDkRNW2cwt06UkPsOEpcRBnHRbza5B86R3WfuaLsXhQ28CsjSUdF9osYZ7cmHQHZX2XOvK4QoKgjkwLhCuvFhTcWi10tK8P5YLY5kS_SvB5KtVUCAEOopRyfDai4o5iG3T7-fg7v7bTgiXSDWoSQaa0OUhk2_c8oY5Es5leE9w3w6aG72LPNqOXqjIAylkfNumh4l0LcBgciIkQbojDVp51xbED0RG4Hci21tyqekPOpf-xgIflvPw-WJuyoSCJlEXm-WjpCId221hmTICXvNXgEgGtV8Mt5zgmNEJCPRra7BP3AXZIZ6HleafiEYRSo8Q0I5bzg%3D&btime_ts=1776126004&btime_sign=3789201ea68259864b3647eaf8e6de6f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=27627e7c80eba232ae93db596b067397&txTime=69DD8834&btime_token=MHcUZHBqpm2oE1Shyfb1DC407-kCuXNZfdytkZ1lHeaD3I5R2BORHtsEKinckrT5SJG7BtvfN8RzvffOg9lR-R8xRYajIyzKGQzPLUi6eAwBHo2BSMaOXVJsrc1pQKRPOySKPp97x8HA1Q3XFKZYoO45rmMaStB5O3SXA-YH9hsCCdOb-SDDZKaNdGvhKpI3N9f_YMvx5pNoum7tSfo86Yx6PXLkQ4EbxAcGzAHnVO9nwZ3ckfbd_WrLKN250D-Niq130DExPNasP8o3o9SSt-qWupYmthrOUdqceBpeNorlgxspOkz-0gnJ8T6T8hVRtous7_FZ4FK39GJJ1yjNPf1PkAr5HKnkK8oQADFCOGbo_14B3z6tAZF7g7j96dTT2brxrxCmoW2CYZalim1pVhVZewLmH4sDmrMQR7miePp7VH3c4OdwBOlVdXeD4qdouysammclRWVx_zHrdTgH9kyKCMfAU4t4DrXkXHbfSVE%3D&btime_ts=1776126004&btime_sign=8afa69d52a8aa40109612de099e4f719
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7cec1eeff41f4ebe2080bbf16fae2902&txTime=69DD8835&btime_token=NSiQ-_jNRlZxnLEHbPUm6eTd7XilPfziZDwb9dRufdC1vpmyx8w2Z4DSTxvXC2LkCVKmarMYO8TimCj1-lH9nU9gRrXn35UgH7wKB0Q7t54pNi8InTAOs1Td4189YRDjRmCfkmCsDwCDcYJlHeCy0zU4UJSRGEMlqKLm_IsoLuiUjbS5fpJ_sPiM6KMQZta8m-rj8pkB3Meg_Tk2iq9O2OPlY1d40LbT01E5qR0BzIyWUxJ9yhIMiVw1tZMhGOn7mR7GqGgOzRjfGiulWizzM754Z5HHzbytZQfYwqXBGO_ujwitsHaK4mDHWFlMBFdPrcMDGDqgdXqA3KpeeT8Wuali1Dnho24gaFpMUPc59-xvWJS_dQNiALfgPPQkFybrx-BLPOwbFN4s0jFH_mtiUH2Lb22sI3I_lhuhNIvuB4SD0pZcyROBrR-Mv2jAIwpBQ1-rloEOfjX-IPeiCha4v48CUJI69vXj22aM28CamwPkmCuZW7k-1wbyElkzHeOM_pi8BRNLwvroqCijL0bvaw%3D%3D&btime_ts=1776126005&btime_sign=2c80c86b7682a275d83c93a9f1e87427
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=321861749090c7d306b0d734b4f603fe&txTime=69DD8836&btime_token=_hMu7fgwa5Pa1aGnYNV_gngWPiKSeU5k_TYcA3LdiR9G_nh3LGab0udKPuHL45qjWSBQeJ3QBnTNnCdCcjWC9j1I7CLRV7sEuMOWbYOACfDvMVfae_c_4G6dMv12lvDPSS5xW7ErD-vxuTyTOeLBQd1LU3B6VHVdhSzNH-UVVvmmx1oyFO6P1AXskaDZ7uABP6qc55e_IZSc6cP7_unRocmuRCaXQC8IOn98rg51-wHVeHaYOMvOFfRdifRmSo5rdOgM-EY6KG4mDQXomsebKz19-ZTnYd5Xr1HpMTvEr1aBDlP53MjYhl1tMZ0MdWQQ5yXN3Tp6M1vbrxctO9JRfoJ6qc9qGwMtqAVQnxKCKuf1E1CN369qdA9SDHvGXV2y0GuhqRUoLW6M7N6QKUatbx1Od-iLcgbQIZ3QKhalxg9n_j5cY6oISsYP9VoGDnzj0bE7X-2zX3PBFEom-WtntjKwlPcu9E1WfCOLSVucz5COw_r_1lto99M0LhgPkv5OCNtEb9nIo4xrGdsyMc38og%3D%3D&btime_ts=1776126006&btime_sign=dba0b55c3573e638600f5110e5eb292b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=cefdc7819edb6b66eebb5a950520fd59&txTime=69DD8836&btime_token=s2baeX6iNgWnw2cW4dhXHbr63YGvcukg0uT_VDymLPzEE0LBnAtEQrxlOIhA8F_wZPWsMUDPzhKylCuvIDBayHcNxGjzj5QIetUKnwV-hF1IcO4y33R4aGfXOkkWT75pfickAEVQTK2BXO4W6fCwPoLqSQv1wV3AcDGYZi_H1-Xvz34E3Ly4HYpcBMAl_l9Ka5CRlNhumZPB1NhyNC9mQz-N5eXEXR26J_CV71Io9-Vmk4hAImti392yDS-z1U2Tg8FIZLNnsV937tOMZsHrTfD9mEAy0Ipsaxx3xV262zquHVkY_JdC1BfOQkfhXpjAk10HuLkpzdureA1psiIDFDwoinr6P86Apx_i6pK8l2Sq-da8mJ_-_nfQQQ3VoBLyJowJW8qf5P8N1bJp2V1NMhuXfgIp6HgaaXpohKVUU32ech0lOHc-eOpLK6HepfOnI1apBs5gri8FgyVcKaFgZq9TG0-ylZQl7q--4wqQWN0Fry-CoPB7X2fizmPc0-fYWyJ0JAlU2rjrviDw25decQ%3D%3D&btime_ts=1776126006&btime_sign=543f27b3315bcb8fa196d175fb1ffab7
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=683003029f7f90a74ce2a17f6ccfa934&txTime=69DD8837&btime_token=-YPgSeEzawNQkC2r16N9Lm-IjS-3G_UP_6rf2VtrrnJuEWbKhVfiz9le4pfWpEhTWFCNNCoDSAgB-sDYDbTX9OaCenmu-SMVi5CzQx22jYIBmqsghX4UGFh4vWISSiwWsvXdQe39VMmJJ1D3zctU4crChvDYzJv4FkzbE7IObRpbUI1tkBl7yS0G4QkA8xuMkmzwu0F_lW2haBMiXy1fcV9H3V5RkGwt4EEcXoKWwBxzWeKa9tlbk8A7VXuO87cktSSH6rEmG0i2bFn1PsUz5GgsVaZfSGsiJmk_V6A1qB5cQJHl9h_h6C4deodb5jHMX7dzB_IINQ0KtqVFHHpXsrEALlg25myvXHy3nFXNl_vq8WIJCnXx05CCWH-brL3YhgWBJ7huj7jLjWIpkX0E2GSoum455M5E5lTfJ8JY6Vdo0A3b-nVlebpr4MecTcPt7D7YET2VIkh5IBIrnLkYVwjdRAWgqI0a55Hkp4bVPiXKjH1fGnE04AB2gYbkmSKMNMGitPjOxOlKJaTgQ0awMw%3D%3D&btime_ts=1776126007&btime_sign=98ee0662366490266405ae80e35b1164
