北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775485206&sign=ed9cc96699070443d620c6967c4ace80
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=9cd2feb73559a1e5512e4bccd2efed7d&txTime=69D3C117&btime_token=jOo4ohqAiT2aEBw6x_UBVJ6aEydqYruiOr0RVp5FE9pbGMGArNr9EdhVRX9aa6XYVGQ4a6oCEa2NrrAPKtfcqARWREx_8btYOEmEMjZehx_OIXgNzb1XNGVFPh7ix8fuo76WqkFuIQ3MTJug4880hbLla6brwt-v75Q0n0CL5b5zNYeiAsOsPmbiy73RQzAOxHJlN7XDsray8-HsLfCxwXzv2A8KP0Xkj-u06BeKJPDZ3ODBuiU7l5ocHiFym3rpLm-Lrfaz-K-Ysv1axE5wYLIClGTOTm8eVZBg70kYrGPo6mST_E0bj-Hyc9SV-BDlKEvTpinZmt2zl4pbzEC8K1Z07XjBNq8Mfqjwx8QjRpQCPyESS1XxA49X8Bl8VbP2Q7x1tYnHt_Q1kxSz09c84EXRvp0phy1dLFVLqTuzv-dqQHJ_dqrj77KhL1xzs-R7VdngkrDPxiY4e4TiUHjShiMBX5SljJ9uGXxHqrX-Y8k%3D&btime_ts=1775485207&btime_sign=2d5c53df1b82c760c22b259673d112a4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=93f1870e68da41c9e57422ab12399fc8&txTime=69D3C118&btime_token=Cx2Uahq0piRlNVW3DBl985IIn4xW02QcSiaV0Cfo1qPJx2aAM77VN5UEdrMNUOFs1lfPvFS5B-a70MktUnDK3-BUdc5moweG6NarQ8xZDmEhINT8mrcP-paHMcC608--Dk2ljvR51bdGwjkB-Jjg4jvtTtj646fhSWl6zATHABaZYVXIcrxe1dUE5bUZ0vnXPY5HWE6h_jGkddK1CNFwXiG5YQqDlFg2cyykSfFSHBn_ALjxhZhJQutY9ZTAEFX1Bb0X6XXP-zvY6Eo_iKAJvcIkEh5NJXzn9WM6_gAfQuRTFJNKRpHhxCz7ALUtBMkn2EyYIQ6al0ilKge07O0OodWgzQdg0YoOpLOcbRMrrH3FXe52pRQdERKX0wDIGmefC6RG2NZnm8ZUfv-TRQTcoAre5WkxVIsd56FUyRrkkas0p-0poLMZ9ZvtiyxoZWNo0Dm7X2cvbHi74-fDbbs8sBetrt2VgpElh7yYMUyLJsLcvgZo38Hm0lRc13veynj6Rdn8O8WloSOLT-WDnBpdpw%3D%3D&btime_ts=1775485208&btime_sign=fcf01a4f2a034a7ea608a7aafb675982
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1d6f88f76faff5f87481da89c6202280&txTime=69D3C119&btime_token=xeZlJzNyE3GJ0_ooUQkx_Qji-XcnyYX9VUOuCaF8cXjbzm6PKZyEYfQVJcjG2pufrz5BG9x6R3iKFKu78Ecpn5cu-OTpoDaZ5CqKh_stTcYMgNKFGFLWj454qWLMUvTIRPJ-4xcrIUHYtSAyQlOz7IzGUAwY3QY9hg9ZCozHY1JRh68XFxX6COYg_qQBsEH8p6XgOFTCBM_Y03gaHezcwI_QSXGGlw0vtZ46XoGq4Y2_DAhoojNpLuvcwJFJgdvi75pecnn23RP08yGLKifvGiIypYRpKulFthlgloOgso95tuMN1eeyShpHck5pp7c3rkDaXXeHj5fZ74iqkJYfEdU2UYjP3_jkIEpM-Al6v-Ux1qj_5AJOnAGLWJhwIe6ank2mzaMg691BuNx1t8hFSRDJdtJ_zLeE3OOebpllGKumSyQFYutZYGg6JTgbOUTLPVXUIvH4RChdcW0zvR15xHIqShWq9ALrJKhH-2x3pdG10lUv3-N0xN6htOF4YR1lemPS7ONcP4F8eoFoTYZOHg%3D%3D&btime_ts=1775485209&btime_sign=15d194c83a5dbe5037887358a516c41a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ff863e662ea87d6c7cc634ea3eb5f9bd&txTime=69D3C11A&btime_token=7icdTkj1w4alufHP-j6n3mPKkidjr29t0hD1BgSiP9XUkWwn5WigcBkY9D4oFGkD7N7lKc5OoVklfrMKx-dybzzYwIG9vPb-OXe30JeXEj_Gh4Tci4kWAjWTB1cZlRU-lQrZf2canxQei0x1WxmWnS6FDCuKeC6GprQMPC77ftRzUreKboEeVHX5xdetbvz1eX0ZMj3onVq3JQyMA4qgdeCyCcQbqkaIoirljeJGKRbCD0KO8iBJckLwkREePeZvvLs9w5C82z0pacZuWMl5lGQzvxQY0BNCo9KZ5GFL3h_wSRlvcJqKvEhrQKMEaJ0fucSUw0HYZe89w8fECWfbpXMpzygAyf1IUbXDbjKjSM51wS3U9CULXgJohh2wIm3tJPPIAdXo9d9_KuhDty2s-cFQ-aTYdtG7dtbz4FtpKwN0ByqjAnYpBZwsgGUO_kVR9PNEfFomzMdFdiO-A3Y0DFXQIVYiPaNjWMzXxEuJPSVdK_fqUng2ZtognceWPkG5MTlIARAj3-Ro-Z7RzuqMGw%3D%3D&btime_ts=1775485210&btime_sign=0bdd0ffb73772164ca1f4a2de3cfa1b8
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=14bb56dbee6778a34f16b08be2080a76&txTime=69D3C11B&btime_token=8921kWaHB0cz_owVAVO1XnAqM6JDmkSlOufaZG7d1QOGvwc_ES5avV2_orMzSr3kin5K2HtwOYm4F00y4Ogy2yZIbwtlrlBEfuf7hwiPsHG0uT51wH8-GvMi0i2pOMXWjHqEfv8jRUvgJ94XSXQh4TAHC76ynr6GOsSmEHn3NhUOb1Q4K9oNqFfmBi6hhusz7RGHxG8opq-3x6lBjtGIZ4iMrn_fVFiYOWFXUk7FNxVB2uxIjxxyIezOrpQEoLt9j9kwEJ6eoc4-UCXNo8rfrqi5ItNjLLeVQw87HJfy8EJmw0r8aO5EBzvIHwFtobI942ZIAduD6TiU0hTp8qjvpn4Ir1-H7ID0SutW9Gs2ihzpDVUlA2nTaQPpzjfpGInOU99gJfZzRsn0SMOj9TCw3UqvEGIyMDhCSPY2LxffAfa01w9JAcVKPvJTUdg4lwI8mxvXmrUTNWIAX6gQpRbsjqMOqe5gXUmS_Uu4xM2sLcY%3D&btime_ts=1775485211&btime_sign=790d9629348763635dbdfe2ccd05f177
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b9706f0b786373e4d4008f0da8fce518&txTime=69D3C11B&btime_token=06fgThUZNR7A2PEKXVzAH4Z0E1DabSo0pnym4FUJqXvBfrxbGgX2VK_Q6nGsqdk5TazNCFxPETxy9OzCK-rtubpt4_jvTd7IFfvZE4_CIeGB-iIcWVE0UcrpBHbqbIu8scHyyjWiBUc37N4-qWUClw8MfAbxx3umrLBOyUgyOCY4T2cbcF6UCUbZtw8E_x4t7J0vq34mhJZeFNX-xzISgEk-Ldlczse-CEvnXKeE-i6XDR9vvlFHMHAKqNi-NI_Nl5DrQm2whJlYFiSUv-7DwbvvkhrSSfDVGddqHmztE1AhDCrC1d6LK0MHV8kri2irOw0YetCM0UuQ_vJhWkNyddpEhwLyMU5FaqCOR3WN_y63_sFFsyG1JWaEDyGRsHMMbq2yfo6YtGrhyYDDNN360dSOzT65phuaPS8rmFbLNLuLI9kExphltl-wCv03PFUuSXrjG1tVUMJb-eqgx2h0DH_TCu806c-dFHoUuAWukCxpeGJnYetMQw26Q9S4hRL58BYWqCPTsT0kJv40V_33NA%3D%3D&btime_ts=1775485211&btime_sign=ef764dccf1373db1a6fbad604de49792
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6cd18fb6afa69ae855aae9e898c45373&txTime=69D3C11C&btime_token=gETzhC58miqOwCTFkGku-wRfqyiwcA4ad4gKazjgpxMRyrImPvXKuDtmPRSGJxdrUfu3vJ_J_glNVh7LQDIh3MN-lVFTQO9lwTDa7K8JimZoERhS0zfnjgN2m4QCkApG68dlt0M8a7AEDP6_Qc8WUF3uOd9RdRQQ6hEZxYtYOJBcQcDAMtYocDbwL3PtRHXx2G20xfqRmSlMvlYS6NT4u48Q4k4z9z6fDqXnhIz7K2S7u4I92GkfpRIW_FWo0HO2k1vDeXo16F3CTJoBpRO4KfIcghHRoEunuuNsbz_sRlGpFYYMHslqhYtFqRhm4DwVz2zjBp2-3rG0VkIIng7v7VTbPDMIJjWvWhl_UtM0G1kKGuUacpbJsOxUV9cTU8BsiSotCWThjpYof9CB6zx6qcZ0nDSTlh-DQN3CUJyYPb61_rcn7PZaRi1do_AxnJpPxhUgfs9kU7fQ4Qrxg7aH_P86PhxNDc8f2lMwt8eSdYCRah53uBmKxNACXlihXB1bivNb9h2nzzvIKI_8CwhsMg%3D%3D&btime_ts=1775485212&btime_sign=9bd562cab3730a9d2c5762b75f099e1f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b78f3bb6bcc03b41432bbf46e8227cb2&txTime=69D3C11D&btime_token=77SMQ72V0v-n5wPT4aYZUfMwY_ey6C4DCMC0g1Pk4lK0jJc0cGEthwe0qzIvjcWh1PBkIJzCF6l5j_P19el6fUsDabYmHUrBEWxCX0xZhe5Zmdh6_1WPHOSYA-EXywZRyFshFVOdmoc7KFEst6XqPFbuGNK8w5zWm1qEwGZhIVmXoal5JaOI6_Bazg8GRbtnzpNQ7Dbe_zpApCgvOJnHa_azzrB367Nsb0kTDDlGLiJX_LRgPz-WYPjAUk3ZzJyagqlalSbxWIIW4hRz2kaovE5iqTfdySdTYH42hQB1tzVXV2QuNUKVssIwc03-_0HefSlYR2g_pLaaqFvWtohcJkDDo_gb65KrwDla4lAoCuD1ebz65oJ5Y2fOVs2i-R12MIGNFJqvlpI-zmMJPx6LQzKxT1B99kkyJucS0OUV7OCAmDv4kMbIFTomB9ZJ0nrFg9b2m_yaqQ_ybh8IzKDtMfNoSotkTMUQw_rRPG8gB4YwKSNfAiXl-s14q5vn2IpXzPqtQjYifG6bU-fTaTzv3Q%3D%3D&btime_ts=1775485213&btime_sign=22eac1e826c2356c354081f1922d191f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d8822d14123b1e06b05e4319a607ab39&txTime=69D3C11E&btime_token=5xGWaRbqqjZ7s178dAFI8xsBD9EDpruBXslPt77_9CRwyvji70mhc6CFdQBctlJKhHSNT-XBD2UPYTGDv5Ez1d8SgwfMKnXCtoLzRy3fSVnGKpV3ApgupmgIL9F2c5anVFNJfnY8RjrB0z1Ba7wspiEcB5R0fi_jlnXfN4YzVnt2y6HGO0Q24BKi6vmqcMGrmzDlN9-yehk5W6Igzfa9QSWATWOj72SEzuK9KYypkSmZ3o4k7Vmqv56GENWTX78q8T_vgmf8Vy1c85gD_HHXF64oQBpO0y48L8Tzt2SBX6W1OOr3EQIvIWBiCSBx1cEbYytvlA2NAE32DajpxjwMXyz7iOToKG5l-VFesCJbbr5rF1TJBf98b8EffNdCZTW355Itf14BWr1yh13AjfCVrBFkZsz_TyPt2WU_YE4Q300mALj3QaHZmdsJrCCOI2F-5oGmeud2jIeTBTGclz7HkJLG31-z197jIQxxCWvMSRfPnRl3OI6yeNQxBEsQdT_V-MJMKLSvjjoBKymESk0Jbg%3D%3D&btime_ts=1775485214&btime_sign=f582e5b34693910ff133f6e7666eb554
