北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772994001&sign=22b28a82a01c826d48922b83d5571851
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772994002&sign=8cd8732600f97e8210ebd8675a8a4a4a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772994002&sign=047bfec4dd59d22cf4169fe9ba96dff0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772994003&sign=5e9b1b0d4674244d6f064ffd4f896cb8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772994003&sign=b9a7775f3630c731db535299aa27f8dd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772994004&sign=507ccac4dbb4cdb3ab0c79687aefabd5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772994004&sign=36d0629caebcfcb97d82cb482e1bb7ed
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772994005&sign=34b0073accd66ed37b55efcb90e46c29
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772994005&sign=e261985a8fd2758eafa5b0a3bf812398
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772994006&sign=4c3b179f0edf1afedf988ddb28dfbb1d
