北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771966801&sign=3500602284800f98c78d2d82681bd41a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771966802&sign=22590af3b4c5ceba09ada025b1a2641b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771966803&sign=0e14d727616df8b0a762ffad2c432848
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771966803&sign=84d13ee73e4fb6e86f49e8ae31d8e1c2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771966804&sign=d2852bb35b42d5688f1330af77ff9dd4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771966804&sign=d3bbd861253a0fba4671ece24f7e902b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771966805&sign=81f4f86e8934f7c6b27347dfcd1d9987
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771966806&sign=89f179233e3c1327d092a8228af9d57e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771966806&sign=5594b56465027f97bd7e9b3cdf2c30f1
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771966807&sign=af1dab420f64f594817cb896697cddec
