北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773015602&sign=367fad8843bb4cf358d962e83fcce831
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773015602&sign=78bda889c271ba4326822672a21fe557
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773015603&sign=3a6eb6f76c3f838908db55c45f823d88
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773015603&sign=35fa9fdd66dbc2f514b8172f0ddddbdf
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773015604&sign=ad836e120577fe30dbc3e2784541a420
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773015604&sign=1195a7e14c6b86d3d91f7a21a6239214
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773015605&sign=feeb9dbed87deaac9f6e549be01e2612
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773015606&sign=46ae28aaa0bc853678bb27d3afdb8716
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773015606&sign=042a50302a6acf2fb631707e0180c76c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773015607&sign=b0658cb768aecc7b58bf70a1635622ce
