北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773756002&sign=649503bc5f3643cbc92df41284b0efb2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773756004&sign=4bf4abe61e0e18c896833555d1584d5c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773756007&sign=49c437d4e1397234007835601f6a0bdc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773756008&sign=71b4b477db4aef6bd06525d6ba1f4823
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773756009&sign=5c7fb560422066d83480552928b46955
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773756010&sign=ad935f8f054082e1ee7391611b552beb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773756012&sign=b4e0780405d5ecc3233d84ed3ff3a0b1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773756013&sign=496d2eb0d8ca918f37dde1677a1692e6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773756014&sign=8156c129fb9da27590e36d2a9febd1e9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773756015&sign=c4c67c0b00127941b01a5f310e63dd04
