北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775492401&sign=c22510238ec11b792f9991dc1c3f741e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=2f776ea963007c3ece8b33f4b837f740&txTime=69D3DD31&btime_token=vXR9cmotsUlWc6tWQdpUg1sTrpKtTLU7Xlq-qgQ4nDpSsOUgcm91Ipg9l_Qd7Ak0WrJYl32Rj4cefHGVe0-QqoIAVq3w6Etp1kFxDEMCywishvYRGbU9QUpeARBopqBsXkeQSA3ppVfwOrClCCLdrcwQj4pDim2ZgvQ4ld82Ujuj4sxoXhUQFYOCHrUmgOGd7yFfrH8qcQh1H1w1NTQmVyOZIEfrqXbN7RTbdI9sLsQeHFrOW4dQDVQuXTz0a0mLFzCHPxsNPiPta9NTsezoWlY0ZGKUlsrooLEtkLG72o1tf0q72-yX0wvYA9_Hx5orFv4UJDubQiwbtAC9prewZdq7xuJehyuLvTVw3LFf2kJqVNKGMTp3BdFp7t6oJnWjTMyh889bNaSDil6gG77Z7AaAa6A8otPoxZjbIEdp2CpprRWSW03L2ZdJURzV0-FSeZvIISwp5Z8wbkJyBCnVgbbI-YUmCCLW3tX3Uvm7mvJWAcJJzDUIlzlB-bG3Hjw2BR9fNgpKI7HLarc5A-iOtw%3D%3D&btime_ts=1775492401&btime_sign=ae9ff17b1a83cae536656447cbfb1d71
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=785a43dab9e954db9311547c7f29da36&txTime=69D3DD32&btime_token=JA-q4NGbrtNCMtGG3AIw-OJba4Y0_Co5QcJlDiZ05fskXHN33vRuKmBscBVCQ1J-vkyHX2vnG9fIBlriRDAu9b-mlmMyOGHJx30Nu2Z680sflRafkWFDRVg6vZavNye_XExGN8o7kMQV4UjrtVQKrSfg4Jirj_wMr-rQAanGD8hLW6tJTgq93_yifZUcv9RpAqbX0aIKUUXBoqst8Q_nta8HBH5tx2FeKwlQZWwJA6NYdxBI5rRsiQPS88GEUZBCRm9Q9ZGMiPFqtd2oa_OExhKYxkcWLWWRTl5lP_PwpuR1fmaMl9ugk-QIayOP4DLRSBqTBvzo2oZZ8Fbk2dX4u2a1c0VkdwDuHzFsPLH_1O6C897XcP3vX5Lguxaqjef5ZF_U24i_N6JqON1G092kmIegKwtC3Xx-FRxGWpXrjuUX6vHl13uqRg_YeB0CMcDIlytnFvNcYWFW9LyozUi1jj6iJSqBl0AGtWwOEhrJa-iBdeu51cMB4URcMo8K8lUya2db2160dB6kD2OUROEvGA%3D%3D&btime_ts=1775492402&btime_sign=c880f1c28cda50ed8bff7f3de7794289
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=be47bbc0258f9cc4a5ffb9acc53bb470&txTime=69D3DD32&btime_token=yuJeBTW-s1at8evOZS1RkEemqOV6F9nBUJxq7f8pZuTIn870ODu1JXeAlIaa06AXTuAyPyiow7_moo1tX_hrHQeh9BG_clXWTN2RT_tKy5R5ZZqfwJGXSVrvcihZE6cpNEcmra4CdrAEvvKWFLwTekn1T7HFE8vG48QPL2E_jHjPu1IR1iPttbjUhcRBQoPpAnIRrVjgmdjlZp2JsVt9IJf1IBlEVZGz1E-4R72flSkEYSE3HcH3GbPnz1YvO4BUa4lCDbMnEhWXFvEluQIc6yzhLv2i-Z1B1oEVKTO2AL7HOSvsKdYvI5mX13cI9k0M_36AdzOgPkLQVkqBw1sIKr3yJGIRPD3RgFXCXo2ciKzHIqhK8D2tz-eKxVGvfJkzvzJS6H15hTQfTTA6IUWq66FhjiALbpWIdlYwnh5SUzUpRkLWEjA2l6Z8DAqh6-ltPp6glcaM0JWjJy-PpOHytYttrqLQ50Luw8QgQL71ZmYWCizdL3BzBFuTBA4mfXsKculKsTbJs6jnqne6z2Ve3w%3D%3D&btime_ts=1775492402&btime_sign=fbc2dfb518c80e7473e321f219626e94
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d559a845a3fa115d874e7225907b5bdb&txTime=69D3DD33&btime_token=dlh9CD0ltgswGe1xvtoYR2UlnywF7HdOqmj1TZEBihoOOz1DLjBeAXe3tVIHMyzF2AR8F53JQL5L-tpwiAFgo7tShtWOJBHxxDjy5dKXoovY3GhtjRc8yRasEE0kUQt4YS1-yxOArQZIEKfMc-gkgHcpVU22o9qqxH8ar-mzYfjtFO-hur1PzcWLUeJPBE8VDlXyJCXCT2sN4xFkiLm4XBy8PGXV7bHYjgbV4aFGmp6Ekmbe8VlPN6C47qNTH4cb4WbNJl-iJ0HKgpH-MAG5GF20ZOvQmIFJ70AZ3GpdSgffKvwx4E24VDj2BD3c5em27z2srPUvGE_-oNdnsrxDxUu97jGC90iD7N50F-6vBl2weJRFQ6l-H-yk9Q2LoeLGhYud-6Jivj5wGixKnL6s90_Csmcza2J_Zy1DRnyoqqdFoBU7_PaQafHEwklcDrSgKtxslzL28SL38lqX8T0pMyY3Le4UDfxq5i4Tc-So1Q8yChFXtK-lt_1OMELOsNMdpLoflmHYk59zEIej2mhuqw%3D%3D&btime_ts=1775492403&btime_sign=f32aa4d19d059e8b8a2037d79dd73bd0
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=9f202b2f370ef41a3445a289c899f56a&txTime=69D3DD33&btime_token=I2d8u-r47og3LDBxq68MdrQwlzG48tVfK4VK5HXpAxbLyonc9XhE0y8vggd7o0nAZWkmZEWcCT6pb4QYeMz8K3Vj6dLNSthP0uKfrXfvo9Zo2shfWSY5CYSzrZarlKxveYd78CHKUMTqD6fqxa9xpeHd0iKoE9ouCn8jlAzMOn8bBhESyU6BddYAxdtY_Mpol-lUr00RkD0-BMzQnpRC3zrA6xc4K4d_xRSDpWDi4U2EbQFYbm0Op_5THH7q-AgdmZX3JEAAbccrpNB8Mle324veiEquRheAtrlD98_MNLDJfPmBtOyNkoWEoLc6-DggPNfJkF9h8P1VSr1tYOf3iktrA7Ywm7igOydMUs5nvVDqbKBHd3OrKtmSyOXD2w14TbgKgDg5i0E8NELOUwH7nyT8YmVIwNPyV7I9tq1jx1ByVB4SpkZ0ZimdRGMIgWdOmSaA2R9Sp84MonMgylbOxpUZ5BOFl_8f0utH4hx0nJ70U81OhN_HmlxgL6XWt5Hc0Fhx5DYLtOJGYQRwXbRAyw%3D%3D&btime_ts=1775492403&btime_sign=4529d39ccbe9e04f050a3559f1d58878
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8205c91ccdabf11266c43eddd6257351&txTime=69D3DD35&btime_token=c4oQRXI9lRg_tmlC4CHM7w7qyrsKZ8WlgnOQBOykAiTytheAGYphEWDDeHp0qCJkrePZpwoadrL94i-hSYtCs97eoalPsETadVLTWT4w_6X2L-b4Z1ve-9Be1m38YhXRHVWZV589r6EIPFafsncvMwqp7Gq8KcyB91KUfPwQw4Wn8UmoRYcua-NwAo_4pjkQrbcs8TWxmj_PJsLxPHtAxGw00k-O0HyTZP0c8u9bjb0eoxcxcea7TCeF9pcBdyL9YClCxx4vLhe5naMTEaZd9f_qanTPIF07xV1mUm5GUHUKpf7y-kl6qGBv_LX3-iIC8KUdwKUvztcSikkL_UWVXZ4RThs0zgaOaell0A0ZvFMnDze4LMtf9IGLkU0AutVV5kGCGoZ1yR92LJLFOfmIiCtxPxNIK7E5i_HAL8NdLvwPX4Gaxdjz0IF5qU2y4scvRUKFrvmWy93bwtUQKme4tFU_GgAux7eWDdCXko2A_Pa6Woz13VFoSCiwR4Xzg3EbcFUpERkX2eowRdMBwgDvmw%3D%3D&btime_ts=1775492406&btime_sign=3dd7edbaea8ca557beeddb9d99ab492c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=79def3617de50367e73a020f57f22f8a&txTime=69D3DD37&btime_token=DLVCqs5hJh4aT7l3z5wFGRSRHakBjDIDFJgPokvcfSNSo1KS4TzjDrgDflGiOL-RvuU7lYcjM_anebsa7X0onvbh3PneAeYH8YWwcs-lg8u0DLUpfbUdTtXacsho7bAcfgQGtCFS3NbxjUAlazo-A4SffO3LKnAD4duN10ab55ikoAIk7Tpl4neCxWEVrsv_rlK6GXPbx68bqRdwSaS8wa8IM_52ZnWk8nLJYJBasbZfAW05XwxWvzjPoY5l4WvEZGmdVrsbI-GhC5YmlPvwwgylkPxIsFzvmn2V2irnBPJ4b_EM3-ulWDth05CcY4lSJjFZtYOBM_IfNku4lUkUbvKiP5P9Jn8SLjtfErVGwK3VdynQIXZRHiF1MGh18q6QLuvlUFJyqcrky8oBiG7NADxSpfHqGKa6CAhro4P8Va9Dh9HmQ0nhQJ0WXHGpyI9gHASIUvWUSce_r6KwkvSTsPuc4pKnJgo_zjRXSF-eFWNXYgq8m3LdtXx_RqFc5LTDUmNXW1Qpw_6gvMRP6nc1ew%3D%3D&btime_ts=1775492407&btime_sign=2ec7e295b549792e59e20b36c4f52369
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5773dcfc201041c09fb674c183bf7faa&txTime=69D3DD37&btime_token=TK3egELnismR2cz5xi5GvzB6pqrDmVUscMS-jv_904WUKiC1PqC2WkjUAKMIfQyq72B8RHi5nyJdL7fYTPPnkTdQ7B-K1LqTwT10p_Og5SF9Ly7aVodGE5K6aPQmY1ffb89SarMOa6Pr0b95SmHYg4OteIcUCo--vEQIp4uX6pRiLUt2A9FGUdE8LYxVgnN3HWwtkbRIP8NfV8cQzCGekz9A8nW4DyHRourreolr8j2GKS98xgy0NHNujQdEHHypyx8wgWK_yI424zDNnh3__7Ncn3QxlIOtNl8dos_0G4gb-jqamnRflOoqXWVv3TB7t2zlsOCL2dcfINy1y2iNrAz_b-Qgs4wQ9VpCSQNwks7-pXV1xNucuBYXMJwVLaQmPnqobOLoCqeDmbwRNix8dSOAnqd1wuZXA8M-IERb7ZAEPIa_OB-BcpmmmJ2tJpgSeGmZQEkqEKN_Jpj1WatWX-khgm258YZ0GTj80bd5bsRUoAbEz6tMsmB1ELkx2COSR7ji3x0ubi_xYRCIiSxgjg%3D%3D&btime_ts=1775492407&btime_sign=26f40b01c7f2e791e9598aa45ab0219d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=37d491108555994d5b48d8a5748b7737&txTime=69D3DD38&btime_token=NdAANR3WLQCPgOlJSZFwy-sKVFM6jtRnB7_RkwDjwTkJipOuEljV13A5l71JloRXuegkFagzbQsS7R_3PpT5PLqQ3tp46JkiFza2gJvNl5UT6_7Xink3qXXttIq3fDteGYrVi3ordAiAL50BmKuT36_1RgfvQ_VpPVxxt114Giv60v9rQ8AUDxGEn7faVgD-SNacTmjM8yFshOJCjrhmreOKD2xcx7PB5VV6UZo7AwP7SJBOxsbicMbzDquEI3ORP-UyLub6vRQnq8ljWJa8quLCujnn4at4qmjGIVHMzBGQTIj4vvxtr6xAyMOAabsQU1OSolY0M1yETwcEb0iJmjx1WfimuRGcHMAi8aTpRJpdHZrU0Dioy1KqgLP-oGRqD0E1KwZm1-PzyjZGBDxxv0D4QjSSkHgIrYJPcpJicazZdrUje_vO0zLqiPxGZnlgt9_PeJOLGBTn08cTY7BD5k4YQLNEn8N7PA9XoYnC6MzYKi8PQk5v9vekr45wx4KJih7Ja_Fgke4QcZgk66uDWw%3D%3D&btime_ts=1775492408&btime_sign=48972395deb075211f1bc5a1e0d87555
