北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776966002&sign=3b65dd0f6fa36d4bcd81eeacb1e34a8a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=74a95f9a06dc3fc86f10039a3bfb9d4f&txTime=69EA5972&btime_token=PxHgvW5XFshT9lio6XJRdAJZgY34ZrDXhMPBlgM5a4TBPvCn7fp9BiwnUZN6xwqBXvWHxAbCYXILLqUqPhHt4gDPd8bVmzZiZbssTXX-u9_ypx18fAvPcKKji0wAtf6OShZK063PI8W53we1Dqt3E-99UqmGJTjQcc0huNXrpsRVSQvYICjdzFMT8M1udABo7T3-8E5H4ESt-GPiLStElzBQac_0G5kpgLN5fpbhnD8Vi_IbBi21ZYmuu-DR54DJ_cQ3hPKcIlGCgukY1CTmzDqlCef3OEWN3Hl5G5FKfQ6602TdIAhdvyHETVKwWJ9QBv6odjUE210WMCwo-Cd05_zTO8MIhY-8bddxr9hN_4z6kFFczsUdAdry8FxM8zEGEqTCkgk0heFGumtvtNEo7jiBSPNF8TeFmks5DbN0xDynr-5YbmadNsB84qrHWsga4euqOFPtGT_8sWA8KaJ0mc72sr69gNI-pZC08DWbAsBRBGSNZy_nfPpqBFDlyW5yXbyTinJFW61rd6aT7FcSbA%3D%3D&btime_ts=1776966002&btime_sign=6e2f00e0233daba4ff6d8b2b35624ed9
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=a6f11efc643b2e152a50c01bce6493fd&txTime=69EA5972&btime_token=_yKU21xCKC-_FEpV7af-ddOpeuyLhgaAZTqi45_8MX4C5xHl3qNh2T8AohpzqHOjYzazBJgm5nVFeUA8kk_YiGN26p6x6bdwckjFrAXCfCD746dSkuvG2zDJ5KBeJqphjxVyWuw4TC1sY1HhKSJbQVQjjM1lzrQfjkKkqUBCmn1QqQx0JHWjyEnVlHmqwel9rUPM16uVIDSKoQ8X8AmcHUpXEuSv6moTE6gZId0deLAfnJ0aZBeuurbIWdGuKs0PasUknlzQya-2MEubbCLGPxtrsyhncOBOMY-1UMrWvOR6wIluZvg3hAAch0YsKz1Rfq3DraqYbK_Yg_ldDnsh5YrDRkwXdmMkkVP9_VWrcPYXqjBy-XrIlaZhwIbuwzkEoagZgJk6dkJWFpry6TlfJyk4AMoDPfYOZFog0hvNuK53PUNNqr5UScEvMyNcnQt1n2xg58BafgmqX6jvQEHfrv4Paowxapd-Ti8_9W1Geg3LDOl6Ifubi5eRJdxra74CKPKnkyBdnDRDlCsIRImPbw%3D%3D&btime_ts=1776966002&btime_sign=21837e58ff68df85050baf288a53d96f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b878aab3a1299c56671e7b50c65f8ad5&txTime=69EA5973&btime_token=6rYJoNUJDC4ttfxNnXKkl0k-uE-5xZPSCTotNOb8TF64iwwr2bZs23RHFGN2SL66Vbkq0LQfAmXGyF_d9-Mj2rWwZMvWlMIBD2nI8xsv_n4DrFvTDkRcmn_lRimZ5Hjd5DztZffgw8fMaRxpKIQeO4-0cRk6jPWH0lIchpflghnCKGatFdZzerKloIg9fjATR1TYM_uFvEzNy5mujwJ1rWydIy3-Iti-_6ibyCk2R4sWeKP7JUjAZlkqvhjL8fNyIHMNZqG6FFwDHNeSOErK1Sy5nXipAjQ3aUKSAXcDvdyyAE6zjiwp6zGBVlkNl-7eE4pD4XjAE88ArXcWPxnnK9dW70smTCVFe5A6jilecH2JOGsSiayO77-DFauGDxyvb7L5bYNXlwE2U0K6IpQHBoDvySSKe7EgmolB7i1rLtoKlHEIcigOS2JpPFiFKeVXP5yIeOPbYfp3_nFx6h7Ne1czDom3YwnSqux27Sw6yYXLS2dhQG25Fl0LlpiUuqeGUNRUOvp5nrQZ7s20VHsdVA%3D%3D&btime_ts=1776966003&btime_sign=83abae0141422157d729ad124030d1e9
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=71c575e66713a4895e80025190f9d90a&txTime=69EA5973&btime_token=7SaoHBwxfJt-Eas1cpGitK798A3MynVa9E2yOCSJwFt3VBOm10tEU6Gxfm63SOLl9-pcA_E6IznfG9uJ0JVAiwSWMGwTIHKI8_Z3a5i5v-nkLMsegZDsV5dx6NqSKC-YtunSiMFOL1Prxm7l-lALhsBMMod0Fw6o8hL8EOzQSuMj79gceh9ns7-AiK6ALU_L_FB1f5GuaH4A830PaHpr_bCYh3-rNyGB3OmwPvMGVtR6u67C7sAZ4L-m59_IW7YVgcvOcSz3Ak6yl6l5uw6ot7V2tnF4hSSW2j0WfjzVHAidRKRYjllBg-diqYfgZL1EIpxSoFYIkljS4gYNToO5RaHQ0JQ9yyfKfBNr7uUWH4LEakjXHibZVwl8MrCr0TEoCDyMXlBXpGVyXHvogcdGSu5GujPwyagZ9HzcGcjvBj2nijFhAz-mchEZuEgGhfgXajWe5wGWYrWqfUXn8wMKeGvVz1lmpYtGD8Z_hXOeWtrstt10nYnafJxg4bgFAMQlreSdxiliBUAzOeudMebf4A%3D%3D&btime_ts=1776966003&btime_sign=8246642f60d29fafde32e81aac9da69f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ac28c362f57c270e9901f394d592d395&txTime=69EA5974&btime_token=bqJHAXhDExvyjE4qfP_NY7_AK42HdFY94gSwNE8J-D0UR2_N_b9R1tLORU91sJ44pHw8RLaSgDWOnX43GNdMp_q3RPxkRValcmFOpJjayyJa61CwPf7ASLJWDeWn6ZZX3mo5kOyJjg1S9Y_lXSedLFJEd341jN0N_8h9CrvPhUjpcbGbMWPyzPzpAN5JIj14_OlzJjyxtqWymra1mxP-Ii7uCP6v8PNrb-jtWLr0-O7HxVjx0Rnn2pOnIzknzEtEyjNjxUiRcLOk2ziJinFJ2mWgRalX2gxb82kFVM5df2wCjdhcFO-3BJ8fPW6Ao2VWCzPpzL4OWvMkm-SKA5Hx91slQrDrWqkfyhxYNUFxEFzr7kk4143CfaPZ3iSdHbcLq82tCesFoFHcavRMCbKDdEz8n7ViTE1buoEoZjPTPH7Nv-_vw5sc1cOKmtk0NAEsli-aEhpmV8vIhfidzc3GeNKQnDZAVE_3bHahDpSIiyavXP3HAjxCCMfYltdo5DKDaSZryZlLwsvVjhK78JUrHg%3D%3D&btime_ts=1776966004&btime_sign=602cdbca5641e04e07c14e9b2d8221f6
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=6718d34de1114d3bbe00e514ce27bd7f&txTime=69EA5974&btime_token=8CH0F4XAZpqD31sqXuhk8dTP1sL4DFyo-Dn1QbA3zRumAJwmjpU2tI5eH2AWE3pv8dA9UZESPwB9DcT6_Nxoc_XO37EPA9ig7_9Inm0YBgbtA65tQfimbP65OmP3hL_7zCFm0vOmHULijDwFW_WsUiIKiUHdv6eXxHDr9EDBYlDFzQAxlim1U6HkqexoRvVC9DFdSfbVyamS9pShKHZS9ykEFdTdoZZTYAYHA-ib7nGqwuVr3RGG2KUvmKxb7f5nILigaQ6cAVBSAu5Kd82wSfZu-9Ac80XYz_pY8DAFjJzqVxqxVzWNHBTtabcM_ENwEKQZrjsC18VYQuGwq2Iany6oWjItZa3qKwuftJ5C5n3Pzc0in-29sZUum6OpxR_AUWHkrMX4X9tXXAGJwAvqAuGSqo9YAWjYc_LP25ORUpHmkI0UfNu5cfKbmC5Si-ww6Jn90k3zqTTJxRO_b2WsNpkmMkbC7iTuJ1qInlhSwjzYZiW-WgM4bQa_w31HXXOCK4aDHP1EtI7j1By5nM_ujg%3D%3D&btime_ts=1776966004&btime_sign=3b700abaffd2fc117c9382fe67b36e2d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=fcc2f61b95c62429f18e929429fec2a8&txTime=69EA5974&btime_token=f-9vhWao_55sapgPkRk1NCeqQEB7oEiGwCQQLCjj8vL7xKTagSW4OVQ9ueepPOpuHrvP_7-EZBCxwQxJ1Zbb5AZjWz38ih3DvCEey3NXaMZXGVWGOCqN-GuvRemjokrazaNASXKaiBpoZ-Oexo_SA3CLWFhi-Vd075dygsrEUBdcEa_fab6eDQfRF6W7tq8ig8vB6hNhKxMRuAdmFOAT6Qd-psCSQ4dy15lUB9LP754tR4pG8-zGgYnnBsMMWdj7dxGKrfQHiGK3mVDvfvrOd5IkhVde3meNznEn5oSVUuBw3_-CrlQV3QaGIntsBye8wZYbZXdg6w7KSbHEfXKSI-HvSnvdMeTXJ7Mm5rXRbsY6v2RHkybI6kF3BtGEDQS7CwFYHSkUDTl9MMAJiDvWP5pb3_S4bqMCNxEmA98tFdlAOv8bxE8Z6JdHoPNZ-USZCo2URmgjAFPWS_XcId9_1hk5cVGJlAlqGqqnR-2_7bKkfCTkMGwG3IHyN-CnrM7KqVqYCk21ihHm5g9YGRVT7A%3D%3D&btime_ts=1776966004&btime_sign=988a995236e0d11a5397db844de586ef
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5bc311903f4defd349757d2ce3b62bdd&txTime=69EA5975&btime_token=pVs96fTG7MFOUhziRWm0r8MwL3SVor-hnLnWB269yoMsPPlDsasSBAJK9M9r7x4as73A-LXKC97XsA_4L-aG0G0S_Y4ZyPzDLGDiwyHpA9hRzHqLn6euWKJ7C8waG5Eg2Frn2b3GswptTt-HsrC0WXZTAMFD0eK0mhB4BNONAi766k3a94gsQnp8HTOMFvj14D84YB31RqeJeXr3wEiYDbgD7M_JHFhX8y8ZsjGaPrUXvBwNDXsihcHyx3ueMIgY5vNN7Z2tkQVvTY3Yo9GW_FqbYYB2mvIZrTHrtiMBmseSvqJMe2rbXfvkvx_wRYzqmwvoIZMGvN8pwugvKJUjzWDjcNYNlpcsUFsWPFuGBRU8PESdJfjEni3238l0CC8mJ9yOWkXrBaapRwu9bH68VO0z7oQe9yalnbhvhhewGiX9XHffVipLjjmfsgmEDnU8u2HzPAS99vZnmam_h9JCSpo4XI12pBir8ysq7Av4q5B1hHtkqpmKlFzuS88-ODl6m6T0bkOnh0JdMyHuRwAEtw%3D%3D&btime_ts=1776966005&btime_sign=f20fa4bac8a321b6b07bf1de49431814
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=533dc49a43ee383bfc19f4d59f821a21&txTime=69EA5975&btime_token=NxBszyFj7kd-sAsENNNQqE-ZtGga7cgliyjPiJV1HLoRG-gMFKO1ZLhaCOz1lLs3QfdnPMrJvOti6FqiLg5P5dg19ZsZ-K1ksGXhadqd7FpM6RsJypNb8xRA4lH40lLICFN9eCWY7KHu4JhPWrPeCr7KUpbXnxwwMjkqRr2i1TiE05ZpK1OLtCLdV4rZMTJSYg0okLsay2su8g50wi_q7BOpgmc3qmEX8N26gZfakzk3T262WEBMTh2k9eq2NewK5GgaX_C6rVv66QhyLM5Bg2m8b-za45YokjLxdU9sow481eq8GSlCk8Vz39JLLuuokeeyBC-wza0UQp7fnOaCegRSFxKeRfBRNwGIGH1zUEjiMeEMKle7wWLBi6QSXc4E4V6htotONB2bdggOXD-QKt0DoPlZRUf2Oq9rYnL1-IqxGOtCnLpbqvM6zwEqn7cuk4ICpTuXaPhmwZFNJjAWyU7raKe02Tg-v-2U6Ws3ERrb_Z99RfvjCXAwWGn3i8vc3wdLP7wU4hvjr83OqJY1qw%3D%3D&btime_ts=1776966005&btime_sign=412b91ee11c30150a2f1b17d9a1740a2
