北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772766001&sign=39f34d555dc6b1b9eeaf80dd0754826d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772766002&sign=5e3c860c165d7171d854c5f7b2f111cb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772766002&sign=33bb379a82996729866c7d9f94c9732f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772766003&sign=7e52e60843892cf365dabd466df614c8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772766004&sign=22b2c2c2945fdf861bc1bbc77a33292a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772766004&sign=75d70acf9dd76121a8ba69a9fd14cfb2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772766005&sign=a36ce062e05dd435c9b23b066103e302
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772766006&sign=e16a1dbcbf57373745a78fac2485d1ec
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772766006&sign=a397602fe458321039433c7299e94c2a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772766007&sign=759a399c16d5b3f37969997683828eb2
