北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0ba00e1c6614af1b6aef56fbc636947a&txTime=6A3355D1&btime_token=wPHnFsdWvQBr10sxpRm4P4Q1qUkZYyPyjFp3te4jAu_5w0aFt-G1GAJ-QQ2tD2KLZMhDaWTeOpGKVarclcoP0N7ja8oUVMfdewSMSP2Ta9ifZdCqZMXSBV4LsB80XJPlo63kH5LC3hdOXM9sKR2eJCpFpVqvy3ntHVAwJGLxTWws3C4bGWTMwlYD3BNZUcoDr_wU8gCz5lZTzAPYUTgIbTN1nqfp-IM6oBxVsIR2_Yq7aKz9qZ3ZWS40U635Q-_EewSJ8B2nTChZLR11v9PQ5w6ewpXBOKGvlXXtJvrbdLV9tX0kg_nmnpEUcvx4obgVp8qwNa6DzYP4S606wIBxA5DUYybvdDQwny8KhjH4Gp_urnqDm1byZWhu6kka2Og73hVidbTGMdL80f-JwGGul1INbwqV1u6How_jgKEwan1qErSEWcdyQ91wMIjBTPlwHsoQRSpA2jx4zhL-cZj8qGjxsZ3fxTaN-JmVaKCocvQ%3D&btime_ts=1781749201&btime_sign=f51f566defa2c1a301d6e85d404c620d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=1ecfdfc672d6bf16d0f74438a4bf7a89&txTime=6A3355D2&btime_token=V3K0UJhFjzs0f5HNlrZYE5e0ruhfMV33q-XwNxKx9ctr8yj-_Rq5HXo_8KXkyZOIZAbxTtwZiecYz8Bp4KWWqGAcYkUduZLnxIV5nCG5lYMYkgRTN3PXXM-gXD0TY2UmaUX4tW7AjFi0OgAoesBIxAfF6kVfM6G6xR2FKthYpKZvp8UlUarzD5Ib3dB2dEQQ7coEHUH4vvPkVOlKZulleLiKcWpA3-6_s5pB33zdY8hRpAE4_iorsL18M9z7dFd958CWs7gyxmTfzfFnCk6zkVNOCm_hVBpEktilu0twlULiCtkhBlMccNIuCBt7YbVl4atOPXUaPMINEFJg2ozUnjwGZ1Sh6Y2tZ3p12FhnKidwOoDYp4q9NRvfZel8_Dr_r7a9HeJT_SihfKvcKOYWJRXJT-_s3ijdCmOYwR04YXOzG8eQDbTYiwms4kMzXjzteudxmzwoSW2MpLvTrDdmuceEkMgaqTeBHMokfAjv2xXX2ThVeFGQFsutiKTMNHV0O2xgRj3h_HCfCRfeCKN1Bg%3D%3D&btime_ts=1781749202&btime_sign=e6b46f084478ad29f2bbd878a54440a9
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=67a8a072db93aa0276d870760c0f4aa7&txTime=6A3355D2&btime_token=nNIPSXbbu5UkMyMmei78tcbfxOUluMT3dnbhBlqcgLnc-rK4J_b1LdCdlXx8t16nxxLPIw7HwIXf64K7oBWolti5Ylz2LCWjcM7qc9ZxLHlNMXCNTdhj757K0KizzsyJZMW7TP7C7rnvRM7bT1_TLpb8B9SA1-qpLC5xDlOiBfKI_mw5rRpKsD5YIEi8hRsGvW7ZTdILV_7yccrkutgQ7L1olvAag1F4yE5IPIhAODYhqs_3xVhRwtc3-tesPjwsjivmQqtEGBNMhuEQcsrT8FA_VjAoWjOejuTCA_Ubg62gcrofyiNiP-Go5SRnyBPInJ5ObU-zEKGRj9A9nJMkEOtEcwuZBmRAFYzJw58wjra-sb_uLsS6bIvM2LEZej3f4QHM1qEE3jgq3LWirGxrd4eGwqwdPNrMWkDlW4vrgtLtxpvj4XGUQT-RuHpZZVessIC8cMC-Rjzv-V1C0INBn0_oKwJSHQJ2nk-O1j_iK52UeaB1fNQfRIy-u2IaeaRjja6AxfG_O8fgvMhWCGIDew%3D%3D&btime_ts=1781749202&btime_sign=55cb145a726e43f8ed06c777ee9afbe2
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=37478bbf7ad483562e008eb60f5b64b3&txTime=6A3355D2&btime_token=GnjlnkGB-sUNPbRqEm4Rx0lvu1jtzH3hR4wZHEfKlW5VrCOmFW2srmeJjkaRJR8z840fb_rKnMtgQhbKVXw-KmECDhjpDb2kKXmYX7w3ZY0ilmNjxpUjDtJj9VPS35ULfXlYu_V1RSt0RZOpghzXu9PbzMPHdWwreByORU_FP-2qFHnl_EvIu0GqV0jA2bGJO9MZIHgmqpPhG5gAEiG6J1l4eJ9Un33Q_MiMu0L62ISOdWMk6iH7hM8t4VAqVdJxqrBMhovBg8YU6WD1p3ND1gk-1KjjUQladXEuJvuARC3xPrXtrPZ8UMTk0k2BXD_Dqp9csb4fgSYtIb-Mlca6ma0Hlehe8HvPWBVq_URglaqizsHgf-6hvY3cRghoFq73_In13xAQsn5I1t-emLdmyRR__54Qqm3R0sczClEK6RarmkRQJxIV4VvBuotmC_bnhHr75gZDAv9YTD6tSUK2zCap0-scWJuRyWHipqKOOsQ%3D&btime_ts=1781749202&btime_sign=9f31e1fe6852816c841544af2ee6792a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6aede69e90fa86709d9297acd8dfcfe9&txTime=6A3355D3&btime_token=T1RlUbflsFKtJZbQCqSNhmSirY0FvDRqo37F_8iPnOnxpxWNGHLbzX6tgZUCWXmDqapnFg-75drt-EXjFNtaZhbBMIvblP7QW9kcR6IPUbgwlmqLoXHpeNkobPsOVl7wUVRqfCStSyeMAhqcFXKzn1YbhoxoM1TuROo1tO_0CsEN1YAfL467HKBYCniaXfwZ8crG6lHY6ymK2o5EQxqLHfbQx559MjHJkMz69KhSGhtPD3hip_yvcFOuV_aXJSIKVL4iCapQyAmKRq29wVRpQCDEAQpEd3dwgJ9VSKo-OpQuF6KreBd78ROBr7uyzuMZ39S_x438Ems0oa2jqNG2EgTbCZr1H97I5unGROsq595hd0He-77GrLKUI137wQmPGTnYdQDWZw45hsZOprdn7gJ7uoVtqM0sv8KH-euTbWWUZvnNqRaYhlEgwqSNKB9-o2aV8gW53_qM5-cU3K5NJqSuWvX4wuruca9CUwnN1WzrWJvjJzYhf1ZNsNn6FZSVYDF80Z0QOKEar8liRnYnoA%3D%3D&btime_ts=1781749203&btime_sign=37dd9bc1475d8e4f09b2e55d80d45c33
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0b0f3d619287bf830059cf2906015450&txTime=6A3355D3&btime_token=6ngufrdMUPtthg8W80dFcyVxxE6_wrUw9SkvO59LMzt62KSU8dy5Ij-R6v5FdR0o2UJS96Xyo9aqBQQZ646yTOy7bOlh-nUmm9BnTc9kAUpcyau0_oYCoN5WxP_Ru-2sy8zDdQDWKv8wRauZWXc5Y3NBKxBYbCzIBeSYQRzh4TZ3Q9XT65g19A5X4LA_4TuQI3KhhsBZS7M70LbCBdxghCuOf4TAHC4ud3CZF0wDD__GzmV5tcJWYy70ru6LUX6M3VvweDkYYiif7gC6ml9IBezHgINuJuZ4FDaw5d8481B8AwxOyqB15JZk5WOUWNy0ytb4oO7RJlGSBlDnsvZRachE5MKECPvexRC4ZBP1-a9juEb2pu1wsZPjrYfmB51u9ykCgp2Onb-QMRDTpdSm9dErwXPe5j-XQcC05zqEuyEOcA8YqTzLsJIOiPqgqextFmXXmIxgrpfc81cFzj0kSWE4ovkEvST3f8dQTln9wtE6f9oc_5RKpQQ-kI6EmjOlE3tkLCqWofRnCwUYu70Wjw%3D%3D&btime_ts=1781749203&btime_sign=99504a82c8d8440c9f8fe2c4b01530cd
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3fcb545ddb5de07128c63d80eae53e64&txTime=6A3355D4&btime_token=safWtuLBjoBGVy4Yu-tGbLYOniDufRo9pozKwmq06fCABedWNZx9a8RK8RKA5Cld94ptS8x24_gpvoBT6JZR4JQ6elNHOkj_--LiJxPq2ik9-0_Us5h5cG_0uMosateWCeGkV3jq4E7pwKXhUKL62M__kewhRboa7UPmTHmFaCWlm2DjIG7mMtriSoZ5Hrtv1LGVIL_Kg3ujmdSSEH868MfXk057EcSTh6yEhjnzmMZm8NB0FBGefEs9BqKmi374-dSQFXx8ffFTB30zCh5nVe0Bq5XDpGMDjV2k2GF2P8HL3MeJShSw4mtkY8IvVHUow8BcoSmcLfDPsARa8hyRpj5np8MZlxpTbznUqT7961ukv7qDQc26aJhMh_mgwKVYUQvjBlq6c_1oQuJDLaa4rcLaCD9uGDHDImIpeZ96f1W53KBrVJIjMujdXRvuPInSxAbpv1JxTOh2ef4RewjwDXPH3wWhhmqa-UlQN57_9pZXDACpRJJ8uQAlotD1D3rCFy0UqsWWrR5F7--bjVxByg%3D%3D&btime_ts=1781749204&btime_sign=0227f5de6e37bfe5813ec0f714513c7d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=2096be693c5b28f8f76f5127b840db30&txTime=6A3355D4&btime_token=pybbCPr81a75VgPipjyzEOlwbtnpZu4MV3V8OXOsfM1_EUuRstKvaIKKrhPSi8IwUUEUakhNyq3_Zk3EmemOuvKk5o7T88mNvXBBVafJH3HDl9uKvjR39cnOeJoLQwkBHaiQ4eM3Q0I-vEvaF9hrdKJZTqgyZ-vSg9al7SV12H557tcI02vdKlBfbRYshK4tER3liiRC9HLyD56aUFXjt3VSPJWkcyrhAwXbyW8tYBpDPt_dx3sTgsFuen4RH4yUa9dC-A3p3XEaupNF0HItObN3ErEJZi4BINUhHHc73qw5a-23_hk1hZnUkBAiYwcm3vEomzRzG9ZQk3fNAysFAuT08CG_1eGA7vWP9HDr2ztQA0-2yXzJ6cgMfZVbNCYuyjo4Kf7_vA_vSUycq4h56aoEzN8HjrKuEVHS7sx6Cavw9F-psJAi3gyN5HexZk-L3aEiWxq83NeO5PtWGsN9-Wc67qE8CLQtx3Jd9seIfn61laFisbvA2AOUis4KvWKfA6ugvlwXfjGnmGZdAlubLg%3D%3D&btime_ts=1781749204&btime_sign=e31da90d573e759a3f4674a1be9f28d4
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=49129548aeb54e3bfee97bc523e80174&txTime=6A3355D4&btime_token=WDQUFYJw1jLZUkqbK1_lEuDJJyb2Ayau76jqEWzYrNNeClMKFRatvDWwgwZuroqRXnOrXsFS47lXt1Pfzm1-bcyCFfP0MYDOXeJhd4Q1r9Rl_IbGCSzpsWCkM_lJGIGb101aSDpubp4VvtYIiZeNQstWLNE1A5IudR4m8i6YRTOmLZYf_L8L6gQKxkI9YZUrCUtGw3RNzPdzI34KUlWhhvFQIEfQDY9Dge8E_uYJIX-eAxPMriq9N-DP3H8QHma8rwCZBwwlYY5cPr5clD-mPnKay5gS5KeITUqn1ODIboDVKpKSF6WmAo8rV6uQhmXcdJlh9Gfc6zOF9w-JDEYXsOSQ5M7xQ2ahwgmfUvhxDrlnquBYEADevfTZlh0Xp2V6o-4X4dFuqlFMmZB8XatFzLfjC3asYOrzg39qjCCqjZCmveOY1QpsjsxbsaOIosd_dl418gH1fB1hpSeEbUndOrL9FUFXC7o6EDUy6keY4fGeTyp-AogiJIIArGjZFcAwP2YcRg_nMgx4g9erFYolRQ%3D%3D&btime_ts=1781749204&btime_sign=de1f6653bf15bc0b9bc68c8800c99879
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d926bb3cfa7f4fc3c8c1699db2fe0b69&txTime=6A3355D5&btime_token=8gNEBK0td5KziKBWap6v108zRWMSetWVKe3MGjlGeRTKI4z4d7EW-jLeWJOps_iX8JrnuTeHE7UcwYQuaueG4DP6ZO0QcRiGX2r22V694jiGFYyO0beE_Wpm29BdHX3vAUGMzwwdrkAQyLtj3-KrC0rmmofaea_ziIWspVmsCV3Rvpt8TkH-tk6IG98TGO7Gd_WS-ss4Tuistqm-Pxm84WQ7LlGEYfWknJKiioSeJrbHVt_1EPwtr3I1x0zGxzUVxrMUF-VVXxIwKcRTc1egHjCgVd4jsYq9uqUEqTNhjPb_eyVN2q3BEOrbxyI45-Pf8CA_-FMHBfPSitQCqp_dBf51JskCkuEj9YRw7l4vLqWDXEiP6TcKAqADgt2uEY07gSWXUXBOTPC2RAgA9QpF5hcynOcnl6KVZPj1xXJCzfeFtAVP1VfRvW4Bt5_9rQ3rV8IXiiVhhc3gkmQKao0NpIysGkyqllwd6DwOQv86tA_S-BdnsPMpBDhQyVIPTvJnjZ9EGLQhJzFqbWUzymdi2Q%3D%3D&btime_ts=1781749205&btime_sign=4079c5cac6ffee99f705bdebf8538eba
