北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=03a6c33cf6c1f23bfc2ccae522769242&txTime=6A259EE1&btime_token=9ApFNZjR3qvb2etcS6d7_lRvUI5pOElE42RPaaP6vDQlLN5v7LBnJ1EIfrB1DDClk2Xz4n186pO7KNQqx9BZcOKO4H3wfrYwyvcupeNG5-DnfwgCmuc6ejYQOZQiIUQW2Ep4mW5cNeA1ROSjx88Hojj3h4GzGWbyy8twCsaJ4Kh9iAyxZu4OdmSavCXVAOBp4hscDoWcPcu1YuVyPF-MD_OU-vzsF1Xt4si-LYDinAQCAzAmyGq9yFZW-IP0W-bkPWLKDo9qcNlJkXqvnjQFLVJYIsMZB8fPIpXbmsKjDrX5owD6cHKV2hbvk_C-ww0fx0qGFmQ9OPpRgRvZzeLWQk4vfvwZntUqwGO1hHCnd_UVnJhSd9nwlTgiNwquXuWPX5olXH_ehkuPUUZsT_pB6jUntaZxcPJ7kJrj0fJ9asb8cv7ouA6eQL3IfwrduOthSzaCjATqa9im4AuH9ZsnLwjJtGRMgcOvxJKiHYym8uo%3D&btime_ts=1780850401&btime_sign=74740f62232c4d2ee6d216aeeb6fe8f0
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=33176b1019ecf408417fe4f8695a1b86&txTime=6A259EE2&btime_token=K10qLiuduEm7d4jw2yBlxiU4r8VEnHRMW6iTKI2PnS62guQx-uDqQ-E2iuEAt-WWwWb_vqkXm1MNXQOTtbEBzJA9jaUpNbo5tRVRgbJ3g73F3QHHNoxK83piN-ByJ2Ex3sq1-CYliVGcfEWjWRwhLTwj8ynP5rgiFwerDmBqoWOweKPqeiWEW-z6Ha25ZTKi9h_k62NnDe-yQ0W9W13XciDtB1j7J6IG4pxQy_nVFVENi3XYgvUylXBSN7pHT7ZdBSbcJGsjVRx8_-GOsXwjIcJFkJa2OgGHMFNIYPsyEfUzhmQRLhitgY_wRv269Cz22qDGnM3sPE_su0HI8P1fwXL9nC62Fv_4e7YraF4HmgMmJOAs1HdayjqkF69dlYxSz8KhiNiGssz5PjyA80vkP-ZZlPSKOAA5ZVtC5JkwMKlNn6sJEFslWdUltjsq1LRaYVM4OytvnK9FhviF11MdwdqvhVDTTdNZHVMufKF0aw41ax-Q78CSkKZCDsHnnzbglwDpMe-Gdy1suuWf_Vl08Q%3D%3D&btime_ts=1780850402&btime_sign=626c9eb2c7c735922ed0160b2088ee49
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=c31a876a20e1a63a8c16ebc5156860a4&txTime=6A259EE2&btime_token=edh1NdyRWBbWXFknBV7an-Yts5ijy1KIiBHK2RUKLaJ-jGWbZbHGStkMrl-jb6SbGe75O1AlUvlXEC_JjbBAyWkzIrE3HDRykQX7b0Fy1wl_NaIOBT8HvyV_RQupjsRb6GVU1qq9uUCcIokaUxhTHswA3ivvHSax_yYTsIvZUNcw0wiFkGDCW3IPwhFn3bLCxuKKxZq0bu2xAvaRilDbB5-YN83M4-kRWDQwoSTzx7EK2uSocW8d6bcmaocfWSOyopP5Y2QHSIwY9DXVRBASVCpIfMbkhwIF6e5rxH3PqdJX31VHCpT1KygSStG3JshyjpvKLDQvc9tKlcMlfXGNSECVBzPZOSRN2E60HpOQ9yf1ewY_YYbRQNl-efaSH5NW_AAzDJ2PzKIZXZ4LqFI-ROEFTUlBiPkJPoE6P_o24cYWz6m7yC16q3z3HbccTYryvPRtXNR1uKdoooISp2DK8XovLmSdslWZo_cEolbgPrY9MOYZrfjHGVcsVzmxYLN6QMHjx2aoytMVZXi-j03PFg%3D%3D&btime_ts=1780850402&btime_sign=b2bcf4a5f37c76b9df74720861a35f43
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1a4f7d4ca8462281d968998c5bd62461&txTime=6A259EE3&btime_token=iM3MZfEBzw9K0K1XsXV7nD2hTxUt7BPGO8GPJqeiKzzEjoIPlHqMZc7D6tXxy94pCUousE-GFm9uKHL-LQ-FaExW8WLo6gTvPphFdv08MlHg9XfCa6GYOmSpemjnwYXn32UFo8GW2EDb8ppOoL3dM9nlL4Hzqh1T-4ejY8VT1n_Q_E99A6T6xvzN-57qW1M3u-wuXjtrADIL5W6ikR_-QshPJlhP3akE0wMFUN2GDGGEldVgTvJAYYLhF_HepzIoljzC5CYLGkKPGe2H1abCmhGughPWSW9lzgw9WE8BeUKR0URjFIJiSxVso73MExnBGlLrKzdq_tdF9fjEZPagc7s5U9vDp4nLfvX9LJZn79XUFxpGNTD4sYfugRVdgP26YzfPpE_Ze20QF6K_RqB8-F10aLdKPk466WUN-joTtPo2I6NuVhXlTnacuFMqnsdfVo2DvcT3ZbZjiZV51RPLMjpPI45mk7wN3yJ_WeXy4NouzVwfnz62bOe_f3S17o8UCVGXxQ0HZA9bczuXxoenZw%3D%3D&btime_ts=1780850403&btime_sign=dd2cc2185a58581d0671861735557319
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=04917385421b3e98a889721a6f8fd841&txTime=6A259EE3&btime_token=Towb9rfQCtS_N0L1YBTMaHluD-PQNm-2_TR5eSnkDgqTcYHWKoOGMls6RlzAPgWlNDy72q8jV2rJH1i5II19VjUWKpi49oK6Y8-tkEqGqaVbMOzh8ddnvMIeDb4KI3UtrrnZn3hP1hgXaBWrA0QWg7KnCOQ6QbFTmrVKl2KS6ejoasaflnU6KysVb4mChST2eabwlPS1M91X62ri8ILskDYnTygir_RBdwj3s8MMGTXSzCVetVwbiEQtLtTy6iPjaIGeZlL1D892nVXb7xNMi1N2I7LU3iqSvAGhGeSQ0QtIEPbR8DJYEiMhGK0uFJsK7_Z9hKNl0v-pFdLC-slXopbJnAGbxG-_iGyHByOrut9XxS4hmu9bxruGpG6duEUoZj_lkmGt1uRWbi-WKcFXEKaC2UxL5Z7lvva4pFbMH_N97xC0XtolJFLxuznNTLwOs0fqjSX2TBgiHgYFNKSoF2UNRzQPOf3wLaNGlCrzLbE%3D&btime_ts=1780850403&btime_sign=30cd94c2dca889cb0360184b24b8b0dc
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=2726d2c4773d3379d807107b275d3df3&txTime=6A259EE3&btime_token=k3xnbPE6FBltBT1RULBrjAJUqty__cnksdqqi7C3FgyQNRmHA5z2KGOFi8XJYb5oUg-e_awEUlX1U6VqoMGmg32UW0ydf7PSuH_-Qj5i94Eryhn7PNIGkohbanoRjp-GmGTnu-7YyIA62by1JBcxmQ2SWmICaRrRc2zdzlgSCZnniiiMNDIghwYTCoCJawPFn_ElZaJp96nsMr-EBdp-AfSgJU9NuXAFs-LjGYOkXMxTdopfRMU5cWETIicTNB3dsUJ9hygTJofYJfKEDUKNroaskv0oCLfIOPe8QJE6lsh-lOUv9x2PdLwxu8vedBCjRYJ4hDGjIF6HvcYNfomorJj30Q1aqg3nJIyjVY4XTbQsbQmmiDC8BupvesUGoi9xFAV_DP826kHcVxbz_Vb2jBzjGqAGBZYvLhfrlNnjBK5501nE_O8UMWlvgOm2oFVnhKXaKyr1EGoPERpYHNIMZP3JtmyyEz0rvrgQLI7jnv0TyM62TS4hQlG4Ru9pXo8brC1Xc6YwDfQUJpq6Kn-RUQ%3D%3D&btime_ts=1780850403&btime_sign=159fbd2750b44f8b51c09ecf54bbd495
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a0f29fc03b5643bdf76bd79cd6d2b98a&txTime=6A259EE4&btime_token=H9uo57yIIE4rkWcwOl6uXSNxKn8IBDt3i3K_Hd2Lx85MJHXkKLkiONoJuUQuWD-2FIJFL0bReHC4O6XiEUzyKSNvC-W4DEkc5czNZHpT74HgIoZ3PeRCt0iT2-MDs6ln6MP_qQtfE51YhREmuqhB7eYxuyc-oH1tXuS7sQOKxYSZ3w5Ph4yDpyoypGjSUYcctY0TtZQYFoJ51QVZdXht4UV_JpYAtcH_aqSkmRvaumP5WAbJXH048hrzOR3sTmRKrMi7yYX_2EJizCqXamvwWhcLIBoFPLgCIfBt57A0_WW_F_wCwbTuH2DkU-KFxizVDz7J7ipUpn7pRZjz9oUfaEIdjGySnJLuqbsiEp6gPCpYAzs-F6t_4NKekOSRtGyRfZtb3fQZYYJgj0UNyctoI21BhWkgZPDIMW6bcpvXNua5s2IksGuAspaLaRu9Mqn1dEMh4M7aelwMYKYczltuSsukNbHpq7eOQET982CwssvOAsxuUS2qeqHgEGpI-fLuL94x9au3FR7U-F-n9VmyNw%3D%3D&btime_ts=1780850404&btime_sign=139b6396b58b77dd0866de64c228cbd1
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b78f5917e10f07bfa93fd649718b86cd&txTime=6A259EE4&btime_token=FoWZUbaUUoZZurcNqShtLYqK8k_I8ER-KpmFw7b2dVYRKmPYmW9oTyrZakfgSU2G_f-e4ZUNV2_ws6ABCIDQUD0WPXCju9g_ssBYIQrRaYrm-RjqqGUk5_Mb42iZjdyv1tCpasB_l0vDclsxBaqxAWrdPUgvNLZ3zuB0UwiGlXVxs1qdTiMwlgL3nmn-L_1lEBITPVra_BKJTbXhiOZ-mtbY1lW3M-UH4T2G-fhGcJ39TDYHo7BBJZu8x9D8kQh_TFAFZ1EtxAZCjTPgHbNBuP7ngEE-bvGn_uc7QkBvz2RXU8-KJToVl3I4k5TaP-ikz8WI7puotWRLScqI2PpDM4iuXUaXbmeH1oCJDrOxSxQPDES0_z9S6KNVIc0t8WdRljHQvWxmNTlsXZUaM2-rlv__-f3Ab6NxgPWWIea_DZeBVsv_7fdPRqBsWAFd5_vvoaGjkpYqHYDygB_DW17NrdjJIBhzR89AlI13UjWNLocEeeUeEx06Af3MvRy_AdXKTmCitg6CcbJrIICiD_mxAA%3D%3D&btime_ts=1780850404&btime_sign=bba479d86ef395b6451177d4dab73fab
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=79c32661f1d6a7aeff1b8f6cd6838ec7&txTime=6A259EE5&btime_token=VWpFv_iPzQAIPYDCPsETU0T8gEeO1BmZcirxLkvSqKjGGAzK_9Gt4SOnbr1_er_3XLyZ-h7bPTxFyxpwg7rStR5sFNsM7anaWTeQ7hoqc3qSFcEpWPr8wo-dnsOWTQ41T1t783znQBogorUmjd03tayW5S79vZVRo7OgnWK-4u5M0hHHHRA23RJU7mjGdQb6x9jlw4mOJt2B3eyNVH6K6tOfiXKfUaSkJlxqAu2RwNdQSwAW14YjTl3zZ3zHzsHoO1eptiMu0kMPEvTF5UpPxD7QI9Wbt7iGp3rlpck4YLoLNCrAPbWLWpEBdHOw6J21AJ4QijRWhiYcDtsq-_RT8dxNO4Oi5j7vE95cndsq_HZf9TmTIaP2m6Z6izzQ8sU-zigBs0oNvEO6H2yE2hPJWhO_fjeTcLPN2Jkxdsr9PX8KrobmnqthZy_qIJe53xjD7T23r_ndX4hjeNdR54EQRS9lWf5GFcFAKCzvyS_dB0SG9rauYma2txZvO250rdpnwvBZX6OJ-XpxJiCISi3Yuw%3D%3D&btime_ts=1780850405&btime_sign=051f2dc679639a83d15151024f4c8808
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=35c3c5b85ad21287e1734663f53ddf0f&txTime=6A259EE5&btime_token=RJ48W3DuAE0tfr83-gj_UIkzLsynxJSaTJ2EnytpMIuHP6r0gPBZdmTY_xTOsDUWmrlJzuHUBfFNctMNoCnTNcdKsCKzijnfr4kExSUtdpQctPYHV2ax5_S6QJMCIyhpJ2ga6NYFIHO1iRfgupVGE80_mtZaPQe_h8fIRAtgY5FV83Au2Hbwaj0KcnH0jQftbfuz0cLtCEJMOFSvj70cLZCsRf-M8wB3ofZdyUeKjyCSOPNnuhoGp-rGhYm8xetZTR7O8fZco-XVglljynQQsBEBEflazbiEFSGkN5Voytd4Yf4o_Ewv89YoCkBEb1oI4k9jGxAIECeJHSWShRuBhplLoEhLYOFuv655WGtsdCdijpSZ7Oxecfb25S6STfZdwj5pIKijQZZbKWPpAUYXf3_5CULymMaIWWnvjlKVL_Y79aJy-LjhNMDE0zJlJL1LnOF32WS5uMGNvdMq3MDDfU72CCizA6AiWV7eKxA9EjMycF8kWRpQgFauJ9TaRprXHDfo4z_D5aqFD0JEZ8C9pQ%3D%3D&btime_ts=1780850405&btime_sign=4d54c655e32d6c2bcc200cf8dadd24c3
