北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772824802&sign=b4dd71463451d4a0dd49e29549108fcc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772824802&sign=7e79c94cc29bd411c768c385c3ea633f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772824803&sign=7933ade7e54d1644166ecda0a6f5ed56
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772824803&sign=cc1550624cd8ad7a9813303560675c39
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772824804&sign=f54adfd1c82fbb9623fcf3d0d26a42e4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772824804&sign=b9a0aee0bfb21fc195e1e27b64ffaebb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772824805&sign=5e95efd781fb42b04811904076c37de5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772824805&sign=83620d629bcd75b9801f902833ff009d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772824806&sign=1167d19e5eef279c123c14682ef0dfc3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772824807&sign=e2e7be4fdbd3c4fcc33428202b6e74c4
