北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773807601&sign=772b0f4fd4f135e831bad285c9f709d5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773807602&sign=540c9a0da357cd872c198e8778071846
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773807602&sign=1189641318e26bd91ee84f2304ceead8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773807603&sign=7b176443233c0aa89efc1eb59e6fbee5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773807604&sign=d07125e3681fd43c9c1c59af15fff17e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773807604&sign=1881a3b0cb0a639b214165bca6ca9b49
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773807605&sign=c2d031a44628101e5c4702593f018ba6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773807606&sign=aa45f348c2e5d7c1aab6d4877c423e2d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773807606&sign=70a9cb03e59d427860cdfa3f82314313
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773807607&sign=2e947d0abfcc462a07dcb735c369e940
