北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776357601&sign=11f91da5b8b3bf3ad393ef00a52aae2b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a99ca5cf614eaee1d1997d001abd4118&txTime=69E110E1&btime_token=iFQtlw8a3mjo_56hdXFEfHJ9myIkY02oxCPMDrvUwOQk7Z85cGcWY6d-ToYiackUW5oAtt8hShgi-MQSU_rFAe_kPv24fG16N0H19HBITLY_c2gbEmbjAUkgTi-OOka5GFcElLk5zaMC_AxBKrb1J84qW4KpxzwK1BMMgpAzHFBwAhr4yPw79vejkkJbTQZguo12NCUR_tXgqhV5EueWNir8aqJMRtBjeOuDLr-ffyAkgwqsat1ytOfpfWI7U1tG3Gl5Tz_aYh7QawmudPhj0fMB5mSRRSdvTJr6WwZoukt3MNT3cdv3sD6SOvuYwo2EzWSXDkDlwcv1b_UBEW609bXYd7FHF2afgYON3yx1ziF_6_1ieIr-38DHJ_As1s1mkwyKd-2sb96RgYRRovSHVfEiQ7fYDnaGsEJJ2VyrYLoBuKdbLABg7A9fqFuJKzwiuRvqpvk-huW7NZ9fs-Mg6GFMHAal_G1_oCDWPp7gV3sLJs_ZMcmS5YNiW8bV4Mv_jJgejCNzdNSgoxfC3iOOaw%3D%3D&btime_ts=1776357601&btime_sign=2df67084fea864994c868c20453f4b5a
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=38b4eadf01f6f0f885f34dc3a6cc989d&txTime=69E110E2&btime_token=wPfcq_bfrEJATKRiH5HE2KhdVq13-OkuP3TN8GPJXlby2R7Qy2oVqNYN3yU8UEqVVSqKNZmsDB3LQJM2_BN4kAroBipyF0BekFOBT2kG0bU7bwlSUPaMdKQbol7eP_6W5biKhhSRvsoS3Mfqawcek4LgqLM7EowXRZQ2RY3nt722vkJaZGVkJ9k6-k7QkB9pvXzBlKI23zWujrDDL8XHyfIaBDLwYteAkf6zBVBiM8R4OL_tedHGxO_YDs3BVaZAbKI0xBqRx1uLFF9Yw5fsU2sq9HOVyZ18hRDujPPrlO9_kXwpFGEFJEgdfOv3J21mVElf--5a3fxUFCHlBPEW7V3Y6rViHJgq9Lh1A_U6tMc8zrhengWMQCcCgRFSBIDgRMcon4TYz3dLe45HV_vEQD7q_5t0W_kNSSBbs8KOJRzHp2CB85rusWh6eSGRiogGtYH7yqFSXPkgMdAcaT3Ew17UScqYc3Kc0HXvv7_zxE9f9bKO8BqSxkTIUUNm7qQovYJ2OMEiC4r3XAQo9_4zYQ%3D%3D&btime_ts=1776357602&btime_sign=975d98c336c47eb94f9926307ba11fec
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=eb924e3c6b9dc47eb20142a7b952064f&txTime=69E110E2&btime_token=LwsMu-4NRN3DHEyHPWikHKDTcGmY1zCwc36n1bCAiJ-O83ic0fgJ5tr6cezCIGyFP9-UZgKuNf1k_tY6Pc_7gR_JxxB0waCCLM_85JyXwo7I6tra03XlvJS-HTheXOP4Sa5znxUnB-0-lyOhPlLQZh-vk2oBmAEFxdojaIPY_QyU5VxefjmWu1pXRgPaC6jbfU6WqBwIlGdQeErUYEtikJGI2cihqGioO1RwhgiqLifmb-fVc1WqQ2mv_kMhLsBYDBW1ixTx5p-9Mq6GZ53D8N_R3EfAkes7XCWnHqdjDNEvngM5xpQ4n9TYiPKW1FDIS9DPwVC3vp8WJawMKSqqwDdYv4GIKuWEl84o3D1JwXCngkDr2ggVLL2xuBqeBmjoxQ0PnStujMaqhKHCcxk83VPdnntouqgLP97dufdlCDshAfTHUU11vEsadqpNnkXd3f_2nlWMtAjHd_iXRTu3rq1IarrTtnWsLIlogUfdbxs8Hj464rTxnFakFKqbWj8XRub-iT-Fu9JFlL1H3_J58Q%3D%3D&btime_ts=1776357602&btime_sign=774b21715c0539e50560dcfba92be7f7
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=f1011741eafaa55ef31763acef4d35a3&txTime=69E110E3&btime_token=-gA2lIhIPyqm-QiKZgYj4c7rkXgMbai0glGX5hdIieH-EUD3aI3IjJQ-Pwns9QCyFHLx_Y4Rr4ln_zS_Yhiyi0lNqoFSwU6zI2eDXRd-QSb-QBGjiLvTsoM1bbcF-05w2bAYWMaq75lKJ-PCO4gcxRsn63VPVwY_0KW7bCymqUEMhLfy1wgMG1_4AZQ0aAFopBiAieVmDFr7sSt_21GqY_JAekzYhRm_sg4OnYQpdAOy5JlDqp_CjSiElYMOi78ywZULgJ2HyWuKrrFBhQ2nKU2kxtUSUdaQbUXWLwA5UKiiP2AF3PqKz7UOVBqsyIE14fvPQwe8_oQRLVlZrhspkDva3SPrw-76uiI9lY9EUd8pUFC1HCjTfKHlL-TGdLdrkgo3BYLY7p8YSd_5lsX-WVOFv5K_3_DbTfSb6mWbCBwrJX8gKj9nwW1Z4ApG2RV66xWNazCuZ7fIE-nZd0Qz9eAYIBbjR1iCOm9aVXtJOuF957HJvliKAzgpf72AzlKXymNP3gvzuCo_z_UODs_2Aw%3D%3D&btime_ts=1776357603&btime_sign=cf6e39b696d2092364a66ced9c99c60e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=504914781170ff16c29d133d4853b5b6&txTime=69E110E3&btime_token=iA5q3kCKH8LhoXuzxL1XwZiQgvReZPYztZPET0I9LTCmpQb_rklR8eyz7BCxWUqpOmJdjgrHCB0FG1NwvYTo41r9uaIcqYRAouQKQ8OiIsIGWCm_8Yz40vuQOpC4K1wGfT5q6w739vzr5zzTYgek6bUeS2HCc9EIf6zLc8zXUcz7Ov0MM-D7bWwUwmNi86-u2ce11blE2x7ELd302fBaWfyV1duvFFM8fCQILZnwNfG-xVqBv-LJLuPtkP0txCZrzWZhGaQLu9Kr6yvnsG40daEnZbm0hPMex__uZLHshENdiRfO197n10tzxTN3CvfYeZzmW_GBgp1bHPGLTUStQs5PMC6Y8tK9hzpNvm7kDS_XwAJ6s5GzL4DjA3BDnKDIkOXtVmubYePQvW5wIlaq5n8ZtjNHFNKSzuIBrHdH8-XrclcP7DXiV7z6PwjqJormCAmjx1lrYfzKyyLqSIUFjSuZxlP7sYPeUVTAJEINKgQhUsc9WBWGJbDzQo2rIPUJRDbvx3f8-ivP0zX-9DmV5A%3D%3D&btime_ts=1776357603&btime_sign=e4ac2e6e038408988b1c25a1e51cf105
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9266dc03491ea99d3231e474b0ac0f07&txTime=69E110E4&btime_token=pkcuASqimC1aCJGrNDcCXPWAbsJRAW2z8EmFaQB3ZosC7_LE6oz9tP6nw85uHrWrJfHCd-0603LjTLCdGUB6SFfuCVngYi1TDZxDv_kdbE5oq5-x3W1ba2xPcB9df67MadBIgtoO51a6-51XB4j7hEC_QmYhP8ErdSrUCrNzPrjUtUzGI17EjLxnbm2XOzqxXJxfmrTErMQiFQJDEG0SsKhuf-ZrGTU2f-1uKz4WOjw5hwroQ-xvfuL3ldHnSXf6qEDpduZN34ETaTUrco9qZ5QqgxLk8Wy9qDdwlHN5imeZNlvP2PzWkK5C749yD0cyBJd4rynrnP2KX6zzrWCfHsIjLXRB7PP2XoaSZBBameDvFjIdID1Q-5dS-bHGtpCQ8uOPWz6DPH27avcSK0bx14jjq2llhHgWpVxdSIVoSBcgvGY5aY2ZnMD2iskcXDKqo6gBnoG3BpwPB8rX3zuXRS6N-tUKd6zRt1VXq2b6lGTFyM0KxysxFE5IsqFtCwUgURJCx_loBpp9ik8TP2ReJg%3D%3D&btime_ts=1776357604&btime_sign=191af39e414ddd57180c5106f4796a5c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=bb2b988b6306d6c3a1edac07bf6bb566&txTime=69E110E4&btime_token=OCf540h7XNTZuNZVUm_CUXMSzYhbfd55kKUkJWCfZfhW2OnCjbe046DAEA8w04koNmwMFawVBGpQnDhRt3st10aBixgJJMliCbfWdTwmxrn9dWTG68lNN5k2ea68gH4h2R1iX8iPpSh6V1SnDnOa-7tpC1go8515jmmlSguYfv6_IPIO9dSNXi8dzWsJL-XcPzh7ZJvsSu7oF4fAcwLN3OF7t1_MMplj2q-7RvrCZaWumQSk9YjAz_K1y4e30uWYQOVBQd4RtEtSTcyiBqUx4Zp0xffrPjVyx-sj7IcsKtzv598Xuhtc5bWjzGZ_eWmJpgqvKwBuMXtwUDSS2TZrgIwKhKlkb7ASdeEgT7uXAKaiHYSCVhkG7LBQV2c-UealkQ_JspDMuWVIEHg9isMnSQEUhF9PxNJ6aOkWoGWc7kKN1spYBR5CSQkRYfw13U_xFjUTk78XNHE02nOnfnLdFnNpKdDUkm_UX59jPuST51Lzp7yIs0pNrN4LtGfv8TnLsvpvmgRqjfrjfM4WL8LL1g%3D%3D&btime_ts=1776357604&btime_sign=c9f29750f9cfe10c242efaef8e9ba944
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=34fbf04a92f7b910c48a960252ff1317&txTime=69E110E5&btime_token=omXwnNzvwqhsLFVS1ua5MHl6r7K86ZWlP9PfEj1_qhhnOkkGYiW83hXpRVe-JoQkEPfGxgI9vcN5rlFD2iynWAlzdDMJAC9ALTXaStAvh1TUI2Fbe8Y3dZYjEiJ-_jLYwQ_UMFIgNFrc8gbkwxlNKec7ij1mSqi12oaYFG5KRgqx65uS3mfkUGUUQCEJUYA8-MlCbC-x7gHZnSNhgXZ-MLZd-TkeysyqEUGcxJfjqxWrjc9GPvv2BSVblCF8FhqCcTThef8ofFx3vUn3_bX5uJtHXHYhk3ItpMCnJqv0vySAJCvrsu0YaPSzTiOCugFrwWIz7cwkLlwBhvbiNkZrYv6eEIufJ-bbOgPoKgtoQme1voNPjsOC3Qdp7T-T4J3gQhIeksogLYQS7aPkUkrrsq0-mwfx9H9-v4YXDJhkbsbo7NldBd3DLpMUD5O2-BIMRfbejI5EEfpSSdvtW-5EFyJ5GsB0sd0cYnJdQrYNlDv6xvXfq4xl3mWj2-TiMAVkudjw1_0wbk268B3JUXi7Wg%3D%3D&btime_ts=1776357605&btime_sign=6e295a46772a24816c7f4fd6c8b433b4
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=cd2f1e81f1672fd6e8cb6c7baf6b1591&txTime=69E110E5&btime_token=7YUHiYAypMKV-UEV3gD1gXGLb-ctQ7rbqvfBtRSglaZGBy1ui385b2VgP_PEJYKfw9AllrSLF6-US74XHKi_RmYZgPmuhaLnv7MGkhf6-hHKVzQRkhtvyQBcNCQcd8LgXURLVvaYY4pstcCjM6S0ayS0jdguUO_5rdHd1sWxVpu2QM6QRq8RxV9R00cZGZyDDnHOIXN1vr2BU1Fg0f_zhNvffqIX1NlA2GXN9sgITgavE3hTKyex9VZFbQH6-sJLTxINng7bZzIb-489viCvfntQKXI51kZVMzw3j5YWx9NORNamU_ci6BHVXH_KQVCrI102Td14Ref-SV-W5mHD7eqp6gTdib-YMQhTAlXFRZR8_It6H3Wv2hZcRGTZQYd5onL_M_Lt1Kt31H6ZGFkvb01WfYc1jC4A35XY2rHrrbtPp2zYZDOJ1TZWmMSwDLjEILV_cR7XFMdUUXWjxW5dgHFYddGDIGelNSb5ftdGNsVaGhB9CKoTb4jfiLPDYGnbKzvYZf212L6kSnF7RPkfSg%3D%3D&btime_ts=1776357605&btime_sign=ffd6d7ee9aa9bcdd44b4ea65eaa5467d
