北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=4bbd557fa596330fa817ed456b552a95&txTime=6A2CA6E1&btime_token=H5GF-L_br0RelU2eBezKoKHYBdUwqrWQHf2QeRkIXFbHDS52W3MVlU42nPu7IpWOxb-iep4GZo1NhZkJbbHsOcBsDfmoB4JR87u701xi8F3fBUsL5t6TxpKCHCSUAxDWXwlvurD8VvepTILHXxIuphXe9-cylpUeGfxijxPF1W1RROa3nJwm1PqnbpuNWwiG3a_zKuSeoXjYSHIUpwCYjfE3-E1hcu5NJLfKze3B13Ke0EI_hehd-2AmAhTk-_loyis9tjc_h7ULHAl0fW49PpIYLO78plSvOl5bD-4Yx91n9p7JKacA1u632qNPLGckw6u9dmM3rIldNkGbb4zBEj01xwBtsC9z-HWPqtmkNp3ihPkkrEzUXs_zx9_u9j6YS23lilmqpq6PgVDUqDwv176odxTo4Z4OVyqIKdb8P7hU1L-uuIHmhIz3ukSi13m3reoHMWsY21C0oP2HYlZa-qCXRgPe9sU664ATNxL2Qx8vFE_MxHQZkj4vkHhHyi6bQjAWs_9DlyAJrVIwTZyHMQ%3D%3D&btime_ts=1781311202&btime_sign=478d1f3f60c6a1ae22d94e19d4567ddf
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=29099d8196f0a9b78ac9eb38caea4d25&txTime=6A2CA6E2&btime_token=6UPAK1AymQWThVHsRHWjdAz8qBPd89J_nO4twm7CcA_F0GPFW97F0tCozZI1ychcEE7W2mXnoPg4XxD0Q8aUJ3lkO6urhNdfr6SAAjmOKT9FGyDDK2L9wqVIEoXmsoJXVlZw50acZq7JtvTGkhLUJlGKMx7flP9gEg3i2ssZH8EGyMk8etsA_DvdYNyjnS_ionZl8QbGx3KxXPnefCtu8IYO5VAaMqPBeaY-2-ADgAE-wAgzsvDQgraW437maPmTQLQJ1R1AwNTTXR3hrefzHPQxgAgRW--HVSszbse62oyefxME_RvEUFQ87goZISMidLCS0_3BG4oHU6IJKFJf1lD4OINhVayAw3A794JscOKTTkzUqcrOodgHkMO2n7XIVVG1joDBUNmOK5J7mDA8ZSXp1VoRDVmq7jytVQ-TZR9kEzC45fH4eE33YzOH0E5y6sBVGkTaZ9_DA5o_lXw4pnWGlutvJ1BsB3l9_XBv4yM%3D&btime_ts=1781311202&btime_sign=8352da042090966e0696f9d9a684c597
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d741e27386956f81848f0aa0d9cb325a&txTime=6A2CA6E2&btime_token=fFmvLg52dR0vELdAcS5UNb0L6HFqsSMw_NVzE9WHj0wML2t2Dbi1DQ0uDPB6H7BHHNzjFi0og8CleEued15vhXPo7FlGc8dCdxxU6-KfiMTWdKX_hfRepja25y-P_82OywmJjJK5KLqHhMkfdtM8SbGRuva_4IemvCPJhn3RVABcHJ47Hf4Gpz2blAaA8MUl_JjDnchjcJb2K6Jtz5ddNv3yDV0IBj1PyVUqpN8HA1dEXMKIvG3GpmhIgPuE-26kUFyFxXBGBKuernfDZlVnj9QwBCmYZnyET39JPfXXrwfa0y_VeT3irXBT1dn1nHLn-QXl8zMeZmKRvKYtth6afeoPiNZv4CfrApPZFwTBDThc0QFYz3Lp3FGH5OvlwMjXlMe6JPJXt19ihbuU1YqNalDcnAN-OwD3kMhhs4q2UxWofGYDaiXPs3iFiXAZv1jmsGl5JCt6n1Lr4WJazfqzvhfU3rAgXNir496NJ_y6GC_7i5fm0DG2JMgATpv_NPhsK6t8_7lTtf13YAxtjEEluA%3D%3D&btime_ts=1781311202&btime_sign=cddf00981939392eee5de90fb6b29f5d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=2254cccbfd50d86b8143f52ba174567c&txTime=6A2CA6E3&btime_token=LFCdIT2qPkVU12JIoE5-fTXXiYLh34CDEXA0TMmtbOFredYL3nTB4tCeZMqUavhkh8kk_D25Zcw_iFqnGpdd4Xh8o5TnRSwifNt3dbcd1v3x3m9DOarh6mWl0vS_Tjbs4vkOe3NvuIgVkvfTuX3AjnPindfEuo6QirMFcKvx3U3y1zUkA4XerdioQcksH8EIuonR3JN0-DD75eTOoFJF1XaMkNWVVz2RIyv4keACTpHVd-U5QBCgvchKxx6ODHhXQYXXxsGAzsSFso3GNtpdIuNeU_rKXvzeg4jzfXz-A18UF5ZehJ9gTZ0MU4FyUTeaHBxin08y7n3hVYBNWrcUA7W1iXerGYNyNWILLEcEU53LrrlDIuB5Rwc3VmsRK89C08M6wUjLsUj-GLMxbvg0lK8iNs8si7vBeI8RMnrGpSJokE1rQzeUmrkBxarT38IHvqKuFKRmuORnWWCQCvel-ofSt9S0-OG0NHPF8qai-fOMmeB29lJi1iMXXtnGVf1os118xHveGD5itc_19hjq3w%3D%3D&btime_ts=1781311203&btime_sign=9c473e318e5bf0ef570db96d64206399
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=f9928f69b80098912779a72a68cf5a0c&txTime=6A2CA6E3&btime_token=1HCqk9vl3ofalvglIVqw2abak8jYNAQPvNA0JBMJDx9OjwZeKal-ganiJ58sGNubdCQdAQ5KIs2wkL8huG9L9uD9onECqPYa2l9j-6hpE5IznqOhsZzAopEuSpqrnu6FBq5-hK2QY-wHrw3DFOgmb_1ZiEnEzqzGjIwYTNIuv6wkyCuYEue-W-SjJM3p0A3NI1xiccbJcnduWvb8kUxBKHKTa89-rmFLLPavyIHud46ZhFUprJSBUShTKdz35LExB0gL8Uv2WDVpMVhQy2AcOFuyA6du51YROErqCml3Wiuo3Q3KOMbcOrozo0xglyE4F9SKjcF2B0Rg8z982FzcKxMYp3jWMrIl6RPsw98Jn34IQ1umROd8-7bzJAIrmIBtWJODaDew8Wcyke0E5frJU368i_IfjrnzOU19lBC4R4fl-exH7sRmd_8R2Fp0Wr9N2XFGJs74tiN0DnDXO56b2Wmz9UC07TeBU4EQEUzTrA1_NYja-ylaPpuZqOsewYCBPfH5XdJ8spf-Ea3T6FbAyw%3D%3D&btime_ts=1781311203&btime_sign=8d197b72a43c94f210d985008b1744fc
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6bfb4a10ca79918f3ebb346dbbb0efc8&txTime=6A2CA6E4&btime_token=CMIJh0v0-oJaJr6rBTyqTaerVUbmk9eNFsfsRE82mrnxTCenwReUSEkG_CBfqAla49KxEDiV61xh08l7jVlywnAQ4YgWpol89lDPI8Ok9Z-3W0DH3afTdz69W5mn7GiEID8UWUkUMrEmqowuWuWwBILiVt_IkPiUKlOYmo8xwYEn1kC52O4UL5W8Pu7LrN1V3eazEpP-hcTi2DLTskmN2AkOoZT7O0zuP7aNPTmaAiADaqAf3Z50OHFGMuSMSEyaw6vogkKd3oUYjOr0IEmUdF-j7ZKAVTEx_rP1rUjORZQvplLglHjnzlx4oPGMDSXw-JGYZu_2XOtHSXT-LzDsIqcr0n39v8B8D04YKnDOnFPYFzxyRkNrCXtl65lSLtXKKBak0jvHipFELsF3j9yD9Lm7rxQmDg-VjDHc8rgnU0_RxUgIVwuDcFiAay3KgRdE6KeHrCZ2c7qAJ1_jsrm5wtaqMq4Gx7oPhHJH9cdAlZ8%3D&btime_ts=1781311204&btime_sign=55c681b89f1fb32d794324e75d422224
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ed845ec81825a15752de9e119d41a94f&txTime=6A2CA6E4&btime_token=GvD0rd8xxcAuZXHi_T_4Wap2a2JKbxz6qUPIQVFK9JjJnTMxKskrmvmO0u1qzH6kqkYiuw7PggzNritTfyp7-hpisWyPeJhnBxDuy8Gv-V6T0Nxt7_lfM2qMZVuSDuch57pZoguSsKWwaI9C6BbT58VieuUaF-V3vVnhpalt9PNitQ32wK5GW4ByYc2QvMjH3qho8jgdxYZtGHeyGaQAsdbItFt-osgznY9OIVtzrK7fnIx6ndy0BltuwuJQkRVE7UIFG1PFQxolrcGGDVBjMJKo4FEIvj8PivgUCKfPhINI-cucgsHfrNGM53KhmhxFi7eNsDuSfxLDtQEKFWtk1gL-1P_rx6xaA06KzZgalT1gJHIGD_Ppz82ty9RjmtBxRYCJcy-J0twMhot4DDHQIJ0763qoAxaeT1iKrmlYUxZO9p7OFd57CrjgU7nY__-4uQkgKJwvs0698rCZ7cpkSby2UUaAUHYzautD5W43eNr5mFzCGYZeE50uypC1R9rg4nQegweawW0Bn1zfNw7n9w%3D%3D&btime_ts=1781311204&btime_sign=147df26954283e932134cc637d3a076f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=d47e42879b5e4d2dd4c05e4011c1be34&txTime=6A2CA6E4&btime_token=m2FvJQsbD5OIYxPbtYijFxPBcZGdOuRUkIVlNtAa5cDsPjfBU_z3zXEFrFQObS1MzVfqHK8oRKDNfIxaAf5pg4cdCU7_MBl9YtrX0crwzuFd58FFgdv6x4aRttZa4AG_r3XHkaVa6StNzMOyqhpxx2y2r6bXhPeLitZI9xhYKZ1De0Gzc0Tv8WAhoirxghwttHA_Q0k6PimxZ1WkvH_pQHXncOmyFlfXNhipD-eG0wXrACRgEoHRjUJyPRYsOuvrSZZ6sRabrj2QwIBc0q3B3qi3tBCcE0IpcuJP1L68B5mCOA7JI5fj6MKuTAaRTF0hitjfLza9Mk9u1losL6G8NW64ZvxZJfC6BWm1lZ_XJ07xFSvryPaMYmBbRQDUSHk3wZlowdIK8bzfhZheAT11WCb4YX1YbuyEVy8Ym2IOwTnwDR2lFwWuIzGOSIrBMdwCE9gb25oISqunrgOPRlIOmMK8vjwQSMBIbMWsIlbcyZL7cLjffJ1u5Twlk59bmVmiS5FPe4lXebQZEw1GjV06rQ%3D%3D&btime_ts=1781311204&btime_sign=3c714bdf79c0c244954ecc86859b9e5a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=94a66105f926e8e2a3fd227b298397a6&txTime=6A2CA6E5&btime_token=BbCHfleQNTrXaQvqh_bQsd_IG6skwZvTFk2IK0J0H6YBtaF1H4eQK_Io-l4G7jN0FZQh636Xo__2c0d2BcwTMsZE1SIx5NTTneGTub28tcWOh2eFNn8MHk__fpnzgvdQTYnJniprdKMCGRUcZnoXUD3XwNWZuKWM2iePCLsUC8_xmW4ICyyIxOUxhYR4yC--Qb4uf6au8oYcxm9i0b2gSkd81LybOhh9qESZ_bBAintjQkiLxZXf3KROxY8LCCerFWkLR4HHX2s29kUYA5FokOFhwbroStkODAmnmWTOsvHS6pB0OSoH3paqxeIyNTbAqlxXoIhKiEwxO01yiKV9tBcPa2DYRhk-UOPhtGBfp6qsa7F7uW5eAZAhIRRmppVI3M8sDEsD3Rznz_jBzRtLxzuOoVLJ0nG42lvPzAswg0yK_dhJxIoWBgYEv6jtDlRc97E76wZFagi6V5Ydsl7EYueTQQGAKl_Ubo6s-y5_KOyqLh5sINY7No-JGcYgfGqDwCKXHFxMAJsCbrIdVminvw%3D%3D&btime_ts=1781311205&btime_sign=c6495dcf25adb0a3697756bfd06f1bcb
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7d7f6ecf8aec4f2279078dbe1e6e914d&txTime=6A2CA6E5&btime_token=LXk303UYZ_vH7O7zAZA7m6w2xEdR-moT_GPYmN-YW1ZNkfID6XXs6nvw9cjQOp_s2geiFMHo1dJw4irpky3JO9Sz7CKEhipx6hWr5p_CXkA7wLdhxJWRSudJoyM8lNssQtBsAdykLY2KeqvNXndGxXGrsryoCmJhmmrZimmTxtoqRZCeW-vum2_ay-YgHF_aBoCbAC_7Rb-SFRKZ6XUBXuGwsH4PoX_fupVRhWRHsl3jwbhNc7BMIpMVtxqD1OMX0AOHz1Bva07g-bqWPUzXmCEg4XM6DbN-q-c-WIU0PbrPHF_yM4CZc1otRvGetqoobtWo_Ru2Mc3TKONZiJrhawTGuOpHpMFoGI7FIFG1PphkOw9m1mu1loTlO7nq2VQFNkMi-jZ8NUtmV1gRYDGa7GURJygIYKJ_fab6cV5zANCbuBv35ezLk7iHqrSBV8bMimSvTicjnFTbcx6mtnYjS7SGv3j7Wx5i-jinuYktzGafKjmFAoDEb_Z7EaYODLVZeXYMRZGp_mZ0swqhsmSXfQ%3D%3D&btime_ts=1781311205&btime_sign=3dad79e1a075ffbeb8b1bb3baf991c2b
