北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=175448fb3adf13578987f4e7991e1e02&txTime=69F66121&btime_token=04bx_AtwxweYYmkwB6wuMzRyOWs7dw7MOUbrtEhXjk9NQPFdQ0_hPVNDtMT39kbc2U-c6njaY14O79-iTnw80OBZQ8S8_5YEI0ZRkx-MBzOF7hjmhg5Hy2rrm_mF-zkGet7SPxG6Xo4BPTP9BuDkhsmAIbKGxLfccabtXAaW2ywqeQ-K00-A8A3D5jgtWUeUJy-d05citebVRZ5QtW66_x5M4rqUBoMXhOef2Plo63AFLVmAfaNt64TbEbHUi2efciGNGY9EQQRzCabFBpyFOVKliCMgBT92_7TW6WxgGkavA5eRWlLwiaWAf4S46MnmOpIs2Myf8UVnH5x_jCHDEjMU6EM8fRE-w6MLqJKP6C2iSndx5-AR2C8ieWl7aYuI9LHXkiH3YSe2AlVlJvNnR3Uyt1rlcpua6pXdoxMiP6WSxejQZSxlMPwAMLWq70VyRrJMyg2Brxn92lrtDYT9F9n47vFPG5HkbSB_dBXZ9bufD_7uOnDIX-h2imGnF4KkU_SFwVSCCTygcOGgKeV8rw%3D%3D&btime_ts=1777754401&btime_sign=a90123ed870399ce133daea64cfc47f3
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=e20da5bfc759297e8c63f2a4f4baf675&txTime=69F66122&btime_token=K1ay0az59uzI0ZCoXHl3zSsQOxQwimivErl0QqSKcbJ8e0M6ONpMxyhwdZck1_zD0R8Zn7FLgHFYL9Zg5UktTdWGDV4d7sJ4WZivoQArODsqk_ya1vPantGMeO1e54It9SBbQRDRWw9hhLDO2sF0Nh-auCyWU_XsThZtoq0pOqhRWZ_o6kwqbH_7HKGzKWaBlXA49f8Hjz9IDmzBo5Fi97T9WXMVGdVoER_qIWiBitrJKmYn21Nfmdvm7C6mPloUQFQFOpttt_GS5NS4UnvqredMzFe7bz23AqFAyBjKtFlpnjQdeiSpXaU9WOMt_beJivNUpqCXBsMlMJXATtnLcGrDf19OvNjAEECEF6dR-UNmCBNSeHnmKOSNCFjbrW-0GQrfjxZvJdQUw-LwxzUGfbj2DwWg1ZWELoUQBm9zoeSLCbnJ6pISKWMibpjpSq1YRr_T4-z11LBsf5_sLKeb4dRbwMPTXQmov2MxUiecPMNLq_M_UwBITYj80upqcR1BcaiPOS38v0dQ3E1XNXGPoQ%3D%3D&btime_ts=1777754402&btime_sign=924dc3a2ca5d59b74c14a50559e56d5e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5933a0c374496c0ed20edb30d72d39ef&txTime=69F66122&btime_token=CihYqw9e9DUm5gGIapm0zWNT_leEi45ucoV35xkzUyNP35KUYcwD3YBMSgndNaqA0vGW0A0TcGBCcSEG7PT7sCTjID8MrWk5MWgRymxXX9TlgzANmw7hzZIch3Wlle_soOxQ1w0rN5z22MPqFl-NrTg0LIWVacW_efRPzh1CFUWfh_Vyl5cy-JbNjlgH6Z-3HfPh3oL6gM21RhdVjKF5BmCnO9RCG0LkJXpLIyLGxE84XkQxo3UM_VydTJA-qCi0tc3QX72bx4Zq6Z-uAPa0bx_dR5y1hI5j4_-HAu4b-XNgccnihPYvbgu4b1d7GUxgwwRnQoDyHACnB86fUVhk5ySO9dU5uV3wZtGuQLkprpHuLZs5HwsZu3ROXZi06HGFogTOkpaX-jbt_5S8NLY4leWHDSy8AhBHqB8-cTMShOXIopAJN_hNBhfd54PfZIbut5DVfs-wuMrHsVYtcxaV36jxScs9hiuiuCrArDyl-vOc9GyEeirmRrN30IHA-zyRHhqTXM2DQ584G2255EZk0g%3D%3D&btime_ts=1777754402&btime_sign=e510b9f3ced464972c179caa3f345d89
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d8b0060133682a530c8da25fd9e07e48&txTime=69F66123&btime_token=ZRwqE7u5moCKKjTGK18yi4RAsHPrALyA7Vc5NPGa44_B3ap0W5xbnuzQpd3IMsqR_rxOxDOUFxyHEHimbhP1PM1rkFnKgBobrXYyvc7qJYFTGhZba9BdyxOrjflqeIxFRvro26opUY4KOnRaHtysbtt_Lxg1vIn0AqCPgVTNcRZ8MhuQFRjUVeuWjYazrzjWXKhvRuJAnUjkZevlqT61reDcc7bmr8iEh8zjGPBKG4ao5psH0UM7O2BphX6lVsKgGlxSaDdKxptABW_SiurgnfM1K2MEfrMOp_8qbTM8SXbIEhgdDNvM4d8wIbac8_HbjPSdrd2Box_KsoSKTTQBqMVX6f13ZB3dKJcIy_g9GgOA8IY5TJhlkAjdhcuw_Q5zo5zWpJRCj5F1dURSw4ZgCPoOFEFh8_KRfz0oARc5AHiu-i5XHtmtBXCQkVGUFRhX-mFnLsOI12x7R8bKyw857LR-Hh5L0VuYC0-zRZrVqDTB-RyatQxk35LTiPvem59JwAc2_jqvMF_aXatqpJwSEg%3D%3D&btime_ts=1777754403&btime_sign=10b54cb08d46a44d5ba9dabfc2f70577
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d01448a069fd43efb9fcc313f9cc861c&txTime=69F66123&btime_token=BWmIZ5fvhsbHCqBVn8_ntJhBgrRigc0JcKzmKGQ8xY0OlRWfmQN4UG41_tl3mhtfzYmuy2bU4peBOF0cyXpDzX8VoU2DN3SRDDu3c9J2PUng-3AJDjmafQJCgserhTVRd3PIUuLYmq30FNV2MF6VFXMdZc_qhu05SLXtDO5toRi46uvjvUEjHusGuyb5qHCimRiEXN5-9cGu42v1HV9M8Nq0257R-t6fBgq6iHf_B76az2ngGRCfPa6QGZ2UHGRt9Po5_fNbecrnWh0nRU7QRbt6t2agIgXcP9tFf4OkwfjRzfgrwEomXoaCZSuB7eWlQipI5V473RJ7H1rgRSQfdzp2hjX6Mf0BoS6QQHP32lGAbBZBt0dyklPICMrTXhL6FZAXYTJlRmczzEQMS-qOgju7mzOE-hg5mJpononZCXe0VHGtD5AIpp6LLwNpo4VCv_BVLuCDh4QziILhsUQWFkI8D4M5nj9A2vPE94VmAZRfCFzix9owgAKHVWswdVQP-1R3_Z3SkdfVmD3PuAHiIQ%3D%3D&btime_ts=1777754403&btime_sign=f41f66e8e74df1e15c6b58ba84edc49a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8b9d82191d4a711ec5c32cbe2b7c94bc&txTime=69F66124&btime_token=_GIqyMcuNS5SNteIcykW2o-2rddcZpgUd9Q6BJ5Z1swUETctQyzBQs6NRTFIhn19pc0edEZWY68DIeAasPAjmiDkfHH-Du-zqRiV_6LNVngo2AzNM4lOjtwzsFaluToxWGEW7DUtnSN7eiGaRKeqJ1kFBaYVzyokHTQVjuTAJaCC2nOotL0Nh0EVCYtlj5Pk1t3aILMvODDTkpgToVLWkziaAgOSMf7cHoqoZE67T4tF53LbkD-Qo24pHgbDD5i3bCtM3z_VMI98czstUNK19hpJ0ZAFu_e0P3d-xvGHb5-z2iIBkgLr_hgjqhsw0DOlSzICbjxSgk7f3pgpGwmZHj1bxbnrmZYESRH4eAwHAZyFtsNFWMGvua4bc8Kjly2newB1qkJQumwxiT97f2a6AFhjggdNtXNR9dsvhwJOL9jHWJbWSOBHzBydHa-Id_TsCA_aBncrw6RxvAcDKYa0-r4hUHg2ZHs5EB-4C3N9_QpdpjRxPVqWfboIXY0ZgEUgqIL_6ZYmXUTgngakVO7GsA%3D%3D&btime_ts=1777754404&btime_sign=1414b715305475382ebd4ad5d7c669b5
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=6511f520ad70f5711c5f57c03f421261&txTime=69F66124&btime_token=fqNoXahhJUJnLlagkM7dIfxXz_XQjIVswn1t64gluvFl61Cz5H0C9tweaxb9L78HsEFPGdzO5PntCJmfUiYcGeN28zoOzJnWlWZ5t7_K20xz-lH-jtGaiBmNlwI0sFJdVoD2zAecIQ_uWP7I8-AI-VblzSRDqUUO7-C6HX-lfdux2se5EAdpUmRBhybCN_Eu2WDKG_nOqJSPclxCZawBpNrQLsXvrJUZTvfN4walm2SWB2_pNyzvK21JimwgyWoWLTHOr7gJXmupns82BMFa8TF4iaU6wC3-yDbGWELCz7t7JEmLrGe6TR7NWoEbX5_zstR3mXX1YXPs0TtNfUqnhpX_e8hkFfH7pL6sQa2CfuHjWVR9Ntbyh6s7DgVj5UAOqDhipWlCD0DIhnS2XEXxmGXIN6wrcPQMkxisqia2iOe__6-I2POlzuImNDQ9SEWTofqMqLJwzrqkaLwHrocR3hu8KSMSKzrOWmIemQHtU6_R8HJea9OPsJWcxQj8edjeAbE_6Z41-0cPPA8-saRw_g%3D%3D&btime_ts=1777754404&btime_sign=648977af86338cb12f514c0e520d293d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f60a520eeebfc407c892bcb8f369ceaa&txTime=69F66125&btime_token=SdXVb_AFjl3KIiQO6OcFeDZ3wqJ84Wp1AaBnriijYM5hFtpRK7CefuaK5yzgWOMAONBTXDHQqTZaKCb3-mKrSRRoV0AtHwJsmAxbpx5Rs8JzHHL-Hgz_-J0961MseGM2xmOsnS_bd4iuaVUsIeueALpeAhfyGcA1tYcCLh-5fyGP0GErOgw1sF0MDtbK6tWoqKDNtwCC2bMne_j94Za3_bk9FQYIFpXfEQyuJkYMHhktY33d8cPUDgFYSjU2lGdFiC9p1JiWzmYbzSKDAoeVTtV7KRYaoHKiWEnc4tFoN0KilFb0mO1fLqNo8iD8qRsECPhM21wuxNFERt4qjxtmyTDgEsCDsTR0jFrvtpDkmMsTtNect45u-4b2DynlY3PBnScPe6y-Bvl3dliqllBGQb7_FZh-3lgi2hd7PGLIrWcofYQsERVyH7b5LWKdsIucPsuLiLmp3opDhMzvavvIM9CpfXVsS2iAN8j9tWnIazpYO5KkLUwoQVyq8XXHtDcq8VEjjLn5-06ohh7iokyv8A%3D%3D&btime_ts=1777754405&btime_sign=2548c760a26b64c50575bcecb57c4e6d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=22694958092029c09d91f79797e09805&txTime=69F66125&btime_token=ZPdiV2ZrLm5rkH7N8SPAGwclz3xChohO46fxA7RR_yKqrtUxxVI_uUflGxt6ZSNwM46NcilGMBTXL25MtRQppnMOolah1P_Wmmz5vqs9y4Dk4XS1V67srGLzFZ1rgbFBi4Fbv1DOpafu26ZH7ghEcmFiDnLD68PxsdXhWoRfiJPAhIFv24mkgFcIXh8vxr66Y3sN0gQRdH6YR5z-kiOs2j4QuvgS6-G12sIQ7oSsuejq30rSYWNEYgjBA6tqkPLCZ5KBZDGyJ4HAW9I_F3kUUmoVRfciLZksl3Z3Iq4D3oo5aUGLvwN02GalNcuO1LXok2EE3uCAPWobdF_CGJIh3dojqqgKvg1CjGN3w7XK70IRcX9oGZ-VIBwpueoM7GfpTWe5k81qL82L1HN0Ug5cmgE2Pk89LOWzM8CUjL1OC60Fj-iKXy-De0WeKLIxiygmOX5EXA4MRDdICJcqIqBITAljxkcPdekBFt2DYCA1EYtycRoriJq9oMgogHXk9nPgYWidXBzE9wW-O1Qfs2UoWQ%3D%3D&btime_ts=1777754405&btime_sign=19dfb0fe2961a222a8e622dfb17a10df
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0584b66afce76018c867df173b2fe1f9&txTime=69F66126&btime_token=Sylzc7HP0FLS0sxcER_Noe50sOUZuoFUyUCrQq-cOa-rGnR8AzHOZuFHEBQ8mehU0tiJuvBQdy6674dwKQffMJ-As1o3h-uepPjj1ltO3kW0l6CQRs8oxhQHms_B0Xq2mdxQOdPIZagW-yZtc-7CG7U8OMc-ydRav7KEUkBSM8XcsXgnARXEa8phr7agD7ZnzewOkzxCBUkieMKnYn-dSgufcpFF6PE9vXyogdBeZjeVgkLzgof-f8_dhd3qzyCEAWPwXC0uVmZVlxSnJ4azpDFwWRsxZJuz4AitVGL3WYk2hMCwbbgaHg4BIGoU5MPAU4aUxoJUcIMEXz6hG2j-f1L6wNjqyBDCDyKYqM6pqDNnh75557YEIFL-U8oLZjbLnRKG0ntBEaRSIw8QeuVLLe1wQI7yn15kgBGfc_EbPzWYfa9Wk-P5VNFdcFDS6GpgpktvtjJlEI-OLlFIETOaHmbbg8UcpgTXHGHSCfV3yi1K3pQlzeIS3P3i7I8Pq-PF2Yk2C34iguQupY6d8Pm6dw%3D%3D&btime_ts=1777754406&btime_sign=42db5b5eaa98c96d11e80434e94962b3
