北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772647201&sign=79f570a38332778710f9eca02cf472d7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772647202&sign=5d924aceefc4669d2a872a635eda3ec5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772647203&sign=d1761cc7a534a29f2dbf4a7c46811198
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772647203&sign=039aae3745afcd0651153ee0176ff7b2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772647204&sign=1e3bd5da24c28c9a7d9b5cb53ef63027
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772647204&sign=bbf1f707d2ddc6dc8cae9f027eeef9ab
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772647205&sign=9719cbf5a4f4cf15a6cc1bda6085d171
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772647206&sign=2dcf53bb0418fd1bc04a0cb7ac8de2d1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772647206&sign=e662b8def4b0dafaa5766f94a962c032
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772647207&sign=aa8d83b7a02a9de4f665a259c8c3530f
