北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773440401&sign=61e4d17d0fd2715443fe0b82e6586328
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773440401&sign=ab3f9cac01cdfea3ac27aa4b2d6b39aa
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773440402&sign=9a7bad72cee1dcc89bebffa489ce1b74
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773440403&sign=c3e375d26fbdc8da762ac857e00c12c7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773440403&sign=03aee37c28c330ea65fb3e81a1c3f5d8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773440404&sign=1c0207d7cbb87e10a6e556cb6f36e862
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773440404&sign=900623593f6664f118134dc37e8e8a02
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773440405&sign=fd34d3d2d0c04565ad871aa3fc3ba75b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773440405&sign=7a148d0efed525ae7efa8caf3be20f02
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773440406&sign=e4ad46f8d11b8ac5f303c7b3cf86e265
