北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774129201&sign=5287d98940adeda90e4391d66fb73058
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774129202&sign=e18b5deae1e4f73b316d64085e97be72
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774129202&sign=1401d8e7d5af7431dea13f3fa61e90c7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774129203&sign=5fd5d6946a98961ac4df458d56375cf2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774129203&sign=a4aa5a7fdd8a4bdef53381540a3ca442
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774129204&sign=53b8836fe0bbb484e184ac472d2ab491
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774129205&sign=39b326e424e85431bc9fb7ff6284407d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774129205&sign=e4af8e68480be3a4cdf7d0c065bd6087
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774129206&sign=eec655d6e802de620848fc66f9a26732
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774129206&sign=a08e18ee3314bc156b619e2cc5d55d0c
