北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771572001&sign=90df362ea276957b6abde889cf481b9e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771572002&sign=3f3b7b38543f19b05345466c7f4159b1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771572003&sign=31299789424d78a77fd4bf83c5f46880
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771572003&sign=7caf20ad2ab5daa4e24c0fff8d5c3a9f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771572004&sign=943b1303a397127b30312d05a99d7775
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771572004&sign=283d799f0973daf4ac7bad72c85393da
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771572005&sign=33e44ecae48ce5f0e2ecdecd8fd7dca6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771572006&sign=ef1a4b21ff0ac79f0ff6d6b6f9d20da1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771572006&sign=30afb15a37c36435878148bae1e4f7c2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771572007&sign=360ab22d2ef0e604a23484fe2d4e2a14
