北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771879202&sign=7ce3b5eb1b6d6b45e9c581f143ec88e8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771879202&sign=45265c8e8460038cab9e88e1561a0db3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771879203&sign=44e976c6d6d615e32da96d8d28a160b3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771879203&sign=1224926d72a14e56e39d948e409f9f47
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771879204&sign=5c764ed84adc0ddff8fe9c944e7f422e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771879204&sign=cb0872c1053805c5aa3151004dff1027
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771879205&sign=a552fe3ea9b5040f5b2ce618e2bff31b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771879206&sign=bf20de3f5e1700ba0c99d64eaca531f2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771879206&sign=c2c2754d8ffdbe4cfc8a34dec4a2a0cd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771879207&sign=5cff09763972ab6a3d786d90ce9464c2
