北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9a088622dc52ce0bb3ceb34346760a49&txTime=69F50191&btime_token=_TOaPKpKXb1a4esYVEzdUEgiBkTxRfvSaJ5A1blewlTdN9_DYWPGt5dpsPV70IaiVnmlbzQZTmXKOiGvv_-GaHoYQTUqB-VgTqko72QCsUfaphCIJ7ISjGs3bpySLSVl8L5DaOnxmgDZMLEZpnX5UiV2Z3BSuJlxC_yFX6brdirrsm3JEF18ZloDSK0ElV0BGbHdUhBDvCAUEjOm6o2W3p499gVxTS5iQJxHdqhNOVPLx7A_gFOo5N3p4RdYLQhuFGRxMK7TatTMQtsqdhv7aPLRH-SnGoDU8Bk_DX2JHA7j91gDPVmB1xXoYeytKQNsHjnMXm9dTy3Zvq9KsDU2d_Vh-NjxZ9vCXK_Ck6DerhC8VnODIOeQcFwggmJpJeB4jbIL9fETzxlYtV3PSYyNiYlCN9Q63GgmmApEzXUhzsX2jhYHwW_2vjs9qgtjy8DjzM6bjCOWQBebVLxRD08ISrXae0UhGtcmnyaNbXyZpufUAFbUEf2C3yYO06iEZmVjkiDUa1CLBwkxbqFKwZ-dwQ%3D%3D&btime_ts=1777664402&btime_sign=e217a33404526fdf36790d7fa1bd31e8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=95233effb54f4431580bba5baa86e466&txTime=69F50192&btime_token=_sI20bfLEzQYCETufbYtccPeg-OmbFJ0crEeyutVY_piGbjPFjst838uXrqqyFoUbyA3inVep9ZpDiJXHdnVv2zwlIraSIZi6uJV7MBCvHWzK0QbPRvOmnM0t3su40x3yiVj5iWSaaNWSMdhEwHM3jl95flLHp_xO2gFtHlYJNaQzbLB_tuX0PyVT_cyPGx2zVk8WgFLUVKhGJjqIH_EKx_CQ7Vq5Kwa9A-l9ZvnZKRywX38EFCKi8-Rb1ZvNY-4RMDHVeN_-qKlrC0dkHexg66JLCHnCw0ajRIesGsN372tFoCq1qlD4sUiCREz0KVM1f6SZfiME66kEYMahn2QPgM8BH1oYwiVFHgfH1wDH6BnjxX4Q02W9Yqt8bT9YeGEt9Rm2LGnnmazwVWGffOBDHuCT41px7QltPzOnkOLM4YPNTqn3EXe7qCLjV7GaarfNvI2JlrJGrIbEZ4FuVruGbdJ8T2rt9RdK3XDxPPKOqWDXmqL9WreYNHZh8kZn-_-t15iyiwDIxV-FC3w6Bu9dw%3D%3D&btime_ts=1777664402&btime_sign=216727e65b0f1f05e6c838f876b42e5a
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=2edc4ebbd095ce4fc031edc77a5909c2&txTime=69F50192&btime_token=aWj8SKpIf_m5BTMPwACTgYlkENKIo2GVFbW4iWotcJzAQcTZ6v9fCJNZXZX4RrgCdQddlUy86_uijrx9x4qdRhW2lkq18bkSHTp3HpeXAWVAPfjZcOpU4fMBZyx37AihSJsVoKUiYi0jxjtlxp5hsEOucYVCM5klCoF3A5LFcwfSSYiyFvTRhQBAVKlaqCsKk_qNH9nCxIBDM5aA5guToEVUfYdmZm9vasUUqnkzSL06T7JDYXdT0yh39uJmjIKtplIzYnhlsj01zmgVuxYypuApVJAKJ0Qj40i1xRmdZq-r6kayOUWRQCYt2x-efecTsL6VDSwljV6zn1ydnPQYOuhHPFo3BQqD2hzQZ538DmBshZ0DGVquO67ENn5uMutrq7iWv5FrwiVNgkm2mp0i2LYSWi9pUZJwgzrrUKQN3eepyeb_Cqimyhr7TQlJY2kJoZd5igl9gy6sCWgg84-JuJZfehyk_9IgioZ99OU-iyWTWwgoGtQ89vifS5Lom5Mc8nmPbaeshkqPSME8AcgNeA%3D%3D&btime_ts=1777664402&btime_sign=aa81b424eb835a9011f937e54acffbf4
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a4b979ed7a2a70515de40bba01fb2b4e&txTime=69F50193&btime_token=bLRwiLKPUj5hKKzMVrBbDsC-_OCj4DLFedRD5xST97am7L0ZNtXO_xBOeIpDiHEOeub_rP1KAcP9NJbcZBKBo0Y4jsc0NESWKj5-AkkZ9yH_-f7G2_n_otEFNxxGghrBnzMXaLC06ainJ35saApZpxhCZIehJprOSt8mtvalPJgWEhUKzFUIjSyPt88Y4sx2BjICqytZlJFiY7eKRiO1q2VABL6yX4TLZvrZHeVUOh8__tcEMLw3TnKqqjW0uehSNYrahCefrMO0-rdEtrjwnB6grkRD4bx_AHne7_4hC2H0K_snaIHQsPRp7Ktixaggb4gjPFT2u9Vz6kZwd03BPWDK9JSK74GVbhaCSdMcfesTAQtKVjP4CGpGOOSI36XPjUNkEEYc3uSkUZQJCS44JE5cAaULH6fCJqjPOBFdnc88lGMxJHfT3ZRNsAATMMgiFeiv-pPJ1GGIa6aI_Gd7iQ6SuFYFiPhtV_kcZY_vvPT_AWkpfz5NNmvgKyWkTvsUrfeSPhqIbSPGp5S9G6THKg%3D%3D&btime_ts=1777664403&btime_sign=2a7e55e119bb60b849d396ec6d39a87f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=3c71bc5b366d96d1bb108499131e979a&txTime=69F50193&btime_token=rugW0yMb82_1vVCiw2a3fM178Pt3ojGRO8wMk_WlEv0Z3Kl8IibkUP40kTYYgYO-JNsQmfLQtPqpXMK54kwV2zKusKQbRsN5Nf3F1kKq17pBL7wetx2HpmpNs6ZzWbeka7u6ywQvj-WwPdFMHAC02iHAdE_c8SEDX0VacxNICaJcT-ecUf-QYndY-48SpFv0DKW8iLpe743___66U9LZco7-vkgTfbhiw1Rqt6fLpdppnHOL-YkzD684ajbSEexCLF5AQkSmx1Og3e_YC5IkPLLSNTyPCko1fqygR5v-7nQvuj5oK2gBj3uUXe39LDvk-iVzTOXXK3XyDK6ggrszQk_Mvy7fW6L1tUrlzst-FdCR5GnlFjXEkx0jGPnKfohX6YIDqHcjH84A95eOXL5KGa34fGWdm9jLuXRpKrRZ7cqaErtT3b3TJuTXlg-QBYSEq6bMmxL9LAftDl6zyAE74RfwyuSh2o9ksZSVLoBnxE-iSyzRYAzHli7jWuSekSFPBjYTFFWNvF5BuMrE1Sv56w%3D%3D&btime_ts=1777664403&btime_sign=b10205388fbc5cfffa3f9d6fef54cdd1
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a5ac7828e0307767c0b320f071e4e48d&txTime=69F50194&btime_token=rqcXjM1QC5XaP1dOIJ6IqvJ09LmxjK_M9gk7H5pFK2EcTyc0yji6dAD1WJSkytj83dVMrtTKqzxWhWoyoofnSIXZm0lOGhvB-MsBLx3WhYzKgs5KSJ7QOq-ed3fcX8M0S1Zav_Spt_IyHAPOHjVdA5xBJ3ZDDpG5VpHYEzjQgFihSjX-VludXswUr4SksYQNloFryShqB1ECqBG-kFEEQ8lBfj7WgdWUn3AyHbRXHYwD1U0N-Y0u4JUj_2tOvLvcEvv6c4bEaXMBLOb4hggtxEQNXK5GAh8l0nBqPfT_SPRkqQ44JyXb9a9wxRkBUXxK9zjANrdhEG5K4O2Wf_sIUk336NzDmqR9XwCBTiyhTN5qjY2jTO3kvrzrbxLbDWJqZCNPTk479fuHVN5Z_Vui5OF4tL952HCqSB7n-a0D9bHjaMz7k-6oN0AvRncau7D8D9qLWcY5NhSN5FjKw-lwGVr8RQPjaEBh4K5cMlrsgR8ixCJAb93ejzFUlYw3mJqBnkGjR22hSMO_rVSQnaISvg%3D%3D&btime_ts=1777664404&btime_sign=53fae2819123dacf8513aa43a4372022
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8195775ca4611d6fd824e99f83db4d3e&txTime=69F50194&btime_token=-02nXs-DanLsDw67VM8tu_QddW6dqM4p3sLmKiJ7dPjx4HOWUrfFsz6xkwhVF6K4Fwpi2lnM61hAQLVEu6sWcqOC-et_85GX7EsobYMB1coUy8NkaU2BCDx9T8WNWBYk66BIKZv8Z47wgKWyxywCGzWfORE784UYB88UQ5CIjDo-NRbmnENcDKjQVHkYbNyFpBRfKv1gHwFzYBCiGUA49Rx5zC0CMsXaghOkVo8Nl0iS7bNTXujqjpX0Q0deYI6IswAuI92obUykLIxFRGzzvwmIVEp5Y0aWx-8yMrSh5Zm-0cKXZTv1w7gth1IL1v1f_-rP5wgt66gklUwqus6VjpwBBhxlJG7giouYWYb3XglpGW9AQaFsUi2YnWbFu2LGMfyk4PnDKNvK2Y8aCgfUeSjdRAkOhRIILYOcU2OT2HYcHyp7MwoGx-3BJBitfRDAicRVqKaygcxS5WLZgPBW5uQ-bA-ZMoLHqvMU8lPMed-dEmU2-dAOXtTrsl7EB91q1XxxJAHKIycMSpj4ZPB1pg%3D%3D&btime_ts=1777664404&btime_sign=f3332c27972a0fc7c4b3496fc84d4c99
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e4f11901055ade581772dfdd2978a85f&txTime=69F50195&btime_token=L9Kauwx1kELcDoHuRQrin42MhBArCm3d-gOpIvWLviCf8v23Uc87yLRx8Oq43IaB3TUvj1pRAIOtoGXnaJczG502tMhvgP6d6JCnt7e3cpE86IjNgnfql-ZFyAFsHNJkIdPpvpkMS_P9rBALPrsCfZjDZY1kZsz41HIaEXtM9WJnNXW923w6p6HsL_9jkDhCMaoR6jrgpwBUy0IdPC3m9zXe5NToU91eNUry09uuFn9ZcPQaxDa8XGkyFHjaz0Gx9F_HlatFx9Ays073FjMXEdW7MKEKqbYc0La95qHiWCyv3F0IELTRXEMJi48UBHgtbfI6m6WoVxdHL21YUBnNcDksejeUhQRQrSEE3e9-hItusmZfrA0vUmx6apEFbNN7PfAH7g8QcFuDQiNaqmlTg7j55oFBiwRbweUuV1iXruL7B43z6mJXRvNxfi88-71jrEaY5aXOfQwtTG4RAnUInCd2WrFrJ8LTZQHih0tGy1lVm0QMeBAxv8bO1d9zMZVst8uzBgAJwQ1jrobW8PRgog%3D%3D&btime_ts=1777664405&btime_sign=49d1aa1d43d03a043c3882b3fcf9da42
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d925bd031d3ea1e0f41b177dcc81f585&txTime=69F50195&btime_token=EksTIadXhhWSfXpauF231bacRMXdFFpQ9tU6-t1BBilMNgXeKMLOQ8QzY5aT3PjvCZMQm43Zd3D8ORjpahIdA367-Rulh4QWi6eUwuI_X9DkQnUOwPRbsaJH5NGfkRkfRDFmuWqnL4SHhA4dX6cURpPfqLcn2c9ihkvJuqmjJKO-LYz2fga7-oUDLz73mGTJmQ4seaLd5TwgHVFegmVoUJ0iwmtA-C0BU8J1Oud-gcuZ500_0c7l-UmHlKSOhTCJXib8l_CMCrYhZ1qC9fWIXokknEBEpaQdksk5M4i1aQ2ugX5iHg1o7TverFHYrmba6W4L1XzUWuf-aheIUjwjaDV-ehkzuVcc2g0Ln3UsHOoBxtVoy175rGVUfNU6ssD8-QYDe9OrSkKI0sHOSI-vhZXxILozF-VsVIDc_yqwiMkaG1n4WGBhCIn4KiPuxHrVWqvcfKQ6q3NQeS0bnPSVsykB3DyRsr3JYEPM6pyiIzg2rM9mdZT41uUbRl9M1PTZXaksMa4U-ZznhTLPraOaBg%3D%3D&btime_ts=1777664405&btime_sign=8043c375277d2b0880db5a5515333846
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=8bad83b9dafa738cd2d0cfd5f7b5e594&txTime=69F50196&btime_token=LijAHZoL8N7IagfjcV51EiMzUbdh1vov3A7vZswdeXh_lCLCfrGID1XYT_13CUcUDskyKrdf4DcSma-T95oI8Z-wbegA-xoBkBIFqIuJEyJJ5qbG4JURKG0D1k4McZh8elWkR7IE9YhxFbLHl7BzSWPE_Adi_cC30wNMh4E8WUqfebF_zAscKNtRH5BfneCeDM8yltqkhWzXDjh1SiHxOSzpdRr6s36MnIQl8L1z3RjTeEthRM0HA4cDwxc43BHAb66kts9N3-exQZKYMOSFodIfh6H2Hacxhkj-hnqVuWYu8XdGPfknrL_HhZ2vaty87nz5E8aDL6wqCtEfd9SFlRBjrrg0HVcPc7Zt2L4hVr6pukb4Y3WX7IiGaY1o25CoXuXEoa_xyqci3xNp3T2_SNgpAxxLROCXaSAA_CQBTbEMIqUmbbBv0NwWfVs1_rUIH71KRrqaMfXA74uKB6mNNH2uMRYwiYFDyAc1gJTEBmTvyvarnMLcNn-ivnjsTSudFLvKJ58t41FMhl4r0jNpbQ%3D%3D&btime_ts=1777664406&btime_sign=d861599cd6bf48d94241b18f433328aa
