北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771783201&sign=07b4cfba7c8b906a2fcb5b58ec8db292
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771783202&sign=0feb67931e539bc49103b6a0fafa3f88
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771783203&sign=b6d13abd2d873ac58a277dd34b7b1a02
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771783203&sign=512fcf47a9ac3f838d13cdfb221d7a65
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771783204&sign=ef45ab168c29109338fd7efddf283824
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771783204&sign=87c90920fe7098c72f6005a6d9ac642a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771783205&sign=9475e9c2f0a32bad85d8db7d00c43406
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771783206&sign=7198ff9505fc92f85ba9cd2376e65903
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771783206&sign=0015532c833fb1a7faeb7a29bc424c48
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771783207&sign=cf40df03ab9c696e389abadb62245d07
