北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c2144a24c2e8e5e5ed3669175be58fe0&txTime=6A2CCC62&btime_token=RYg5OPvNFjI-SMaOkGF6332InR9gg2RYpsbE3kFT-mGi-1GEJ959VcbDa_hivU4SWoU4DJfoSN6uUlCBf4iUurmLz8euMMZN5k4mZCdvdtoEIY1KymMzVNCljDoPldH2fSRvikswJIctZqR4XF2eM6zbT8UGUN5373a2B9NtNDd-f7Hmeb9cEh6oKKD4zMHXfcj45JDp-GQNAPXNQz9eZg9lY3YWykXrKkKNFgJwlt6V6KZZMzp3bSj8F9FSgEx3MdhiOrQZZBXZqB_VHepYkhjOhESfitdeBJbGRKQGzJDFp7EO5QXTtzAuWMfYznuwrVLXskWZXDS0a7jtbf4sEMA_C505LHrH3mpUB9sDb3YGCd7X_qAqToXZarZQf5kfz5AVgtBesaKzFGlIDDxrMlM8tAhsY0mUhQs6xG1xtKJPJ44EAza6uCj6xguYicojvMaSkXoFzM82fmIJm7QgWVFVsUO-TkOT6wAoLhHf69l25E41DoxRJ2LPjxHaCBpT2eERGUCMFz4Y8tat-qvjUQ%3D%3D&btime_ts=1781320802&btime_sign=8474f2b2218e83d5f94d35c663841e7c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=4f7fbcaf2f716482e6e7a1306211704d&txTime=6A2CCC62&btime_token=jNu3sPGtEYyEbi5LSw3O0FgFlMe4eXFkwlPmTulQ_qEvZZG8A1DaPh_q4HL413ADhaRMbb46noUOA_Wy-McE2bi9adfold8ij8gSf2f5zrM1GLXeUUuvAoSRMN-2zb1E3VMneS19mzkhZNdEbYCiQuU2QJI1csWZFmApnXyWsxZbPTrezH67jZIkAPZ2cQ-imFF4TUjqel-kdLozCS47rWuhWRW3cSNno89tauUsVNNn3MWzCMDzkAuKMPKXfVYWoyFxb4EtwT9fuUUjpSRNu6PCJgD21NZemjgNZHwXdll9QstfnKt85yLqsBia4YvPjkxWK0J8b1XU15y_rmZJ6OnjQkoNjAaVZ9SpATJqMaEUFj3PQ7OrTh5Gl7qwTf5FOlYd9rgd0I5DnvByl44D9rRINv5di1HqUZ_MRlgl2MipcTfMXKYmhpHhool-PlakripCxjuof1Ry0Q7gITcZfGRj5hhtZlMiOmxiAcPgXpN_ar_tVa4roM-4gbW0IVA9skGctLVpcGkwoqFyV_LZEg%3D%3D&btime_ts=1781320802&btime_sign=abf6788c6cd5f0c7f9cd5f735d578b7f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=4d830334dba7df604a18bebb6588d16e&txTime=6A2CCC63&btime_token=yAP2QZCeb8qG22LQU4vziSZ5_Ulyl5o6wcI-QoV9Jhfj_wkx-xQHXw0rsXoiivpuEup2dY6RYzaGtz8JVNG2XZG_OvOdlZIN7o8Zo1I_PQUaL-BanKHhjcn_R7soDEkXcEBqoStgv9dUBFkAQd4oLis-sefEvFxBpzXX6ay999oJkl31Ec5ULdjhh2dx1nVzJbOxKPOZJIm36cBHx_efEIIZGS0F4zQr5Ublya7ideMw68yfmDExLPXAh1KxfHfRfEvzLBsH8ACFIFr4GRf4jeiCxSLvr2iKvN1yRuf7ARUj_K69XYYI3RHcW_xO81mtbs2mQ0veA6AM_3ovBkO_sfZuJilYCyUm1fkZkZde_zM5fRfhgyOf_U2nnTQM_AJnxGNz7Y3aNqHuTqLOEuyeg9LgpLke_yQDMJcRLWTz9zLFHOiKLzKSL8J_KKSlywkvitwIih5OkAOCkMtVta2TAgRu5UX2RpVYhono4HjUPHI%3D&btime_ts=1781320803&btime_sign=388fa0b2c61065967ffadf2eee57a222
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=eac2d3afb1331069a7397ee68ee597c9&txTime=6A2CCC63&btime_token=lwR8E5g7eDF_NoGO47HKtU7ZcJE44shSgL5o8rqzUBsGWgQZcqQyyhmNLQ2pnlaOmKjrm8I_HitsxovgBsIiUkY9csiTMDEZnutZYKcEHOegFX8x99m6Egh96q_dj03YZTi5_pWQDC3CJokQxsOx3D9VB5IVxBNziCIGhfBv-02ad2LVW6-z1z-PPYlXlZl_4vXXjge20o3xto7FPxsdtTub3OXUAyxhDKRTuArMUP-7-hBJsM1uxUPeb1vrfVxd9fjghRMGdq0hOz6vg7wzBrtAFY6BjVmqWTIQTpxxWlpzTwSlwQnDBSKqWu2mjPT-4hLIn8dvrxFsdz30BA9cNZ4qYC0JD0MaUdYp5yg8tHWKbkw-t8My5qvPhYXJ_7sk7oatQ-VjEC8x7CQeW0q_QcY-re67EDwpg3wuaElqqF9pMrgnfF7BxWroduf5mWiQVV0jGVzEaXOwBGCfTaThR0nHuuEsDko8vQcMnfFxprU%3D&btime_ts=1781320803&btime_sign=1f0d53eaaf7527c8f2862fc05f38c4d1
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=68d94c00233ae77310b7a3ced6ef26f6&txTime=6A2CCC64&btime_token=Kk59GJ-VHaTLQaoMC0ne7-YnYGf1-UjpJdds-27U80RZhjMmKOXXtbTA1nMLOaDYkMc2f8UY18h_U8J6xjUqUK6sfL96tM8fI_PneWCMkruWxE7sjMhEtF3Wcve4CvmO3j8H7CqcnGHS31wl52McbON3RGygGlCDv4r7YzVPIQ3V3C_Xzjz2VnNAOI0ZcDIk6yPFZcRvmliwS6xRlHUMhDG0AVT8RKfGb2FyftiYlb7BWBvmsjruXe8JKI4hBGoJBZkuEzJCSbu8dV6laNpASTZGOj_X1V9gJaXGaDnnhW_Icg4Cz2ua8Yu3GvesmRGPknw1DPYUa9ffnPYU168nRD_nB1FgLzRm6MNC-6VWPYVn12oFhbO8gQohyLIQK9KPgdntClakHjGzeGdABLpVXTE2L_FyVmdlzaj8pa0hheeUwNZfAEExL1IxVUipoC3DQxCd1iqiAJGf9LAS-eqIS_jrpWhrx7cXSQrk4NdOK3uMFu5j_0GsoAiyQVdmFr06RiIJFiG_NrkNPKoIEtF9og%3D%3D&btime_ts=1781320804&btime_sign=079456deeb5870b246905b437ea19219
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=15a6ce07108e7b75e415265986911726&txTime=6A2CCC65&btime_token=eBaTwveyDQnch59YWx4WLb1rV540tFOzfF7FgMkzd-HCz4itAFi2eItzajxcfMGoL--xTTPjDcF4gOzNr7FjXHRjBwmt9uDedDk8MQbNGxjFTC6IvhDTrEJbD067NsL5uq5FOST9ZI3d8sTajThc-tXC5m2K_0yELxuYzxWRR4kpks7YXq-oCTX4v353trqvW07S28yBNScW66DfyRtD8r77rp3knKWuzovrJCX7F6grEV4UzbRAmkAFK4qzUlZY5lbeM72yb9t1j9qABTvJdxDL3lA_BSEYGWy22scLXyx1MMoN5WSpgwwf8lIucYVVp5Jj9O7gtQVFCqq62V-ffPHVnQ65yBZmADz1t8hbBkfOEkwopg4GAArPBmHdCaVOm-9lALdWVZywnfWzziRaKs9soGpirUisWmgMN7zKIVc2mHxU4p2CXlLeHjdPXe08NVxj-X6qcmg-6pCrTx9Vxgpk03g6XBd451-iZbu9kbx8pGCE5pMfHH6ew89IFhLpSrD4ra5Xp7I8FedeSKrEfQ%3D%3D&btime_ts=1781320805&btime_sign=fb180daa7f4ff673c74aa86b089f44f4
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=82e67296ae41e4556e44ca0d3855b91a&txTime=6A2CCC65&btime_token=z66qnrwcvyUZ1cjcwGy8ONLq20Q87kPTSIRbSu8Z67Tc0U8XLtqftJVGfK6MmsFGEig9NBdEwg9DcIoAukfGBSiUt-YHgylPx12H31y5z9jLC8zPZ3QQQxJGbMYtVc30i19ZDVqr4zS2ksVOgkMnGqKrg4oARevWL1YfYXhKWQMPodEKVm9E5RFDZtZSYsrtjPRvyb_6rQR80UO0pnhvHNqW_k_as51xPDJvJqUA_d0orRSDwr129v41rK5-ckOganOZDVx0YMgpKmkQvt8IxcilB6MG_2HOLnX-ctg-d7SwfwFKUhQArd1onUcAsRjj4LU6i4gjneS6ZC8yHzlr6Uvh6iwMZpUVu8sqLCGOzdNxLkrBV7wbe2SaNeYjFwKmt66NRxTyH2QfSpd6NSMwgfL45-NDj6pgrcrzXrm9MGcj-Hcdxk8hvH1au55P9qq5iUObCEfJvu7DKhyMhGgBx7FhlNdt4TBDki_4k3W9DjBr57IXPtdvSaw3ZjJnmagz4SgcbIWyVW6KlNnWx-gd7A%3D%3D&btime_ts=1781320805&btime_sign=e954b9f6f3cc4bc737b363860429d870
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=2c07a0735211d92d14ef49ce40ef720f&txTime=6A2CCC66&btime_token=pplykHMaSHo39puKuJQJyw8tdqdxTHehkHCP96HpjxD4ERwbZCzsWVTIkW_tpPSwTUC8Pk6EqBM24SryX_nRrSN6wYK6alZ_KtNd2iuGXgi_D8_yS0ql8NZhv5--iFxtEBJvqgoS3QmpZkoPpyO0vR5hTENvk8KF9_2m7vgGfHngWkF7MdOi27cjR275FexNGesg_FVQZVVkM-vXbRQ4DNUkomSyOd2LDQdHEXOk8kbBt9vPiRSv73GSWsLnKz95oeQEDO2qLH-EvsXIinI0lrhmXy-ya0jFjrnl7I2e0-3A1e72FLMa8WiDqPph4vWIqL5aeAo59cMEKn8ZaLsRuwKo6J4XH1cNtXEXCE9yteQKfXCbiXi7kmBCh7tV41dA3gSoXaXZINjMhmlvQmrsMYDIBUZWTAdaDAM2f-cokrqIpym46vIPsSdjNWh0BQNZaybJ5o5reTX3Ho2TBtca8sefF7OKho_4--RbNr6IESM9hg6-XQjAoC5GTnvUuXS9lT6BZujbXMBvZKwpsS1kSQ%3D%3D&btime_ts=1781320806&btime_sign=0bfc71d382949223a585e20d59a326fb
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b240dee54096b1868b48d70f11d9d328&txTime=6A2CCC67&btime_token=wzfWhSK6WAvma-AgNHar6msp-2HnCX7N1RknNMIRxbwKmTbCsxsV_hRLZ_k_l2Tliud3UJ0WSNVN90s6_btRVRMIrMctCipqmFxRtEZTkWoRLDSfvv_nox0f7sjpe6yt-CtYCFct9CtLTErTvZT7E7SDKGMTQ7SJoVaf3Omb4nxcf90eycyUcRMTSihZGNAXz5yQSgY9gyhONznkLHIyCj31ZJ2XwR7IgJ0YBxVTbgKyNajJUeSVuMAi0vaJqPYs298rzKZkM9sS7Q_MMNuc3mMS32_0BIaSyUH0MibksWVZimAFgph2wAdQ2kXNybCokrh3rdeejIvmVFp6L9oL0SXPfLfMdjqxEpaaXdpktALW5YoL_UaD7M_4bQ-djWXTXk1Wb3nWtAtHYo5RttPp1RMRxAAcBmD0EE2iJO1cefDnxbr6_Mr5ZgLIevvaksQ6VC27kQ5-gr9D3oLXZ8bNBdFcTp1UtY1M6E69sGuf5JrpU0uHjgzA37D7QbR-LGl0g-mUDkF7adK2aAy8B7gbeA%3D%3D&btime_ts=1781320807&btime_sign=121878ad10c767a5fcd785bdcd3c86a6
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=a1a5d30e9fa95aa9f984034ad45de4b8&txTime=6A2CCC67&btime_token=qDNEplKJN7_pJ1QkzPXSJbQ3UDbd_7_0BAkM_4hSZl8qr7E8zxiCIZlVbqmb59E0x_ggIG7Qr74E3IaRwGF53qqyyvpT2DqMM97o_zVhsYGvLs9srwTepYX8xNxI_WugYqlwRatmQfBSbjpwjUrw38PSVlQwmUPc7wLmUtz1DP9_dIDgwzy51wQwUUtr6ejjJkx0XhcUqd83DsoQLCXzPPqFPZ5b_2j5Er4w5_TduYIcPnVLZKQWCEaoHL3ETanJqlobS7WjnsjcriWrKqCCgK3zj-DO2RlRAOOCRrvTsjaH4plWarpcoJ2l27LSLY8kLcUoVvBgT2P7uLtuPAnJf8f_RkmIDJXQEzkGbSharcMHIacM7cmfOTRIXuqfqdw01nIvmYVOKt1EkhbZF4-28zU2K7Dc_v-RCxDX6evIp-4aZubPbmOV39g5S8lKtOtKWhtCwyciXlqwFuKC1HI3cwISMJHO5co-czN6wDvDaG1zNpHftAjxLPezpRKNSO7YJFqbCGjaSj6SMc8Zedj5KQ%3D%3D&btime_ts=1781320807&btime_sign=44609f9bef0e453b510e26b3e0f268f2
