北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773123601&sign=1497efe5f6c8f2fd74049bcd0486e8dd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773123602&sign=2020dd4d030a7af1e6964c1d2226ad48
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773123603&sign=a2a83f8c909c45a3abd842fb3ad83fcc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773123603&sign=a0a3ec1cc7480ddc85a1d87633afd4aa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773123604&sign=c1c75c768949bd0aeca638e2e3d923cc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773123604&sign=8b7a323b7f590d06143987e41bafc50e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773123605&sign=77eb0f3b69db9074d7c5deccd7c99da8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773123605&sign=e8a8cf1cb9690ba28c4656324ea5af31
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773123606&sign=e554a1a090205a4e41002b606f15ef58
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773123607&sign=5411a777c880eafccd378302bf5970f6
