北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774276802&sign=5ba3cfc589bc396d7731233c5b87127e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774276803&sign=0c68b447f3e21bf5955d21549ad00cc2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774276803&sign=91a1fde2cda592f24e14904f9e293ded
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774276804&sign=063981fd814d801690509a91ca52cf80
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774276805&sign=72a95932b2dd3a87720eccad7b08c361
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774276806&sign=3ca09a6d63357c87f843d7a221e081cf
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774276807&sign=e4df548a8fc395be7e18f79ee348c6a0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774276808&sign=de567f91592b7779270eba8db7f3e1f8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774276809&sign=3ba9f1a93b93ade06e56c4c8119d54e4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774276809&sign=740d170949c3451b92b9a0ae455dbed6
