北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=dadf3ca5c0a3e4603e332b23a3553ff1&txTime=6A4217F2&btime_token=ukpyuepVec27Az0xpULXZW-hIA59dbd9jWM6B2ovKjdDds-r9thHU7vF6QNDIQKn_iIOb0CXYFQ474ZMDlgApUB2xldJuokPBbE59vkOxSWc2tT777SULpNPYtkpZI7YRr2zQlzSHp6VNHbhJcPpxBv-5kNBJKHLQoEIm18GXqQygOSr-txzyaHC7SRZOKJeY8eVYUDIOw6O_FpKtqI7iW6pbACDGyNvDVnMmhQpfsyi1nb52OcT95TJzWe-w6bHMYoW-vA2exf2QZgzfkr-rPjfURhs5hGRbLkeAXrxFBBmGbGSuoPGgqLw8qLPcXpkRoytU5CDLgYAIueK9QVLAMKcFNDsXGzN5jp3dDpb83VJguIfCcBUvNwrkjIU0U2bzEUUeulbGDdAlhc6fmTEObPYe_U1Y72HlSAnPNajlrEAZIr2SD3nGczfD5Vfzc97ceBHa7UWG-syZCYFy1KIGOQdqnqjFsIZFLSRwuBP-B2-P3GkZGkxOeRaJ0yKnKyJoUniOdxAEBfg5x6kMqm4yA%3D%3D&btime_ts=1782716402&btime_sign=39fc5ce4641fa5e7fa12335f54dbf43a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a8f61c6bcbcaef84fda119263baf2d24&txTime=6A4217F2&btime_token=mmTytNU3Se_2QgzoFpDdp3yYJRan2kIorQg8VxmcnQ4a1peG07C3EWBtX0FNi2RL7tSAm-6QwLB_OQlF_TnKdB0wuQr57H5x_TpzKKD-vXL0UqWzFwNX_czso9raJZCk9Sq8O8JPxPPcdIg-1Fm-OfJhxAZPBH3ccLoln4IsnD2ijB8I9AH2Wg79P17bQZ2c3iX9S036mGgYtk_4nBZ5pUgt5ARCZ62BHuCZQBGVBLNTjGYImqjmn5MeqlldlPeQz83dltGi7Ntr6j_HPm-0UxxO2O5UEp2eMo0GVA3GtNmw_wxKj0_HRa9qvqylnuCG3wJ3fwnFiN2X7Zin-haB0QzS226s46oiFeXW4NP0md6wz0KnP-qMloeyFkSEXZa-avxTQmqS4DUvhbkEXjmKqymHcc7TIOoRildh5EUCsj5EPIE3cNjstsjTu9aAbibt9Hc-W3PXZKf5uSSmvcPaqhCRm6sPbYMYiFd2QBvLSEQF6qlL01vCkt0gf5uC01JqmCGNSzNaNYFMQPtMwSb-hw%3D%3D&btime_ts=1782716402&btime_sign=26408ce434dd4432abddc31954486246
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d3e5c91518a427c4be89e472c671fa53&txTime=6A4217F3&btime_token=n3LXdHhRzkhybVeScox09QoNzIfSlPbz2F2kxOmXlkvfHfogmVkmwYPD0ohDsVAdTTpuT1hMvVArVnJiKbMt4_gKhLVw-UMvhuT7LaOoolLesOWEfzyPfChEEqWREp2kuKAUehQT2fzO_7aIjmci_UYXoIm4MWgSOwAvQKFidJXyHXXnsXFcAy7PKq0C-BV4EYhcXAjUYhediGAsF6dWwvT4VOATL-PEgt1zoR5Vfek1AOKuhiPqpsijvnXdWu2b4IV7N3Pp9dX1XYuGIedfpTcsAbzQ6Xx-ZsqoSB1hqp7949m34s5XNYr28X4y-J_WY_GK_e9-iFlLycKfOKOozXxMzaiUSmHeEPvM6MjOEsrc41oWFlXJ7cggqve9FKHBy9a2pLua9k4dejnGxp2SSMtNUfx6TglzRhR7mTI4kYCXfisNrd3OZKM1dBnphno8ypZc8lOLpW4BSo4LHi8HtYQ3_pMxs6afvl5Xkh9KMwU%3D&btime_ts=1782716403&btime_sign=bcb7c2d340bfe8b64cc7d7257e92ce5f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=917dfb6c784c3892847cd57dd1a25c91&txTime=6A4217F3&btime_token=CLIkWUqWz2u8_rR6d-2d8qC-0Jq_dfRekybGyR_7-AQHRR6ncMw_I_lULzIyhHWANF7viIccFdhjmCqc8avLyRD6iPhsSHuh1Gu0szzEIRXw12E_--Ut23j9Vmn_4n-JHH5UGMF4qCHByWJySKoekW-ekhOJYFzznWh6s5LpJzlvIP6S3fUkrO5-Wv8PPUDCNB-4tsWBqeANbbYBYnOAAghbZhtHrdOVE-vrBOMAc7Sd5PEtE85phGn0FHG70fiHRdpq-p-YSG0vSbpZvA9EONFBonW4UeNwLzpcSy3X4pER5nVl_-Edzduk5X_U2Q8LcpHy0RbOOJlR0Mm1Noqwbb2EYFqgdPbO0Ln6x6XIEA1xrfeg-XKYQr52Wr-r-raXwk-0aCBOfRRISLiCjCTERFlIoSDzztoUZ35bF8Ft4TyWAyC5BqpxQZbMBwCt2V5x6HNSddzm4dYXkKgLGebkVaJzmO1eRaBKiPvDlfifsQqHLRsuKd03mYDfqS4gDg8S1XH42GuL8f2nul3HYqIe1w%3D%3D&btime_ts=1782716403&btime_sign=08a298a7e1b5ae1c5de26e1a9191e7cf
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6ee9048819a5b81a59c7dfadf7a5d444&txTime=6A4217F3&btime_token=D_LcjcNZHibV9nupTkNTIZ_byw5-i115JAgwSshnoeTUhcKciuBbzU-jWeBqtjnsuM93NJp2h93zN6l5sjoj3JZyiRfpKJETAs60KzjaCftRYuL7hPFcFYwb7koxgJ35iKsV_K6ScrKBVhrw_ifl8qmXDXXZNDTtElvRY-p0UJVNB-zwKZHgbOLMD_MeQo2eDNBWzlxv1caE26Zwvt2DLgwAHZQ4IYdgtBy2HQ17rDT5k1-kPrHkrJgtChNzkokDmZ77q0vTzpQ_a8q_hdzkxbvlBXpe34RPUKwbeGm6o-EzsQfYmzT-K2zGoyECVuKSvQtsmB66hqgDXV8og2f9lrLiylfCpO1DewlfmJ4JIWJ0DTrr7OBXVvCuM5gCa6OXCpdMo2bvU--XxxIB-u5dQs_kUhub4RHcTZdDhIznKmwvDq-4afDOCSVlULSCUxsjxmD2L6CWf3cJPu8LxslCjxcjJQfTImgl7oJ1tgr8M48%3D&btime_ts=1782716403&btime_sign=a020b8e2f2be0d05d7d221c94bdea69e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=61ce39d5b848710d0b6c18483db8105c&txTime=6A4217F4&btime_token=9eaSaQvxJtsNrY9lk2hWcslV_rRBAUb-m4Ea2X-IcIdcpS5lLyz34VnZg5D-bClDcusu0oLabRRcZC0BtDOxv9wKtzxDm8FUF4fFma3Hc8gm5ohzxNoK475WDuKJt9qszjsTsxwDPjPEOhOTk-pCozOVHc2xjHg_0SulWqyEcUQb0JLnNerf8pAlKlcJZMUVMIxHW5upw5wmvg6hhsBOnAMOV9MX6i4d2vUBju7BuF0V2_pDg94PKLBdQW2BDxflaWRsLWfqJBmfC9LL8k0pP83RutHDnFfhbH1ejf6jiEMCKP8VEkoIkCWMwoAfb4ViON9HUL2GTi_8HhOVF4xhXcjqOtT0BBoOHHKun-OCMFWTXjfKASW8P-EG4oJar_apIuSRHYEIGRBnyzn2fzYVONSNMtDOjhy23mNiL5Jw6MwtXNHR0gQyscrkp_FGbLpEzcQlB-0m4V_156vtBa4JsQ4UKvGioBttrgp22_xu6LGvo_Yedd4VYoY-bMUzjIwL50ino5A7wp_ZydgH17snWw%3D%3D&btime_ts=1782716404&btime_sign=9e8773c97c891f082a5642a97b06e79d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ec6134c6f526616f5bfe9ae1bacd82fd&txTime=6A4217F4&btime_token=UDbVFxLuWwgxhQJxcvHnGbGQOV8XUdPUwaiEBUNwME_c7WkAnyjQj35wULllYwvcKs7SVofWRiZT2xaTGumiFEymhdhK16R_kdCLuOUlqifdcWlLCeYaBcfw0nm4FGSIDHMUd-heT6ExrCkO-oHw3aEFambi9CuRExeDDwwhBDhfTBNJrFQaRxkaRB7KHxF-N2qDtszJ1OToxcxhf-1vUVe86iNq8BSUKQIl3iBNGSYee_e1CWSLMQYdmbw0kg2CRaIpb3mEhgu-Wi_Vs_KcxNGwS52o2nS51Yd7VCBxSlqNvqWAT2lc8TVOm8qzbE7VJJe662ezv88ZnOwjh20hKVIf-LHNMKBq4ITUNJiqbfLrLkriMdsEVApK83dvUR9noB1zrKiYwultH9FbE1g3_8Ltc02Alj1FNjJa9DLqDEflBcMAO9FlbUVDbo_hIcwB7W3u9j2JFKcZ3gC6tK2xysvWGgIS-C_6-7v2sDo43PGxP3xPqSlq_JKSzUS_VFB4Dw5C6P2jQBOs3syefl4xjw%3D%3D&btime_ts=1782716404&btime_sign=d9b9b62640daa61c1b0c92a496a66cd6
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=1b0ef1a654eb567f0e32dcbf4e903ba0&txTime=6A4217F5&btime_token=HyxGwC9Eq-OwGXqDEj94rUSAYIbWonFVHDMIeBy2jzRKHBtS002erHwp0W_qGolmahgYB-eLQunbdYU-IEiZQaPXKx_akmvepoX2leBZwY5iXrODCmCIqFakqn6F0lHIYfscQmlSy40g4GlZOvjQL3pOTLQPIoMUfI2h8IorWEw1wgayA1kkoGpbioLAbE3d_S19wVg6KQOjfs1DRSsEzAPnn8-sZ3lzA9S9kDsYiUZYvTLVoMqu-_yuRuk-4iDyd1zXotuo5uAseDueBnT5OxZ_oEE3mMW4zT5K-Tue7NqmOm7uEc4ALXj7e1EA9mtGw7MlTInaI6-JvP-C6inms3vQhKgyTzJORKelRs708MyIKRc3rs0Z-GfSL7Kd2Nq3gCQC4iZMmD8IUwygcDx9xqwZ9uzRBqMJGip-XPhEBjR2-IDrsJS86NvFa0-CztXxRYzYOt0XOQMehWoyTwdJyhya69IhfBTpz22kigKKN5JLYVICU-o0yQS_js4_Hn4C-qirBhHmUeNbJc8oqaDTKg%3D%3D&btime_ts=1782716405&btime_sign=bda0d928606d1799dae2d057131391a9
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=eb1eacc38bbf8117e4c150c2f4b5fb04&txTime=6A4217F5&btime_token=RAYXbnESAHOJaj5DKhFUD3ZynjbEH3ZLhY8B7s51K4OS0_EX9CkXkUk76MRLHZKSZqHwfx2R4sNf8R0YP7VIoE-Uu0TIeeL0pUK-i51n79avV440sIHHb-G_n5uV8ffQw3RchItze1Okg_HPIuIFRXmW3CoqAWat6dSijN3o89gUXBZYaH1zCmzrDfHd8x0hrKQkvENy3RpI_CmBlJuX17qfkLU_YM8q7JQ8uVtnwKARyiSfjMjnyuF86WepbxSu7fzGYfcPHydrHnH05hO8PreJXGBpw_Lgq7oXPzflGKmad_d_-MxnP-BYl4tc4cyBZJCUNSY-n0m1hSL4tBtIWmH0kK18c5eIsFMGnfz-zU_Cj4ddDCp7TYUtU_vb0MSaescrb0xGdPIWH3p154OqVh1-ye0ldDovyxq_5Ya6D8bxx3kU1NpaGVFM1paxhgY_GJb3lrKsrOC8_l_-sSGtqF0jyQL5vDOMCSbLLxwezhC7rIVlP1dZsDadG_qgy2Un0aOPv3Nm9iiWBRQTkWMwJg%3D%3D&btime_ts=1782716405&btime_sign=9992341bb506084c460a14bb9795843c
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=a9cc6a9f4810ba066429ed8586af931c&txTime=6A4217F6&btime_token=wr54fsinmNiFXxDbUKYp8WWM_r-zZJ3GaysvQ8IGGqagiqMiEAtASHs918GjcpoRELMebc8gidgtlBCTED6sjY_V-SIwBieiS7PRrNcOVJ3AYbRHKuVqlnEisAvXC1GKCsgIRGlzewIqSOIaHtkmDA3TKt20i30WgBcIAJe_oiD0Js9Xc3kP_hDpuERGOnG2grzAqLTfiseF-qub3jspn6LGWDgsqP62eLX12WBR6Y84lSpGJ26GVvek-I9aow2sp48m2DuqauEnaFRJ9BiJ7HxRJKYheo-kqWTBRXx9RTiXJ1-s90-iQHUwtn-6Vtnzd-sE8MXFknjWJXubYnuK6bm2VMJgT6uT5Vf8V2QPXVzHwlhtx012H49NottA3R3h6jNY2fwzGBxsqq3KikmYvkBDGPso0Dn_3OTYaUyBshWQv1ltxB9qfsn-_w0ezL100Y0CkJm7tXruqEtgjWbCkirDQ1V_mz9Ms1KNHjMxn5mwFEgU9hrwgKcr2uBCQ937KcE8lZc65V_d7vF01F48Qg%3D%3D&btime_ts=1782716406&btime_sign=5384580a8e30ffe23fe6d77efc73a726
