北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772732401&sign=b8e65e6bb0233a929086c4118dfee837
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772732402&sign=a794c3f678e99bf720e508cf5fdd398a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772732402&sign=4897ff715f1c8681b0bcda43fcde4692
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772732403&sign=3d042f4b2e64445c1de6cb276153d708
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772732404&sign=749f8194eb048770ab84c5fd8e97682d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772732404&sign=f4c9d3ff6b98278fa2b488f461625704
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772732405&sign=07ab86a298286f36eb16d023ed80f68e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772732405&sign=9ba7a026281b327848a998c18cb51951
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772732406&sign=9548c3327ec0396f012fb1cdf9c3ffd9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772732407&sign=73a60f114b8d6a53aed930236974c9df
