北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775059202&sign=a4f56e6234c209602f37119f09e7c298
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775059202&sign=7e226185dfff056491aaa1e74b5155a8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775059203&sign=329991a850612f3f19ed60e9c4cc306e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775059203&sign=9a4cc86214c408d21b6c4b16970f51f4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775059203&sign=ad54a9ef11b63f472d7f596fdd196266
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775059204&sign=7b95c26ca6af1ce2cb6f61bfe01dde00
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775059204&sign=f61f58cc52b7b4c60529ccfb7baa8515
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775059205&sign=2a8353fe83ae230d43f46c06941e6b05
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775059205&sign=dd9f4572d3b89632f928493f3f62db88
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775059206&sign=4a4f4d0c1069b42e2d51986854d232d3
