北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773880801&sign=43498c1e5403c958aff1c2b2f8ca4a54
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773880802&sign=9bc2a1c03d1a88c83632ab4b45b893ea
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773880802&sign=657cb1f2e9010d3f9096791a7a43f337
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773880803&sign=c953697788970d7ab802d6f9b471b631
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773880804&sign=aeb8f1c9c3163161c0f79e4c1881256c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773880804&sign=cbae6f310d7b0f850b12cd7c51639efd
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773880805&sign=8acad09ae247632ccb15da20af80f070
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773880805&sign=f1ef648472a70dd676f6f155675d88d7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773880806&sign=2060e9e0314a64276113851e7808ca21
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773880807&sign=9021f360cfcccb5e6dc3158e3dd61f26
