北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=b6bd3825f5b37e8d064f0c066bd391b0&txTime=6A33FE91&btime_token=bSI08Dl1qm18HSukudLkVo_d0XsfPY5G4b-k4SxqG183wKTxZ4K8IS3j3XQtvp0NYT-cQ6OQdpslaJ3y6fdo3YhSnRdp6wA_YEUIpn9eomXoaZTELi6FwK8M3lYdNpPZONe4MdULg7o2gLvp39i8_yn48obfEehQNQAS732z7qGscEmTgIqeIn1etPzJbPqK97XoJ0uGD4NA5A5urOTuM99nD7zrK3d315tZgcsFvKE8phztHbWY4bde9yl3WohF0HgwP3BBoag8u0AexbeD64wrgdiq3myNBwBJ-qvpmaV6INsOc6vjCR03OA5SzQS6ZhV1ZgZuok0S8LJ-UdGFMfVZiw3CqCsJDb684mJvKuZyCKHVX-RrylosU34ECtXvJWBnpHRz83uvZVZSw1wQQ_DM-jlWDpN1HmfIYPVgHEYcYJfV7jXR5ywo5pr2U4EF4EPGi2pcMoyjcKtmj28cITgaNV_1x4_wPlFI4q9FxC0yEgJjBeGL7D9x-neIn38iiqng-2W83u4JOrqsFdLrzA%3D%3D&btime_ts=1781792401&btime_sign=02457e5d254b43a665946b2e9438c590
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c87a1d91a5318830537709a333eef158&txTime=6A33FE92&btime_token=cZDx9ex2R_Vr0A6wEHVvy97qLAfqk3cMQfn2_Vz9xS3vb2LD330_ol4Q-2lYFMuz0CLm4b4Gd9pgmxZNxzypY-YU7ewFmOnehTyN1RF1u0f_r_xMbqNqCyTY2Flk2XKId8fvajyY2aEvzYDL5v8-U8zc7oCfjhCMGosvEJ3NG6TorBhpJVCUe_VZE8C9_T43Crrju1KqgidsNUihvrRsJ81CC6qmm3X4p2t-qaebfd5kNgUPBu3USu6jP96W84eAD6sjfDZT3jX9GU-4bIQrtfBdwhNyWX-s6Ly82DbHy0cREGcgnr10sSfBU4umE3CufpG4MQgeckb39AWZXBG1wEJoFURvFfSLYO2BYpNehVK0nsoLAM0pS82AEtK1W7IQIi_L1oBKHWaOcNQlJ97n0C1_RyjKWAOwH7yUhN_rCjYuNL1O4r42EctZfwM1vF2IxUdC0uHtyCGhYrRwXLEGCYQ2tWRRpyJxrcK1fDXn_mf-MPQaGkAg1IQb8DYoNsH7qI0iGnKRZORvE9pAIRZA5A%3D%3D&btime_ts=1781792402&btime_sign=04e8d279ed44f1346839b9a2a8cf71d4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9e9ca332fdb2e87a59c2e477028af622&txTime=6A33FE94&btime_token=2h4ZMb1HfzgSLOmIV3YM5ii3fCJK-2xvjb2wido_kWUihYkahklVyVEOhRBwh9xKjPpg-UNIbPle0nZpWhLajmq_jYjbvh6vqrIki_qJWPkYf2EkKw4IyukmG-VPGIIx591DAl6iLXqrVpWvr87Y76HunXeP0bZd75Si7pRnvWQKFLOZnF29Zox757Fkuc6E7AGaUzMkjAluNIbASPXMzT1XQ0MjbmROA0TvrcdN_vZRrw9YBqqKNbMxHpud5GWaULJNdeLaooP54UsufXJxxVBdMJX1BangWjgAHydTVPsc0mcZNcdhmWJsinTK9op8aV_c5Qjx4lu39VtYgt8FhuZrhyb3QfjrLsUFSqeC0xXHbDYfh9nXbL5Jh31tl8EN5MrDN4_GhyJO1Jd_ORTLtVCusBqNH72VdUTvsn1pChJCdJy-fzvObXW8wsZ4qiCXj-I7RDozsDBAmObELl3E_aQhX1ezqmQDf-u9RwPSOy_dktA8rAQgq2LYb36QO5abUA2Q9saZjG1b5CKqBFoUoA%3D%3D&btime_ts=1781792404&btime_sign=778d31e125d575d9e24bb3ad8726d991
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e889e1b297c90aef5f061b51c19daba6&txTime=6A33FE94&btime_token=HS3bCJ9n4EVy52YXfAdKm9QMtMA5GkdsPeO-aVgMjUj-psI1suAuQQ7Q8HKNXeyu2ObOMz_1WWslp0mIWC6zOMGiVqBhC1zzqh9QaUmBS02OeYjw0bYTa3wngae788HqjwqhNQC2TVd_v1YaCpPf788dM8cXWtw6fUzL9mCq_Q5u1HMbiuGgIXHdUF6JFTx3gevnBNa1TVpzDStZBF5nFXKYnYSzh8AANWW1Nkcww9VdnvhEeAEjJqyvj4Z_S0XLtLnlxuzmj6Ui4IpEST7Fvv9bMQ8BSui3ad7ALZsCFaoXHqJxFaYyKufUWUJFlj83vlUqXCP07jHEJH3VbnMxdnVQge3LQ7QuAX5H7alRHzq3DUx1IqyNUKth4HOLimUYJFAtESKBMyPf_a4KCwWtgDj3EadNrFMiEu3OCrrBQPT1TMUtjaHPe4brNOc2n9l9zQZM8xSmrI6gJByr9L3BpbyAiZjYIUzzFH7l3K6IB2o%3D&btime_ts=1781792404&btime_sign=2d6ba5db2f6e73785dbb6f8ea384d11c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=aa5ca6e3aa9139abbf22b577e759fd37&txTime=6A33FE95&btime_token=oZSzFhjiewIFG257rcZI8joVlkMOOwf1PMyHii2_eX7H8P9ybXJOy2mlOIGoorMbxqKoLVMQ8HTHy0uyzUXaKR40snB8AwoZnbcArMRdA8PaNf3ZhuSkS5phDb97A6aYOKPz3yHb1ppy1E6FDuZk4LM5UXu02bg3dPtPA3TDj0Xo5_yE__LJDd1gbgh8D9ivzyditDkYBNKNEVmP5_xNrL0uxGzIv83qrEloKdnl6fyaNO4U8aDXiqC6FzWNFzzfHviBtP3kC4mS5amqYTERd5PdWwx3QZDglBNT_8orcrtMkY_rxJkJKs6Fm8V-x1iWHWnng4Iq1HN1ncj3MQ466CoDE55dWX31t0Z0mofYN1uRB-qXu3lVf0APCe6icFOp5KszZPFwub0IAXHB6Wg5R27ZcOauA6XLegI6CCAgPteC8ZjgkfH1xPVWFkFnr0QL1uwSJUgt9pL3vpi4kZJtZyUqmVTMck0nG1Bbf4ybjPo%3D&btime_ts=1781792405&btime_sign=c21b07c494a607be547e64cfd744f3a7
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ed8910f604690a60487e136bd46777fd&txTime=6A33FE96&btime_token=ovXhSyE90J4Wh-O1YyVReK-zGFOHQOXNETE71SrD6XorFgqH0qTnucUzGOigBg_SgBIdAEuAIME4dtbwlFIYj1BNXuAkjnGFNpSsgh3ygNnML0Gqnn4l1X68deF8ClCjoIDhgGtQkFLmucaEG6uDJYX5XQ3XWuR_0kWIopLImb-qC6sVx2kou2wivM1zlC6TlI_UNMdwRUfzgqBY1zR3RnaHWTs1FobpIHeQkGsGUmzdDXP6QaB528Ps4pSBcRQf4AGT67PHeZb_VZvhYG9k6W-svzQtE7jOy6Bvn2oMPQaoRRs-RmVOt4v0Lu9K6qoUl-rsoODxbmVUpbo-tuwR5-GE_x7WrcTydBf8TGmmgutGNY6g_kdkJi6ZaYOjIwcROJyAdXiG3XTXp3Z9aCAspMqGnaxTFGcyWNvbOSQEcBLAl0ROTO8g1rGacl6NmOEpPN-1WPDlplj3FK1zAdjxSToJ2x_5GAN1jMOUp7eOJ-FkI2CVUv_7F-sWlc99SjXRDubTS6SQrF7Kg0ZK6jZCYg%3D%3D&btime_ts=1781792406&btime_sign=83f9ca6d626fb78eb23e1c142694e62d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=62cab51602743e2ea0c947ab0359afb6&txTime=6A33FE97&btime_token=Y9ESiTNiXGmqySfjktdvwJ3LaAGCZU6krhLYZY4cyR4_xTOFsk0HQe6bJJTmyFNfAvsLUGE_qwQVJCqKC8EJOzqIMwwvKOtr5qzIBanVxmNDF6LkcHWZIYqwFzElJ9lJNm3Mqx0_G_A_R5mgjojkauC_4UpPtW8u7dmG_JvzJuWr7Z27lP535ECsWAflScUCzrDnxOlAgS6YLZVFrf91mA1Cvx-X1hSWnqYAER26vEv0G_sADuYze7zft4c1FEkprCPQod5ZD41_cmHiTG3953TMhpfhVfsHUfowN9Fj1ftZ4myHZV6dD4ODkg0xdqRmpXyjcHQJuGHz6Fe5f8vkMNAuyXTVIkxWZIfXyqxzf7SK2NxGffUMuozXd2qxaOrcqjlNUdb8E4v26UEeI6oVGt_Zpp5kw1kc6aY5x6tNk5dvYX89tybNAqxDTUtWY9JV13-b5JO2fo3vTM9Unx58JoL_UFE8FV0EDqSiJp3jt7XoopYtgTy9UHjNDlYB0nL9gca0dAfy9LhT_clV53toXg%3D%3D&btime_ts=1781792407&btime_sign=67e61c364d04b803da7b8ef8c7b1d370
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=2bcf4af676e251f58bfd0f5da89e303a&txTime=6A33FE98&btime_token=jPsZ5KiOmOvbI0Wr2HdcYnzOtsS0FpIMn1QdT31_N_Jf931qGnWNV6IS8ur2HZUGwsIfyMA5bA_-U9-GdwJ74y8ikJ37mHsNDQqJcBvA6hH1JYsGlhMofXG7ky_2pYOAcYB3rvwmKYM3fM7ui7ftWSIcVqocK_rlFQNv1zNjEhxEe6p8BfUCQq038GE-HTI5K4t7Cxd5eXKIRgHWCdnLhRtkyh-VPYi8l4Vhhw2ka1XzV_O4qGAMuNgaq8kkExjbk9lq4C5ky7jPLW34-xxnAt5OvApKShVaYCviqEZluzuS59wn1_vJpBBexH2vXxSRv7pZHh2pWZ0d75meGvgOA2uw9MCKjEBEJ04ThFH3Pt6zE1RO8O59Bu2YP2VtTLp1_7BhPCUiG3ICV7iv9I-AYL-42KNcNxssjuNjBKm1_g0-Ek-NYCK2cv8JnKOIQGN6sHIWRmxodN0l5q7cykYReD0lGtssogoJRX1wCV0tneIVdwRA9ifx-2fb4hHxypDb_LLoDl3CNcFssgZzJOlT1g%3D%3D&btime_ts=1781792408&btime_sign=b54d9c268104fbc8305f6cc757e75c2d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=7f03c0f9f5595e9b6e0203a9254cc581&txTime=6A33FE99&btime_token=bufL650FkMhi5OIw-ejc5JMBQIS7wijsSt_yPSvnxn3EZX-RmDqfLEDhLouEHG5jwvjyKTEWRAlKHPxP_cfjZE01BOkbxlRLPYbrnGu8dkIORbKWrgp3yfB82UPls2hdUKSuSvxdF8YL1Mp8NdInxx5_TygA7YXzle9kToPwvjsWzP5F-QF8T-gsfGweI0GdtZZBKK5Qdc7LvPw5im7L8JDJfuv0tuANTafJ64FiOQ8Zyb80aJih5BMVbzP-FDVWPNLtBiIPA0AizAMoM468e1vk9RFs5-Eyyc1Dl2ktMs50VdE7XMqE2SeR8IdaYqTVXLjk8BPU29GDOKW0lAxa4BFwHGZVEW_ZhzIfKCZhs1o3MqKgd2xXPVkPTIuMPVYbu7yfBx5La0MOXRRmKkl0z15bga_1csu-nNRKkyzGpCC7WdLQH37JJUEFq8IRuupX5jLdtUh0rpbXthLD5QJF2thd1wem9AvjkVcSL9YjtdvZSzsKHca6arNwrk7gEerIf3YHoo1JOmb6fhahw-tRkg%3D%3D&btime_ts=1781792409&btime_sign=19b3a4daf6eb5fe81cf3a1540475452f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0895b7a5f8c55f53c95c4dcf48047844&txTime=6A33FE9A&btime_token=bqmVTa4SfalJuzK-IQkB7agE1srnmyjDUn-QFzkBOAN_XSa2P9oQlKBQaSvyR0FDCADV7PcHPwurmJCo0_XSzyU60nP-LaZTjgMynd-tVvTufg7i1p3Ve4CpPA-oFv4-1eeRnpUfMA5rVLRwCzx9S-Ccoe9xe-adI6_f7P3EEM_KqMbHDcKUwwavdcOytqAdqzpGbVA5TGOLGgPb8hWzi0kvjBS4nY1U-5w7h-EuGZ3tvhimzpNQj1itG867Um1cgN1ZmYOujB-6FvwplOpq_KQl3ALQAj5Iu3GK4tiJT7ISQZNvqcOrcOozs6BMT36sfsdSpwjdWXUDSKuVAtIu_fbfqwxNuKHP0IwFKCiigZE--g-Gpy5qLD39SicMPmPmtS5Jjrb5estERTTYPurFKlEN0_1QJQc4WhhHBjs4SArOOBAgbQhIsEedQV_YLGmeyIEP1KgVZk1YSLKUU1hw6aEBat0Egs2tRypACkTtTyz23CBjqAx06t6EJ_TIzP0maJ_18csYEH8JhNApzobkzw%3D%3D&btime_ts=1781792410&btime_sign=1d9babd29f7d43204a6b51da360b3213
