北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776806401&sign=9dcea1b990bca60b4c2c5ed3ac3daa49
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=1d3d9ec26d25df1904ea1b0a502eec60&txTime=69E7EA01&btime_token=72yw8H9q_NTQdhLL1KY_gNG7EYGbiXN63z6vFGCFbpHnNwuiZehsaDcCN7RietCIBoCmhZpmqQuCEXnjAo0RresjMkivLLMHIhSoBKa3BvFNEHa9qg9ml9884gQwsyXSG_6O8uAIHXDnyv7h0YaTauWgtjkiAhidrhmVoP9tN9i_ohsPS596u54fzgIKxfZ0gTnfv1GwlerxsvLGXi9tUnVvFUrmBanUBecNbitGx8oFnuuL4X2af03d-rlvuVF3PqGk6ApKBRsv2s85d3sl6ZBc-9S_FQteXWqFjggg3au0xsv_QIoMBY7-ZXuMWENc47pvd3rIKqjXQrURpMuQMbxSjCQv5_FLrCSdSKhMtpBvh7EEjW6CtNbmcTGic_-2kuNFxxgH0M_WY4VfNzattG1k_A1TIBLka5gjxO_G5lp5g5FTX_yE0vo96cCkvCmse_-Un6w6mDR5U2S4ofBrOGGLqJt0WxO2xGET9Dap4uNwVKxYSFEmb-ZB7HwPQ14QGGAmKlgwalDo3WKi9hHm2w%3D%3D&btime_ts=1776806401&btime_sign=4923d4217bbee9a8f638be18bee78a46
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b88c32bd6f432aa88f8ca34bbff63f2d&txTime=69E7EA02&btime_token=fwzPtQoM5b6K9jGNl243WMj_aSy6bVDFdHy566BOa4PHX7v-MCk1leBZprMcX8uBbppXVRZxGrvs037BVR-SyD6WmxHdpu5-Zg7cOF0aZcgwcO1AMeFWwp-Bfac80lW1PIcjlqXnsoYJ7wOqHEEnN_6XuTdxET3lVk6EUgHgQzeBlyMSWVxWIwZAw5zQO3w91C5_tXCdI1NRqCTrgDLaq11UwSb4He3EWMvI_SwVXMN1MO1Eq7SGlhN-7_dsTNkzItBt1NoHxpW87spdvrslO5bji516wYvR1ylhiS5LGqtQCUicrttvVBZjpBQu2DEe4yx-dWzWPWZlU_Kfw6KcDGN92DgminGa3J4BYPlo6wG94HMI_WQASbj-fHoSMw9mBlp3eX02ZKHs0dIOQn1mZraDO0Gc7CF2gUS8FYKTUmm7simiDGNM_SFU7jFDqRGOyLjTKZBN2Z9PyckD-8dmRDSCplD4tci7mQ1j8_d34b-IUFGgzIpkZgukh030BzPgy94yhBVOfuUHNDiuaTuKSQ%3D%3D&btime_ts=1776806402&btime_sign=152e4c2434cb452aa2ef322ed707cee1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=11914c6bd1b4f62fde9f8a33c3c02511&txTime=69E7EA02&btime_token=TVRuiMFdegbrgnn4G7BvcfeQY92t-E1aN6ST0HcYsm8D5SPj-nLdj_kqEifXjfq-ZMFPsruFEFProG7IkmuP38eVrTN8wv0RGNxAtlC6QFj6e84YKM4lkgIZo58lZN-fojFzLLyPM8rz6g3aTxF6bf2-ZZuFCJGHVjY_jI2CWcWKli61xSyRGkT7OuBF1p29Ma0wU-Jj3qkIAYzla7NjWKNqAhzfpbBbo7oH5Mcmdcv3RXAi4NFt3LBdzot91eVJsXCfwwrBr8M_gSLW9TuqPiUFvbKuaUqs0c1qAMH0PQIbdy74cXN2fQXe14wz39Amwt7od3T77o-LL1VRHbywLQ-fn5iYRa4RVIesNQgYXfk1CGsF2WjmLUGp7ehT4Rx2mRujoRaVCXJJwp7vCcVyf7XDymSwp2LRqUuY5tgXut9x1aj8iugzjdnr6YsbRVW5E0kyXYt26QAvpQKVD9p-8tgxoPXDtx5HKlZyklwJwr4RUkzIs5_sBfm7r5LxwaAWpqH0Wa6ugEmqGM6892lxaQ%3D%3D&btime_ts=1776806402&btime_sign=206e5ed0b3e8a1fa63d4c9b66c5afb1e
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d993ddf295a5cecaa320bb2362103b9d&txTime=69E7EA03&btime_token=_RoQlImQQDJk_v96AQ-qNdU53TtZukIKL41OUAOP3Kwdw5ZUCzDTd7ZVOH9Xmrd-CRtQIFxBFUecDPNtaUxl1C22R-9Z6lM5LiiHkqgZ1zpWaJ4Wg00cFktiqc9Fhcxn0V7iYI99PnpVfnjRPgfOVeNjfpb7VYjBVAlFJ92LMUOrcNQd0PzfCf0kkXwrzAmeM4FEj0bpBKaI5vP_cRd76grkoSZU7VdLuJUG0jNMBJzrep-fHrHiyewDcpX1dUORcOe0n1YAkaszv-GQ00aH6TbgPUljOeVreFAQ0M3s1O3ilUIVb0eAz3PbucANNhxXiamQ3yJBVLUjDmI5jRUvV9ItaeV4EbrS_6DdJNMogFc0_moJRIWIFTAsW0rAbvyjPQkv8gWG0SBBv9RbhGCVzjWZSXwnfo9Ycgwlg_Oga3b_jspbmd55z2qebbK3Sih3rIXP1ekKQMV3l8CjRmdWYPz2a1dPivez5M1j0bGIGuGqtyeE1Bh5qgf2TnsXvXiLOqQm_jgOii0eql1-q-e6YQ%3D%3D&btime_ts=1776806403&btime_sign=ebd7845830036be8e915e30342f39fe7
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ca4cf4aa98e30befb3cb9cac01122276&txTime=69E7EA03&btime_token=aqJdC_CpFCnFY7JLGf_n7vFm2tY6XszQWfH1PBJz-AzdZhf6XQOS3c8Sjfder57gavqpgX-mJfIw0rtUzSZR-c7s-A3mWFHSzcFKOkRNS-sPyLYTf5lVEz8wGWW1hLUBexdJNfviIjShjxs95H-wo89SFwj8en8mtRv3Hf6DH2io9T6OUSv0Yxf4lwoWsPhLibgG3jAwzkOmiQ7Enp9R3C4fX86lAXxZIXlJGFoq2lbqCatWUbtAtu7JYxAEh4LS98QCHq058xfXdTp89SCgXuwJC0QBASlecRpLVzKuk0Rf1_N4egZBKBTd0d7jp7bV6TRomDI3F5Ih_tpTiTJmSqVDVPR56RQ0OwLz3yfN5HlZKhytNCK33Tk27PonpMYGfJA39swRUzkHEspU3blziEDFlO20jcKhAHEC81SvC0oF2RlEAfiqo-uLcMqBJCbfjENedPIXWdY5TX6VjIrM3Ho3aa2xFkRwzwTqg6yteDLg90hwc2MRgE1AfidowCwkVb5mTqAuOGmfyQfZCY-sJw%3D%3D&btime_ts=1776806403&btime_sign=0e99cc4e721ef07e7752a0f04aae27f8
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b36eef99eb7abdb605a7d3029cfeb3db&txTime=69E7EA03&btime_token=Q9AgOiGmSqkWqfAj-NPhbQ_HloRK08LS6qSkiH_Xc-PB9BmDQWdijHTTHXivukzriNFHMMclL6xU4CBD0zbHbzJPs9GR_JAWNn9qIF9UyA-moV47gnYikhTdyvaLu-teSsgukIdtY1bGpQAgGL7KfBZc1jdm-jqZ_09GmX3OhMqC5fCCnE-gm_UmHKuIlpyKrzlV_P5RIhqTNTbsgv0KtJ4uuYjtWAnyOocV2Z9I97kG7M5qTiN7CuvpdvhxYOmNdEL_stXfVvf9OnVyq8jl0kdYKFhXA_35vAbpGLHn_3e2QM2gyWxa92s1Vl-P6RPLzpAhVWJq1I8ddFyzDoRQwpaZR0CEWdlyWqc447zmnNmdtQuYXjKZA6IPyipzuXMtjrpJDyIDhr_Tm9gpWkCL84PZ1rDuBundqPHk2nvgAwxGR36q9wbyE8fhFhcSw19d04iUZEiaJo_QmXT_TGk0FJgiPxS8m-so-uiOf15rfAJsWmt8x-EPwc-3hBOqRifhlSPvWnPwszETUWhqups9pA%3D%3D&btime_ts=1776806403&btime_sign=97132968197758a701614ebd7a79e71b
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=722d0f9b037178c6ee93885d302849f8&txTime=69E7EA04&btime_token=3RdqvkYoLYMKKQSN1HIU22Z5UWWB9igh7rsXBd6K74ij2MR_kkHepGLpEHG6ECYeDEkFIy0b_0o9va8B7jNbjcm-KPSIaZhIdjFXY5Now88uYfmaT8m99I8gcXPw3ytS3sLryGIYJl1Q4HUndRfwRdIDj0SlvPgGiJ74JGwv7AXpBQn2KO_PzvlsBqMfx61w3qWvReDzEXOn1ZTbQfuT3atsr-k1sWHT88lnQ3Mvc6epJocdTjcuYkH6v38HZnn7Larcm2XCfdWwvWlrX8Hl_GKO3rlcNt2AN-A-rhUjLouQO58HfI_jpehlDS1PV8jbTIbIh1YkUpGqKETIY6aiIdjWAm56No1ibEAV3mYefqDAa0WLLweI06yW2MMR5pjXFJRvZF9rNZQkp-eUSqOw3dRPHVDHaqaCKaJucejAJiDrFjjvTRX_Xikm8YU1HDyiAxIzvghvh8VaGdm2jU_T5VW36vgWxRaIGgBh8n1DWagMe-s-OOnqnx6RtoqhxidNYYOwnr0zgOTRLzjW3kpEMQ%3D%3D&btime_ts=1776806404&btime_sign=7b42b21e632d10c4fc3687878f6d89f8
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b007de46f9808d706d337e6df3452b10&txTime=69E7EA04&btime_token=Pno278bU3LEwWXG2XgjYlk_arS1Kt2mz1jnqlMb1aM9Kt19kObT2xd9UjiUrjhWK4Ds98W-PrTWpkFv_g-2S87LTXcM56M6zun9vLM87PGZY2P392jm_APk7CSZ8OPlh4QJzLeM3TMUAZxzca7QmAbCQzc3-7PC_nizoNLGWqvz8Uzqr2W1zV8iiouqvHXLHACvT1_PjvACyzTkYBYzIY3k3MyGMchpYZU4xo6R-32tVco2wJSDLM1SnmPNwxm7IJ6G_OKjtcYbZHkluyEtQ8usjg1pUNNrKxFjloYgRc7cNLb82Hdqh-XHKLFl_42C51_C7e3ebu_lf4pIJJN_xdX8GWhuWFly-K7zv2DFgCk2LUwWJwqG8gss611y-eLTKv7wr0UI0c-d_n4WXpa7ickoxIe5_YJAjnc7tFCFhC1ddiU_bLEx_qut9jxMVAk2l_7PPtdl931VBhPeWhDVv4dUCC_ltWwxx83PsWBS1zMiadMO0-Ao2KV5ODRak84_ww_WPmeFKEZ8UEVo_8egnBQ%3D%3D&btime_ts=1776806404&btime_sign=6382cf34323fdf8f17409be1f11d7911
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9dafe6779ab361b020f0d56ca64cf2ed&txTime=69E7EA05&btime_token=XrE-i6Z3KExeHyS-JSIGDqE3uVgUTNQTSz_Qhtuek6q_1gCSg237FwLuAHWTsJaHf4sBzKlhkmD87T1x1PfTm8FdQBB_WxGtj6EjWEZxHMK2ZEIDQSUx7XRcklLS5OomC2jrU4rCKuWWprhnsrYSTWkTZYhG9U23y400E-dyR3GhabKnMOm-5GSFdRB5pdYZzTspmk3ExUGJ2pp2U6upQZyVijYTr0PCLvVb3yBbdwq8xch8fUXMbXIBFxdKgC-3ngkf9vBTizhK796_v3uciZxIfox-uxE3wtOVvAVOmSzqaHvcmGwZj7iSPohClrB2DKY66yqH7p7X4OghYpYg-bUMHcPviwFluVxLo9WjeIbH1Q0304WfTAWartohytjhOlmInNIgIDnfLpEGt-wAyOVQBXNNTDwrDUYDnOBnTSf1cg12SS0WzP5WulFtZHVmE_-n8ckz1HQqXWiO3SkuaTkN73z196Sh9XAQN9JQQkAVNdESB5P62dlL905N_CHRWYEJONvmne42RRf4jfs3LA%3D%3D&btime_ts=1776806405&btime_sign=b5eebe3b1087ae5ef68a952eec0a06cb
