北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774629601&sign=42bcee91f99ad2f477678aa5a06aa3a3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774629602&sign=31162b43198d16eba10d02964124bd19
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774629603&sign=689b32b42c67aedc8059f3eec638dc5a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774629603&sign=a28c3ad5f414d6763bb7435008908ec2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774629603&sign=0d97036fb970ed74db7daf7b0842b82e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774629604&sign=b4c5926ae858e09de0b2dc97623e6ea7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774629604&sign=81bdebca3eba5a29bd8e0fd18ca693f4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774629605&sign=1b51f047d9cac6e66ab5027ac378319f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774629605&sign=e856a5e8935bbf42ae03bb4f3dd5dd2c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774629606&sign=896d2f1ebd2fe1d56c323eba0c90ffc1
