北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773906001&sign=127269374a0dcb60303a12377b50b520
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773906002&sign=544f5f55457bdd4bfb6508ee81b9bdb7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773906003&sign=3921955837e3b26d37bb761b29434edd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773906003&sign=352c5454deb793951da6ba98ade0c768
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773906004&sign=6dd3cf26fbbdb39500825cb4ad1eebc9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773906004&sign=79131021131dc1a82677a15b635b7790
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773906005&sign=81b071e003d1c0fcb7fd7a02cca1b31e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773906006&sign=5e305e464444af9b61516cf5b3cc2033
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773906006&sign=8c4221660d4c1fdcfc8988e12905c7ed
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773906007&sign=03d2a21b1ad64fcdfe52b970be17b512
