北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=fa7cf3cd45034bc2d2027172ba08f12a&txTime=6A355972&btime_token=eYrNrTAG_Nl9bpFDGMdBVUeGvtcavk7z-Dj2EgyvYWM1T2Vtk9X6QYo9N7-ZBuEC8PWLZvg7YU43EGJiJMPQpyttGouB7E98pqP1aXsVcUsVjoTGOLvuO3Uz3MObjb7JhZCeo1vCu61mlW_LyTKlZ2T0QMIu_xpGwnVJzW-hmXEFUHKkLnRkl-PkPjGOhYPUO5eUkze76FUNMrOZVO5mxtU8lhQ3iE3Q57QDpDpQvJulZOxEMR_Hd6NFN-3LrS-0vHtlM_BnLm7aCsjOK5kq6kiVUp9ji1-rK9Nj9Md-5dOnldqMRKBqhWGz_bO81RlsNXwaIG01ZzWfpyHUMmlsM7rAYhYldexVyl-s7BVDN2OQH-YHeKOdeLXkQZlQCiCshSKcORzbftbLmf2IskOc4nnGExfTkjS5jax_YFm170l-qCTWilZhhrZTS64Iej24423EP9mokG6FU3FFQyS3sr1Bdno4mXYk85qsX7k4YEyHrQ4VlN-QSj1kljWMyxjvAmmSjlLusIhdbKK_ilv0ng%3D%3D&btime_ts=1781881202&btime_sign=4393c28c5ca9cb642c2c2fc53a88dca5
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=fe50ac019c3e249a5407ca2f357576b6&txTime=6A355972&btime_token=UjC65Uh7d6equHrWceOeejep3kq4w4j-p0u5lSJZ4ABQnG0hQmc7nR94XrWdUvGI713ABE_ml8fs8cf4KZVZqhFjcn_W_0nSafO8vTJQoMxTA5-g0UasNrcYfn43-nxEyn_GCQ37UtN2bvH6yWr53u4Jf5yOLh0-f_mYx_moCi-2n7L57g-P8yGTN6Okg6kmDNNvCwwIB7U6Vt0wDt2AU1HglA_qbrCk5dgId9spNKC1OtaIeAwAZCJNrXai11E95wEVjAl-ATAuiLreBapPpiac8RlhJSuGJMmTwmGsbC2BR9PRBsNR-Q_FdBQwaKe5oCNmtyZr4vgJlWFfsk_iJcx5-PftVmPOYMdd3L9JfFR4i-OMPol2qoVjV3ShR5NvgcapP48e2IFJXinal6vYbDbBF9geT0FBv-NPXmenruZfYCLJeUcIa1zDlpidm1Pu_N19o5Uh4mCA32gCDdxY3Yn4lppuhRamyHdaPiU_ek4%3D&btime_ts=1781881202&btime_sign=0c9e0eab5d5ce1635e83dfc1ba0cf326
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7b699267072b2b061e3c5b142eb6886e&txTime=6A355972&btime_token=KGv_ixVj3XCC_guheuaJuwPRz090caP9deMRHWxM71frmr9L_bmyTKRy5TzprBdnCck2yqzPT0rP3U93Zi72Wy14EAUraRI6ytMtyDS2Ksr5J4EAdJ6KGPt4r3IPhRRgYEhlCCKsU0KpiKHYYM7nU4EzJV25S623FK13z_9hVTaVFQpzKcYQWM1poye4kBlfzb2LnJURLi4e83jNB9gtO0Gl_8-TWKQxB7Qj-T2jD9a2Y4UPwoRSQh9_mHs9mml9O2odnMgMblc7saVDOWmbyyktPX8mljuuY14jCckkDhqa8ye-JjG4QAmXXVGbeSS1r33xxPld7u1ZrjI4_l8_S81kYPM-237OLDUfKMpX6uzQmvVvdXTTYC3Bw-eQNyUkhq7Fe8Xyn5eoac8HSlWm-W0SKYDMYRiwgirS07nTHD71rX8LliSqymizRMZOD7tN2Rr_E28C3_KS0ngm6kOmdEaG4KEfXqZ4wH5MWlVlzwg%3D&btime_ts=1781881202&btime_sign=1e65403ad0501b94ee0cefd7b011f7dd
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=aa8ab7715d4832a122bd8f8730c91fe9&txTime=6A355973&btime_token=-VZ8nooUBaX4Dwj_ynDmRJq7bxRqWOqa2N6j87Zs2SBYqS7vOaDbrMh7RgzDuxL0_dolIzceaTLG6K4dZl_iD_MTNkBPj-ASto8506s312w-b77ysi2pbRvabBz2OdtV8w116iddpVtBVYdmBmS-fgpqqyM8xDnqNEcM_FPUxIsGatlQagXPbgScPbOwHq5APq5WD-kf9FVXB6gSW-g2DpK9VGkSPy2svDotMEF-SMz_VSgPAm5k55mWRL3EOKw3XnP4GiCmRC1h7svGu_zSoJalM8pDwUS8OAinBWUSDyiL0GHxZOrH_ODSL3qjd5i9vIVGSuv_J07Lq7wHb8V6AqgfdeAeyK-uGU8kIuhBp2sSKV1YuNfv-2iFY0G9sOzzehJk5koE2OU11ZkXEzOo6yPKmX6oUTUNc2vNATsTt8rrA1Y_dTaBJFvnJolugvp-d0lcz-1g2BdFwWCH-V-uFbrNO6QsmB5bc7DWv04xF2ox2PTBtJXRBfSYCVbqnjRuyNZYnFmQg1Ju0ljPqH1a7A%3D%3D&btime_ts=1781881203&btime_sign=4114df917d39b2d87f431127dfa4d968
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=4b0cd0a2a493fe37c058bb1841d5442f&txTime=6A355973&btime_token=D6IVY9HauKNbiPnRdpvA3UV_GpnyRSVeDKBYt08iTTsom9X8HPrd6PJUCUCYXbj9jahZLWKAIMIAN7DAciHcXIWUFByX_mJ-_jM5Jc3U0xuyVTUDqujmxX5utSRtm6G-gSaYSkSLkc0x9DqlEggBnPWs1rXPNUn8x9rvyKlGQpA4_Yxohrbwa3w8CDoOJkvMpu4AKFf6uxEPDf6OpIYjMz22-AhgTFmTbZr3DP4sjgwzbaZtJ8UUOSFOYX5KpYL09csmoDOS8Ut0mLPKVQ4BBu8h9EdG3731dtQ362rJ0ffWTaSV5pS_GU2IjGyW-Q_skpUgi0adZITvmYLubmvbRKJ17HPA9AznhGpye0jqseP4YO3v7wKnFP0uQBQZ63Pfj90mFjd-qXa6GdgurSlNS7ham54fq5LGXg9L1qai2mVxeDVE9L-mBaGr37cdFcfhZih4rutVTGxo1IAgNZYwqFAABXzZNfVCdkNyfPOrSBRTybXjWRrTczYHt-4-8zsC4HI9kSCptU2071VDQ15Mkw%3D%3D&btime_ts=1781881203&btime_sign=911097c0eb4f376cf1d938b1d3bd7e89
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5a69cadcdc17366866435b8709fa8d4d&txTime=6A355974&btime_token=omzfsULUdpqzShzTUo1qF4227CgpRevvBrzyIiGpc2PmygYYkExXwOc3RggV8JX4j0uuu9rI6YTZZsXKeZPL-unsVvLP-vp1KcKSs5NPjSqmInjl3KDD7sLpnHkjm0WrypmBAzgvheUnATXddZV1NtwOCN2TB2gNv8sctes4HVlh61aQsxHjBJNbfULnz9IwDoGPRnz3RzrDcfed24KyDkVfcpEqSsq087PJ3BhmhKL6bGkq6_IUWirfe9TG45VSVyXrKE-NHbQtnsr5UbaLipa67R9LY6mj1x1AH-_BhFN5q-sG_DyEfP0PNZhDFY2KRUM3o0XnBiQSeubvLt_uj-UmGEX0E_D4oEyEfA89-Kpe7-h7Os9b76aQX9SxP2_SRlEYMUeG7Iposotui1fWNwNVEiHvUBJ6HKSjwcEoljEOMVJQwC2eCWDqlxblE9ACaKsG9Pyce5snLLLzrG4up3sUwKFHRmdhzynHjJDjynw%3D&btime_ts=1781881204&btime_sign=85746d6b9569b40cebbecb8974f21be1
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e34118a3c7117a3d1c28baf9f750c101&txTime=6A355974&btime_token=Ey9XUJrAyvdMryz2WpaJnmowgQKAcy3E8aopNYbxAmAigOaLL9a6dvYulYPfj0L60JhIcXKEKxIhtEhuvYamhZjhspCAmkKeyAUJJrLzNj6YSYcRzdso91jo4OGuPmWIPIbfObGIaI6FJu4_ErraXAEukJh92J59lQHnZeTSH-s8pDm_FCVghP2exo1jDpqQo9-K1cws_cRgKgaL_UWHdNK57rFAZPFJQL9mfWzbx2tJjO7EqGFdGLIaXfJXsyOhl95quL-0YmHcjH8qDNTglBvFOdnPLY-bMgWV_JILlNvW-kGH3WDy3EQJKEmIVKftIDhg1JppiJzFTWLh-R1Mxy3dpoC7lhSheQqRT4HFd-Jl0M4Y3TIzKSPCBNV_ptVyc2I4ztlNOyBEg5M1Rnf7nZHQPUASns7xCeMAkSxNlyUJLe4nS2WecB83MFijbFmEiyawMLKZdNtaEyB5Jikew6DybGkARF1_EYMplWDo7X_mnUxJ7tLFfdBF5_8642w-ZlJamhB-wmT4CmYfvWmFVw%3D%3D&btime_ts=1781881204&btime_sign=838dd5c83a1fa90df5355726e461b167
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=744c8f57fe6e2b6caa54e4602ded4d01&txTime=6A355975&btime_token=npBg7W5tTObWkl8-vqHQNwp1kEhzhk7YO7uoWRqD7o6eLOUc8FkDP-LLCLbrBrzq2I3_03R6go22oyLgPEkDohn0STBSW9UHE7kay8CRxeCmN_BSHn3my1SHcl4SpavbLu__Oen4G6SBWxuqYGL45riadDRaXyvFBkRjKOnWhxBkl8woOIpJjJwzUMJE3YmWZE2Eyo4nQCw0_qWrO4h6nE1nVUlEl960cILRJSaUWKIGRDujdAS9jSjVQTqIIJQVjhuu2gtMIq24RAJC0B6ExF78g4iK0ne2mxKNbA8P2qTQKSwfg44NNG1lwTZG6i5YyAOESM2NCEnR4zwWku79xP5M6kZy-58HvUeX1P4OApe-eQykcjZ-h83Eq7IungNAX8JZo9hzhsasf1K_Enk6Qwpn3OPk_BeFuumPvzFrbdpPMYYQRyxe0PfGHPp-eJaDP9NWWPg6dD3-11BeSxOfw7n1zAdVGTlM2qfyKakiWqMDg3RPIMl7hZyQ6CFZPda9nqJpzzxloLKyMvKbwuBlPw%3D%3D&btime_ts=1781881205&btime_sign=239b683168e4cda74306b5d92f79d5e0
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=78abe9bf8923da02fa31d5ac701a367f&txTime=6A355976&btime_token=6gcYhNa0BPscgM7u1EuJSPTXyEN_IHvZZYsATkm3TB0OFsphUjCHBv3i2DZ99riL7F9UaUx6Jbhsp9obZZgWcy_ccxx5C2ky4YP5rY3l0diDXHEfKal8-s7k-l6V5mSLEN0oTHnjGES1s4woKaCZTedfaEN_XjGH7K9rg49lpShuxL64VqnCiQfOBT6Id8FdtrU5EMMZ8M4qeQ5FZQxwKDgBJaJJsbd7Emyh64QaQo3LMTo3eg0TUrSfG_TxuBMzS3U3kdfD5fDSjv7Zz9HZc1IsZQ1WFCxxgPow3MAd0T-dyUxQFU_cTjx3-XHOSJKNNnoGGwkE4v_dHy8vRlkSafdlohQpRrvRxA4MCByDu_GeI2bUcdX3IktgxPJjoR0-9Vd7TzAJTZRFxXXIOy67Z8R0ke2mESiteDRCGU_6TUtlRU9dAJODaZuqkxD7XICOmUCTd3KCQTBmxEPyL80VBnCcDWX0sy4_-dgk7oXotCXHxQf_wodcdkJXs5Puy_oLqwVO__w2PPFJEi-9-E3NMA%3D%3D&btime_ts=1781881206&btime_sign=efb961b91938f8a90676d46757ae0b85
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=6e8d7119833f2cda687e534bd269e18f&txTime=6A355976&btime_token=6cxV8h0TfVDtVDd4XspUT7JUIvbd0hbzcLK-p5kfQeyPiZgFm4tqTpc-HWeoq901nHl82ue8M0axvwzfzwGGXXTgeSE-dLV6xQLc63DwFX_vSBV0Duh5g0Ck64_6FtQzqLdqnj8SjP2vkBA-FpFidEpOEXmo_ODIU9-ZF436WbBwWSvS_g5cpgLbQ6PbhJdbB7Y-17QI_8B9etlbuoV7AmAlNm7ixlNL0HFWk3eu0WthmhOcI8rfABBVlqjw2U9Ho1Zuv1OBsXYPiNl92iQJ4hlCnmEOuUsx6A1mXVXMNo3i4Os-pJErI-M4VoCLK4RHCJr-Pl-qbEftyjO2vgV2rA5oF6Trtfpqmobfs65bKf4wRPogKG9TSsvyehEsM7ei1BuD4KBWv8V9Lnaw1_VkzHIsONY9DMZMfJT40k_hSo-AihSytZ-BZWgQ9wpXxLIwmYQil6-tOsP6W3e71lJLaKhTWCdRjzE7jQeUIhvWVGjijJf04MH4ng3lbMX4w0GrUfGvauJV2ou1GUPHoV1qZA%3D%3D&btime_ts=1781881206&btime_sign=24dac30f4fb355768bf3786c99f3b90e
