北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772052001&sign=6c0b3b5784bf0ad5157e3e82eda3f917
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772052002&sign=8aba3dfc88edbd956d7d03f7a8db331c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772052002&sign=3b7a4f9b2bccb501c1649b8458eefe13
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772052003&sign=62ebfb077eb50b2e28d98aada73105a4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772052003&sign=fda7b010b2c13aaf859ebb04dd20b8e0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772052004&sign=8c1e8fa8dbb54c4c54aeec1565042f41
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772052005&sign=fbe58ac0c16bcb052c99a6e7e1053b73
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772052005&sign=a2ceda03919ce0fd8a9688d2ed345ec8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772052006&sign=5e07e89eaaa9349fd7c705a0624c0b8c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772052006&sign=82f23b7de62dbc00f00c8f1a718badeb
