北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776594002&sign=e4d7dcc04f3a4c6cc947106bc316b8ef
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=0ca1a731959d9aebee6001752365c581&txTime=69E4AC53&btime_token=vBcOtwcTt002coorXx-cq9TItE_AbqA6ssdyuht6HXrs8Mv_-OqJVOQ8muNI_2z_1n8CJKPeAkexIxxFT-nKpocuWVCwglAtPWYNvpZwm0qucw3a1C6OFCIttNGDKa00NwIoosmtaZC7oeFNgtYD7iBH9q94U1G6yg9Cs4bRWxzZUWzTHgPBmMUHoDy5b-yvrFTwmnUvoTD7gN2TstIjWyYwepSphu8kwhTMF3JLfa5t59dhEvq4oB8dosd18Ep9g16LpV4oPQdHxgUvkSU0Ap-tlNTFh4NdmaDa2leEolfPCLJdCZmiK_d_TMskRNNAT0q70ZujBNdS0I4-a238EugxORLLz_cV3kfWpneTEgGaDXKRhPPSJ7VesGB61ulm2odDqDb6j2m7MzPJfIMXDS2k8FkX2LCYAJt7gNtGkwpyQZZzfeEe1T7dg1XsFPgMOD16dpK7HuS63kKPe7YeSZTjYZ9ZYrTy2RipJwgc0oOTQq20hYZ0G62T7F9A9NagLUDbUfMdkQdoR6v0iTXzkg%3D%3D&btime_ts=1776594003&btime_sign=9477fbc78246ef82bb1f13ec012b8e95
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=184fc5f8f50f5fedc541683c93e5f6ef&txTime=69E4AC54&btime_token=cvB4JYOO_PevJ3AHEQZpWxyeIjEM8D_lvEckWsXkbUNZLR7BGF15RyZqrfN1_oZVFGbO4P-8nhOMZDn9JKr999OqaWNIkjsOKziDGhnR-q-1H4f9mPc29GoSKWTbuOZqM2uNQzSoBxj6RqA27jor8UAmjO9g_cAMgWhfjXnnKDd0f-2TjMDnprtk-gZjK6QvIBzHeCBkAfacIxu3-YBNYJ6EfykrjhY9bhsfl_uUqCIoEHvhamL097BXNHvix3Y7-_XretWnqlYKliH1x6T_RVzxpGmUZ_K6oXq4BLPDZd_WLylMrD9Ag6HrlMYs9OLacHgEUFMW8VN8NKEIUAxQV2zo05OJEOCVtimF2HzlAA0a_F3A5txZ1-v6fK5O56ZO0A-xH3HvItVWyTwwt91ZQ9qO3RcKeRLCDP5DKnLMIh0cyzmwArKUXekNJin5c2h7a8ST-tDZWqBVlehHxtm44M7iUyj2FGzecyndIRVB07ZUuNqC5sdVXBvAOGSGKxjKHf3gg2fEBPzx-vOUf9WMlA%3D%3D&btime_ts=1776594004&btime_sign=46656d48034cda5b2eb0a31dda1eb8e9
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=89c68ed808ad4f61ae71902760aa1639&txTime=69E4AC56&btime_token=QE7rugnj3xlQsVi5SF8c5Mdm3_YIPQ2GWMLMX7xsWgarDb15F22dg-OFUcxHdffkRfneEAgfQvZoP-iw7bUELJkIBJHOr8C7LoUdPP6go7fBv3oUehr8YdOLDI9vK2qQ1GeWLh1kbtirMKg94lAvuRUyzRW5E_dH0NB1n-82YFvpH36xeRraMP9QIRGVFQDqMVFrLAd06vfhUkoJXfYqtwW3skTKdSt61UyOIqu0WUq-MMT3gGgrYIqZmjcTlK2gYrW6nY3x3fTvM9BvRKAH6fYMc3Qu77R9SOmq4I6ynD02A1_TDY0Kdp9PhVwgIyYlUVO0B05foxMDhdYdCITOsn32HNETMA3M_96DWWqcYeIcIfQVtF4V2sawdV5rZ73hTia32w5CCMA--j55gTiP33extqyKqZoDM_CxuX8a-iAvneH7h5OIw0fpik81Vy941UVNiBA_reu2taCRgHRbeljSqAcD-DUAgBNKJ-TT5Yo%3D&btime_ts=1776594006&btime_sign=85c9e60e15f72214649c5e891ef6adff
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=876a6f16107bec674762b2fe486cf6f6&txTime=69E4AC56&btime_token=YQHmFk-kn7JWwnsuEeUbWFHog_NepH9Q3uZosQUQgmqoC86-Q-ekyuRiW-sL8bFCpqbajxi3xedkz3fu7VmcRDSC_90v8Pez3594GzBP5R1AGIay4gaHU5wJMuMLJRnAHCSUjT5ncekMOlsoACTLF_JKNf3JEg23GEqJDqCzKXUvqHhIARcMWo36otA3ELLdDs7ooAjuR2v0amp3jXpjTdKvjwVxDfkyQ3enNJcQDnEmrVOHBuNn-hNgHNKtjzETaV3JFgraVgYSssTp8exGg5SbqPEA5gvLhshcIdQCc-54xDMFDzXDOx7UqkaqvLIh-txyyCpDJQphMjUDH7Altw07ek6BZNUyFdRUq4RHGb3WBRfEwT6MHWX-k1DtSDpLVMhhoUGZZ6HAdpYuRy_x43y_wDelAKL32x1RPuvCBVSbx-7X8J3u7AhgRg63_6bogEloSl70Y29D9xqz34u01pzLw8RPu4Bu6cya6jc2oCK13Y_j6ZP4KnySQN5dQxMupwN0HZaIej4YHO3fEKO5-A%3D%3D&btime_ts=1776594006&btime_sign=515e4b274a3f398aff69caad11855697
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a7b152550035a05fd6fe7f16c1c7c7b9&txTime=69E4AC58&btime_token=eONhTKKlbYguSRsEgu3OI6EQBpcUe2nKmfsmbTY2PXa26o4ixN68jN1jkMd_yefc9khkREUO6s9wHT6vpeakSik3oIcQlhP0dj6GKZdRyWlkxsWhncQK7sznT8dB7zHYrPqml0XinLgMDUhDRZwcr1pP8ox4EjujcAVjKi8H1aN-EPup9Q_uGZYrLzapvW3DMTkha4YUpQPLbILNCKRBR6JA00bGFqgBHLlDoI71umkJGW19_A3T_5gJy08idzMxNJA-mi4keaOGOHGAPzXYJk1W8FSejMVsAEIzixKZKz1xgxdOzPxs7EAzWHLGHAix0KMCgzPhAqZoonZB403hmtK8vpD7PBJbGsos36eVrRe_nctu1VX21mCkS6NGeHJZRnAjZwl6a4a0mLQnnTSYTSILGGWww-A9zlW7hxY99FttXwQO0_ph_TdL_bmFNTtuYFVf_Hfk6UAuMEZyk_XhQRHxqIBCephESJbwmycEYU98fxH9FFET-kBWrVVJhK6IOfMsgRS-1kiPDH1km26SpA%3D%3D&btime_ts=1776594008&btime_sign=9ff3fd1e4a696015a03a068804b926a7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=4a6ff99949dea6abad7f364276c9adc4&txTime=69E4AC59&btime_token=ChAELyf3Wr4g-iEdRUKI6uru2-8pIlqPlWFgvyseT6lbiZebnzfO6o_rrLoc7dgaEsbE5XjYnakdm6xcpUro4QOZwnxsTM8PtMMsHTE-XihyAMsDSKghBNb9EykIP8IIEzWTCX0PvIs9HgNgC7i7Y75m4yB1iyEU6bgD8crIpdN27kUDfl_QTwLKbion-QeUyl0HVaHIo0UcnQi1EyNF5eDEap-pXp5X2s9KOG0pDPGcrtySJiQqt345LjI2Yo-ZV5yYqo73nHa6FolEhXHHWICkxmymxKVYtkg2IKtR76pooq7oAWl8bqpGp0ykFcOGgLNNmm8PEQdW2yZfiESdfYH28xRscTCPH7WAqctG84P7ybcKCpQYlfiTVWkM8uanZUxDt05BPQ3Q-cQ9cfi7QgbU6rgdwCgNOhhfTKALYL8qb6pn3J_58HnW9nO-Xw6fxi1UEXlCR796--aVX0ETw8N46OMOA0JtWkj6vhmjJOObpuJzgwwM4-cxmK46PhLUwwM8w6PGDhXNb2XcGjUg6w%3D%3D&btime_ts=1776594009&btime_sign=9bc2182a5e4b8f538052351a325b506d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=4ae234c4550c947954d7813a1bca00e9&txTime=69E4AC5A&btime_token=nvLjNTcyY_cuUKAX-D8ZQPtTqMQkOWb2UqTEkwmY7OrY0vJlW0Ez7TSCpX2kIdKJFmsus48wBRTMfqajwsvcrJ4a_7rW7cCtM4raly2V3KDHEZVw89J0ekQ1IJCrDyaEqWKWYDj9XbdQ89umHe6qoyRKttBLwycSExCkqbjfYQOemjf1OYz-OMi1onC6oG-OHeoDMYHJ3tvAlk7tpXdZP802W0m9uuvDhsJigDlEC8UkO-XwjpUvS-Z2PeNWniYkAdrkQg4arliggFEL18jlI4K53p_pHL-bsFoCYlFRaQnkNTa1h50gSA6SasxjftzMUD8q21nvSL75maj1bJv7_WVJ9wVZ5L_a4b2wdGWjssvSBCCXP1KeL_Km77irHci6Vr2WfCOAw1BMiq_Huw077C65tmvc-4VOmohT7GngmdDdMns1gbALItwMQeD9CGmRYg_1axgWDhbwpM-AxQgkH1PdzXgHcgTCN4KoqjzhngHNqjSNDfUg9ZBVnKQFpTW2p0dsuaVSccNNGU5ao6iIiQ%3D%3D&btime_ts=1776594010&btime_sign=4a01ccfe467f3550418b10eae92be9ca
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=abf21c9f264408692379926d53ecd4a1&txTime=69E4AC5A&btime_token=SiqZ09MwCEIxGX5i0ADgJa6mBTztuf-cWFkDchkmhYrMtNVcTfMrRUZZsZoX4jq8k4qiGLBXYaUB7Q6oMBoHsmNddlNtlMkCQoMcrxOUxE0QkYiXieH8tyFC7rt1YC1P6BU0vk8v155ipbneL8whgKJR72ciED4SVAyOlejsnaMjDYx_aTljR72EoB_ajJTYxZze51k_8Ym3rIERIjlat0Qh_CSNMSXdX6AILet0JONFfnWnCE6yec9nA6-Z6CCWzx0XZPXdmQdg3BIOHHCD8ik1pJIy8PCI5j7y5LyJPhFjvBuY8DsHIq98hx4EVRGNSEaEHElJZBEoLJwKEWD7H4LLLFQ0XwQX_ICyzQb0rDOBtOnWrgTMyyO_agsmEr8NmLczrL2zkG_Xvz6VYQ9_NIwTT90vMqdpir7FUkGCgYhv-TYoD7YhHnUSRJruB1ccXRGs3nG9kGKZnxwApiFHpVKxr5zBx5AD-27uBGwuRfzZb5EVAVHE1Z2Hk54_MUH1duPQMF35L3LKcpNmiHeXJQ%3D%3D&btime_ts=1776594010&btime_sign=7c05b1834a00d05bc846052239770d4e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9da116f25c121cf911d7849e283e635f&txTime=69E4AC5B&btime_token=PBirnGHGhGWQZeHxhxARYHait7cTPIKyPCoVJ5d5S864AiCEV2anv0QZ-V21MF0h7b3TnASZ4Hgt01Pd8_9bhDxGuQhhN6JcOM1wuCc-M3v8WEXY2xMJscPs57FjCn-z9qN0kfheoxFAbQvhEQPBXeBsylxGVtDKWNO-bui0ujqQF8qcoPT1S0eE-RwWDoazN5VyQfFkaMk9PxixnDVFA8C3TUzMS5Dsq5zlTWILAuK1Pdxbv4W5QZvX7_bR1n-VhVfyM0wwaW7JnCPfrDUowmv851IDQKHR7qgmlE9skd2ZFtQC2QSin9PqK-Tc1xnTbaOk_YxM-UWD3xq_-_M5Ptlwdii5TMpdafAsZTJadaHNTy7pROgqDQTJqUyMiG14kV4wNne8DcAQnH4Yog216RfbtGFi54cOyfxmr-gEL5llhV7mraKLfPDPOMFMOZuwS_34C46i-nvY-ZliHiv22iD-K4regTYaO0vJJ_bgADG403C6Vl-4JABJrM82sAM8g4kpxuXMHiGPnZBwgV5qxg%3D%3D&btime_ts=1776594011&btime_sign=5c9820469ed1fb2f3cddd2748ba76a3e
