北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776249602&sign=1273d09900e2f22d848c087b470f640b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=94a68c2abd73650d693db241777d4b4d&txTime=69DF6B02&btime_token=7A8Cp8c7gkQyXXrjj9RU_7qfnLcJauXnNm40WEaF2uA3JAjtVfOlLyWxGSMpKuuffiAcegs9fWQhKo_vylePscsZEHY3PegFf0PYLUhRRuj1ZBLT6pyOLeLBILMsiTEX0SYfVpbmOq03A7Y4lMdl0LBtUq9O4YMUr9-8wskKP2QVOoSBJcPYwdUmMn1fQCvx018pwqACEtYZMkivgBVagJOFmkbM-DHK5Uz_2thzNyhPyTZLXEwjL8qULhQCeX2CA0DqGbUnKcwlzDhC17zTAnlEd0K6i-NKuIdsm5S7ckHEvo1yZRO5oweC1FoGnC8siAXsa5xk3GSDNpux5-weeQBFHixItP8OqJDm2YaUvHAZXE--rSemRvl5SU9LuqOnVGtXlIFf_DRFjwvRf7bLREmThIOyte4CPTBOcogoek-7cwzthJs4JxgWSqsQphQP1EnhNAq--zInyxN-uhiEDooWQMlbkO7tYP2CcSyWBIxXDPyn3uBu0bQatP_x5hyUyjh4w2D9WEu-KzvTUyA3Bw%3D%3D&btime_ts=1776249602&btime_sign=d5e6e0955eee7400ef01fe5da6b50240
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=fc05273f410020be551eab0abb58fab0&txTime=69DF6B03&btime_token=OrfR6uP8qg96MYdIu1fnhxq8wkTEiAuLh6Y-yujEy3tVqgxL_tp2Lz3sjsjz5wVvtpx0qBv_aMudMoC5lc5xrmSNizmvVTUIAg3LI2VMd6SpdoWFLP3ikDPYfMS4AZYOoW02djOVt6RHZ-eOnXywKtuHR2QhdwoBpNcUBU1z0j0FGEgDPoHvT9kDdsDnh9GNlnaz8vZiGX6HPI1f6PcZlGcCYo0_GeGtywmmAOUOanKMJ43t8HCotY4V1nXo4-0eaj6qQi-e1huvmxRpG3Z7MPSxxvCPfDJJllLyXPMd0X3ojKm7rVzAllLyMMTjgcaEZPZ7EQ0etARz7OCDULePRPUKF_FGB8Fvnrw0l7hv4CoFvIIp9oHCHqv8L-gc8svGoDyqpf0PnHLSpzQkxE53nP_v87oJxnz24bQtgriIz2fgbjNqzsT0SvX4KG7kacLzFDDB-eHr2Z9a_dhfbK7XHJbKVD7JCBcS693NHvma819_XW_V43JvaoqfQOSGOcEpkd-XdvokHiopP6qC92bq5A%3D%3D&btime_ts=1776249603&btime_sign=997fca486c6e678a6ac0fb9b3ec9b5a2
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=9a860e3861bb028886bebdd26a7fc396&txTime=69DF6B04&btime_token=DRB2K43KFbdB4KLafG7y2srlJIegJGnjBJRSkAvFD6lP2cJbjczzjr53PzlKfJ_QNL6a7_qJt-boJSwzUWnTIqJx5xIy5zL9hVCtaEQTKcA6ytJi2EsmXoLKq64FDGDFVYFyGEHYZuLwQEwjNMkzwpQ0xR1qPgaRsdxe2Ja5nry_z9A4Jaw7uUERIlltaxws9niveePj0acEZD0w5WEmY0yf7vJASDJ37jIRcZPFB538bitbft4kgr_A-iW2AhconjRxJxICGQnWowkm5s-Ws2DY1A9aWHJ6Gva6PD-aBUWrPBrQRoAG84xoIaoPe0uv9EfxXEgjPZKHCGCKhWWvh5VWQPI8CEPKXIEwPwnYYye6ekTTzMfonyHgCsn81EF5l0TDPrKZJ0PQnygN5jbpmUeNm2YJjGzW8DB0Wz2rsTCI_CjJNaIZdh2jWmAfr6r7yfERDo0KETra59DZH-UacH4xvz1L3VLkERgAhv0Izb7aov6jbX0VrXMW0Rirehy2eEgi3FhF8S82Jun-Y-lrtw%3D%3D&btime_ts=1776249604&btime_sign=98019c001266cdf58bc3381642294823
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=766856e2b08dc883b323ba491b18fd9b&txTime=69DF6B05&btime_token=14YBo2KelyHXWbRD9I6EGNy8ilF50eXK9JNEgvd3bjXoYjp-fxL25CjrY74iHpQHklvy0b7cOxQ9QF95Ed4PsrOobHAMP7snF4UTuyWeGgi74w2SFVRLy-8JMhxwJ9rLUzdrzAL0ULK-7QWZoi0WCDZlc6NfZXFFNJurOwYAbPAsAcNVHDDGU5lqvJ6r3e_2JCTixvs6UogxKaOvAObqzr_daYZKv3Sf9Jz-3X5o7WjJ4qlrNwojKXmLVee150rr0hOxVd-vLPX96MX3cRVmXShusaPUSdTvonheuwnOgnAH6ONAKqU_NZgZ6XRnwH-9BpQ9mXN95W8oQbAGYJN80i2jyitumAmU03eyWg-FWI9enrF8EoN63vnAxNInFiOjaVUt91Vnt_G_L0vgaHA73BFwq_DH-0Ax0reyCFCTrU_zZJOiiDjvDzKpLe7yDhUwJn0aAqKFY9cNK1KDPrdrKQhc0IrFWTYLhTUh_gkCh3cY7mjuksPYkjxrTnS88-l2s-A_6htwyaPG-pE5iTkzeQ%3D%3D&btime_ts=1776249605&btime_sign=a7d66403caa87304ce22e4b0fc2df79e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=bcb9e1cc219f93e1715f3d98a9e54744&txTime=69DF6B06&btime_token=tolJaLPPpjnf11Rx2_HcSWaE33rqoO8qqJujKj54e-GKpj6MbXi2QsizZR-pohcNMwvJ-REKJGWw71UzAtwn6-M2tLb5NeQhzYgoHjdLoLb5gbOccmnWDOdwCxa-JuNa6uIW8cQ1W5Vyd92lNXYOPqiVnf4TcAIu50LRuoU-gZuq8qfOJE1smqS-GJQZuL4BX7ql5Y2XRNZaTaLurbXsaNkcRNwDirDtCyxJ27QZqK1g8TW7VK9b7MmKZcZqMRY_paZgsZZsDVPDMCLwvEHcp_7srH8-DH2E29qaRcgm2AXGP1OoOGE2FzKqiCQJ2K0F6Ixio1X9lycEJacvVBOQazoCgPamqhO35NVhfFu-AE6W_f_1DNYhXSN2YMmwYECLCjr_DIjBhicV627eEO3LH7ksvjapg13MxK2U3OPgbETzwDYXrIELxvgcLtGdc9OCUT7OG6IY9jsrcsEtzbRTVaVwEZvDYjDAuSah4_yJisdbRWTq_w2FrSshfeR-y6P-KP_8eCDWAebtA0-ADIruKw%3D%3D&btime_ts=1776249606&btime_sign=e7724b9b61dd6d16d414db79630d15d6
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=1d095cc572260060f2f6d993a6a03637&txTime=69DF6B07&btime_token=sgg2zzs1DOeTK6AFhzjMTlIMlo6vB0JivcHUNH6bk2I8BDREY0uOVwrFC-36AtN94jzcmQYdcQvau0O4vzIYChhEJKgHlJoo6CcpU6kwueL8X5QTGj8VEGx9HTaGjmRZAgqMVawRPZOerrH_ELnl6dOYiaL-LGO3G7jPr8zKKNrGLvndTc9KmbUUZTcktJV3k4-bHeH-Ll3VyrF6RgcNR1uvECCeCJXjrzIlYMmY23zvhR683e323WPVIdhVMwrif6DzYKEhxmF9GwY3OSUk3DlZ1q8CYR_nhiYuZ2n3onpu4v-HflSe0rmIT9JiPk2eOxUvnmJcYl2uGvAWQvFDqqFXSZXsxCmeJS3QgHvKNv7_VhDeZQn5i4WLAGIINpsqUcZ7ARLM7joig-6EtMPwh2oCkVbPC0GZ-iG8INoUi2Zln19SYlo-PtVC5yre5vC6KwmtFKXkMhfEZ0jcm1E2VEi_89uxM1iOIrkiekWl87oUFiK9-XSzJz17RBgneyLoiJ7TWVXzli0pqSXbQiBQlQ%3D%3D&btime_ts=1776249607&btime_sign=2e481a407e3eaf89f891188c9058d96a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6c5f007ea227ff3883d061ed011b4dfe&txTime=69DF6B08&btime_token=R_SGTJWhyPkBeWbUOt8LnZIQPqaybEsl-moajz6__GUwCqK2Pwuxo8fqEerbIOeCoEolPlgGir8L0-7xk0yVEV-3ODzAgNKyRaX66fcnsK0QWzUdQtV8yjYngdkU1zXTWlNQrP6zsgYlkBnREEAipfBtCkR7hJBelsMvsJSFp5Lp6E1qxiOVcHCRMaf0bIB2JmlGp-qhhVdqAV0ZSgnN0AQ4EAFGGKcrfmjmaqKlW3Q8Du0L5dg_HUuVantfEtCVymkP5mj3THaHLholub6oPx35Dz3hIGofb8kucAx2CR86S9l7nJIcUDCIKV-NVpVgsaYEsf2b1Gxw5vjA5zUMpH0H5KFUi-8VAXrOdXc-M6Z0oLSoDhvOSLfrxTTvYm-TdEldWkKa0a3dD0dacvr-KN0KBcJ72JWYq9it_hijWAUqIJEThK_vQutQi4H-CsHi3_cJKeflVBxa4wrkIKG_dUYmn_MSD64WWrte1vIzH-TyiCvMZiqD6CyD0dN2HChX8FzZtjB56YC4GVa99GMSkA%3D%3D&btime_ts=1776249608&btime_sign=5903417a65812de02cdbf4613c05cd65
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c0dd8a9fa294b3914f2e501309daff1a&txTime=69DF6B08&btime_token=2mtrN_mA6IjX2KfdaRaFnSh8OJkd4rwj_jyaOoLRqc8pUeMuYHPfIQmPF4Sbr5xcAwELnVngzL6Ch1UO5yTP9APndfXrK_zXkdd-St8K5z3grHVicdJqeSO9Fp9h_mUsQ8KPkdM5-Kzl9WR92STfmHj7Ws9cBU0lJ-nbCE_yH4S-JiJjFg8BPwTxAZF0xCGR8jd9EBqdObtR2Ourcj-Df7GtoH91XXfdT8l5SPL0BF13qvwGZ5xihBRwm_2AmeAxV7ZiobxdYVFiXa52LS5xteOGWr0zJ37FTil93vZvrZdMj8DCD0QzkhxOj9K5Mv_UEw_MOHF7dXk183LG0z1M9ZjqSXQcPvzPoVTmIGPptTOsCOB_98rCQL5LLBl-aFXiwlu1gTbnF0C6bmLlaXjKTthF4ShnnffWqT1vG7tReTUudOOzul0SIRhao_PpVyDZ-jQQgkeUK8PjKmjcT1z70hkSyPX24VeQp8MYuKRHoEjXOr_4j-A8_FHYw0ptFjY9mFXhe7QTIy7VT1ms_rdqeg%3D%3D&btime_ts=1776249608&btime_sign=5ff20cbb119ef0a028e190b3ae30a740
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d2a66d2d03c83482f0492cf7f033ed2e&txTime=69DF6B09&btime_token=Gm8lJy8DfU3_OYGzI645aqfxdX1ioU7CVWC4oMhNFpZBX6ihs2tFJgus3hbpVuNowzWWgP_f9atPmh2XIxOkBPZc-25THY_QjnIbmszp_wR3EOa3mHmBKFqaTjbt1i2u_LNuul9L2M_NTD9U8seWA7Gl2tdgsnyySON8jrW4cJKpC0Qw7Ay4fnq6MXLtf5badSiMKYR81WeP1tOVkteQj-zFx5P3zeUhOetwzMaO4A2pQQItUQuSg0oq7GoUrmTTCzG3im8AEsYy1eteOajGwlAQbJcs7oIKMFVoC1AyJeNuD-1G0nbuVsa-dN0rw1iT5jvKxDW93TMRND4lxZZmY47071LKOLZz15FXMmIoVbqDOprO4dL6Ym3YjMKTAFNs_LX6n3Fx45XIWWEa6jQx6BOz9Za0oIZI4TArUCh1oVj8dEmN3rlmyCjz7FibCqrhIrxfUuVgsYJ_TTNkrk8h_2a_gawZ1hQgOOtSvbdw1CXJ41D6IeBSUGvUiTHO6vjnv9dO7CNGzrclHV1NuWQ8nQ%3D%3D&btime_ts=1776249609&btime_sign=241c0207ddf540622dfca67ebd889fbf
