北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771652401&sign=3c382312e2f01fc1a9b6ff9f332583a1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771652402&sign=4fe208a894ccff8c3fe637dd3f07c3e6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771652403&sign=2d8d97c6761e54f85913ebb13d8a7b7f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771652404&sign=f1c036d86dcd27932fa7487540188415
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771652404&sign=a15c0230972f4c3197c5376cd3f20145
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771652405&sign=859c1455fa03abf8a91c3e2c7345e845
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771652405&sign=796b98d458f963e25b884f15047df166
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771652406&sign=0fcd0ea75f89ef6ff690ce0ed342c2f1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771652406&sign=8ac0ff2490bcb6b99cae61e8b15eab87
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771652407&sign=9c6f1cb157f810b2260b6c3bfbfd07e4
