北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771803601&sign=4e2355a46077412fb415e712b6581c7a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771803602&sign=30e368371c06d6032ea7df14dedfef26
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771803602&sign=ce0eb36225302a0af69908efc667c0fe
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771803603&sign=f743ee3b72ec1ed267a54a56eeaafc6b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771803604&sign=0d3f8b8d15d32cf01a64093224c765af
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771803604&sign=230a0a3ca441ec495a832306ed419c6d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771803605&sign=2dbb4647b8eb1cd41d316e9f47e75918
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771803605&sign=d721d1d8d3569f77bfc5804a65c534bd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771803606&sign=146c4664ca95d1297789ca4b96af77f0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771803607&sign=107cea8788074c931ab32b6e48fc136e
