北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772835601&sign=400099143d6caa61a7c8e673e278b3a1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772835601&sign=e4e2256b9289ce42c33a8b07639b9fd7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772835602&sign=46c3c84bf96cef6b2456d3356ac31944
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772835603&sign=a6bea73b2cc99d1b540085831bcfec99
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772835603&sign=a15af29667c1da01019176713a6864fe
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772835604&sign=fbec389a18e3f05153890e20fdb27123
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772835604&sign=4f3bc7848f81047e37e6aec2fde27c4c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772835605&sign=112b5bc5fc14473ef59a34017c3db6c1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772835605&sign=e01ed7269c91939734b1158ae7e2f3a0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772835606&sign=0861f082dc3709793a15c1bd7081aa98
