北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776402001&sign=5bd372eed9f6635428c6c6e3ea0dd126
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=fefc05e2e6bc87557032d06bbf57726c&txTime=69E1BE51&btime_token=-SpxFSxx9neFGLc0btT2SA787FoQwokAOejkXQYdfx0PmV25U65hkG7AHQlRIA0SkLjb-3CRP8SR5nEVHuQxKmfTobGRUvU7WIJNflGp8t7lXcBe_dWqh_afosQGeDbaUVZ5FyfU-hkZIgxM5Uqpuzo7Vc_G5p_zwmkqE6emYkl5vc-T6NnFq-dgGltRCk1I-m0q7WZIz5zGahCD10gXYuPOih3DzFB5LyTt7go8cw4FzIGSkY_qOpmGyhCK_ifsA8Xw7piIygd5toWfXclDDe_OBic00qMGg9KZDAlHApENKoh2bc8J9xJqFOH_1bAFCREfUPzOMdbBZb6fe5BmusnodUpYsOFADiADl-K4hsKHV3qr0LNWIo1Dk1KpNUfLmNlUu4z0RLq6Tvlqnm-FH-rq03iroT_nqMCZRNAnAU3Thu898H60wE2sc1l_OvAq20xPXu7sHoZns4Lhgxua816ZBKl6TIdAq8kFVPN9y7BuYrHJRuaIKlnlmoyyF6dGvLRuXWruxvxH-0fhpa0rKg%3D%3D&btime_ts=1776402001&btime_sign=4e603db7c73a9290aa69d362ff39ca4d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f7025ac3432b1069e7327bc905c3fc46&txTime=69E1BE52&btime_token=A2prUEhgV3b0DtELFO9RpadoLa2rGZH2GMx5e4megSg5iiw_Ml2xdmDFwc8KfeFYIJMmd9eaqsF6RiwYjQ0BYQQj7p4EkNRr4i1WVzq86mxHelarvkPA0lcBwinOM4xHLMFRAi8DK0T68u1itcMcHagRsXlwNKEwdLYtIx-Wua178AKE5JsaC3C0E6r181-7TYusFY79Uqoggo3s21PQ4sBPtRoAaDfZdAfpri5CjtCKsls-t_kVPSA1FXBn0rACIwDvWLG62AN_QJ-CqzVWNz2-f0YqKcg3V66WVQXlzNy-TJMZyXZUtKkmcy9MvTvu4ajzdGyGL6WNMzJ-KOyofAeBhG0ZSaQBmfVGD4tnh3qyyoeENdaxEaPjRS9pKDCyvYBaICeEmYjHVUo5P6yeNwEj1baWMMndCuLavrJ_dg67EN0eKL_3O30e2PHLwvhjX_F4xG9iYrLWS3RWUI24rGPVt6R3hico5Pe4mf3kyWO5fmN-rFvTOgS5dJZvx30oi5pFv4lI8Ax-Cpm-YnsV9Q%3D%3D&btime_ts=1776402002&btime_sign=0402e4423b40bb9a0c863719bdf18003
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=55a4523951dc651abaadf38844e00a03&txTime=69E1BE53&btime_token=jIDd5i5_4qMWVvQwX-WtqOExPBYL71ySu1xMOmOHfb7K-VbPpPYsZ_HI_g965UAPy0L_DzKA_hi-2SkrK72_xwOnnG3p8rrvG0YrG2YQ3Om5uxDWCZ0HydDqkqJyWI-0K92vzQFfA4fHEw_B5uRO8qhSv8VCs3BOMen0hZSoJEfTyv3e9LnnQwyjmeialpvtAspX3xb4-HUY_HPpznOT_xJtejKelz2b2NuBPmIppIpotsPsz3nXIZlsyRuB9opR-M5e19hdXP1ZxF2VKh8W2JrMEfqUqn4ogrN29d8ieCMbpGyzcxu3TMtAqXed2aUI_ilrcF3LYkXnM-06C1DdGCSQAXfWjFAPwtrKrIAxoWHTB2j7WBsYYY-AYU8jV7i-XY3iPmZkh-VZQnOvY6DRpQRBXmTtWDbbr14AYdpNiq2pcSGxwWjfZBRfCV3jspcNKBUIRdbGXk1PSNhYaoSbxCbylSEQ2IYyubCD588kzGyXKhtN2y9QZqsUHajJR6qkFthxfRKRoHSc5QmAa37Osw%3D%3D&btime_ts=1776402003&btime_sign=0b837c46a2121b8f618ab91a7fbfea31
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=8e720f125da25ee8af84346e841eec41&txTime=69E1BE53&btime_token=gMjUhWq9Yzyc9CXt5jhAEtzBX8SAoZhYD1022QmdnHd-W9JP6gDJUDcuO7R6eYHDcmpP2otuJkjqOBdhrffjf0DIo2VtlmBAqRb4nHCwB7obJXKnINAOy6gIYCBYP270sxwwkPCV8McY7urO9QpcpXSwnqJ7yAOv5oH1yPXHMUWXRAmbMggTl1l3AmpyrWQ-lp6TJIPmGW5hCkIkIXmJddz30Kkn1G9cPZvOas4P84XzX6ieH115XBJCPhq3ZUznvr-OMnI-PSK62D9Npvt---3OoHwBadpiU-HrPOTru-nnO90bChAjnNtPf4T1AbgdBYXyd2y0frRyAPoGQqMAEEJmpLw7Baz90mTfHbO-77wWrFh46ghPgUWS05m7ZEIqZy4fLN6mZ_NajXvj-zeWuz8EPV3N5d57xWZICD_8yK4LFdneBYEdU30r2nuaVi-HtUaHPqGgYiyb3Krpy5YJtW-8vasWpuNJFe-vWaMwnimA_7jzNWjJapj5mZ_Ra19Wvabm5rbQpumEp9sTndDr1w%3D%3D&btime_ts=1776402003&btime_sign=24807c9b5fcec4fd84ba9bc4ff4d3d60
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=63bac1786b8a2f5acb75f4d68880dd71&txTime=69E1BE54&btime_token=60LEqQjM1kWB1oTkq05Tvkx_-dC-SpD-lIQ-Sc02gfPS45CG0iTgMinfFBK4Eh37taAfIT-II_9S9hmEu-dXDYNWZvpyMYMOcj3Ua5bTCKrPkB4SFU_fITbQ-W5UeFvFJd3sZLv9Bxvs2Fsy9VhsA3N7oywUetrggXJIljbMlkpAWYHkfqE6UCq6hPAPHkjBN7OYJGqWw9TX3-QR41mB90Wjbidqt3C--PWnJVnSVLuErXXFzAx6gK-_ByU3h0h8Ga6sv8vmtrJmsF9ZA3sK0VzK5wyl8cfVU0250RuXWPLWSKfBJc4UR1GPXg9gZxqxZvn0SHT8rGhHnfF_15DfCZurIWbU8RF_JPkFUKH2EIrqgLzwntDI1YrEz8JQCDhmRUcvqFX62m6PerAzhKEF09ug6fR-EGITErhRR7AcQE9A5Chk6ihePeF76IZ8CfRTqcap0L_8lZykO84WNEZLCdTsxNiEogNQOCeKQ-Ky2We7x6oooaN1qee-rpNfqmzHCkKkxWbfeCatLuoM4N7AWQ%3D%3D&btime_ts=1776402004&btime_sign=dd8c60035e79c3e81ce0e6edcb3c410a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=dff7fd7f402054a01a4fbdb59e5adf99&txTime=69E1BE55&btime_token=MPguU-NpKMB1Tnj0Sis_OGL-MCP8Lyt0Gjl8gsRnJhw7jDgXUHuk1gutzMINnnvnr7-gQo7Myx-UC4r-H8d6KC-mtCbMv3wVnHi47faKE-Gi3XNcIpwOKU4LGbo8v648qGDSAgDRUQslZBOOE6YzkLa2q7SGTnUgNxTpo1lg4kAwkTcjCWfpOG7PlVjuT5YNtzxsP49kNRB-5j-CjGu6iZye_ZTIy6dMi7GiPGyCkLBrd7s24Qk47sbFwBz9GGx-coAl66cR2oZHuWTrR2P3xJWZzZJwaGnL2d5WEolbX5keYMrmFCMGKDsDlshyKvTFBvlb4UyCZQiAN76WGbYOs-ihqVAqgRE2bpol5ABYPkBDdPtbT1cmc0EnDodWlTyBBqz_7lQP5s6Wd-ytT9LQ6CYWHwwywogPD1oapHOQ21SaMr-Xya0eg0-vke7-yG8LvZHqO2vRErVmkDQvpiIdFFWZAWHQ2IkJBM0zPNa3xHCMnlrF5jWLT3db39gS9pN21Rac4A7arQn2d9NLV1fYmA%3D%3D&btime_ts=1776402005&btime_sign=30c0443e1781adc50a1d42e139234ca2
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=227c9f6d4513912399c7cb848baecbda&txTime=69E1BE55&btime_token=dzqnUr-g_g5GEtOF-ehc1V9X59oBSwMKLcsO-bcpl2a9xUwOLJ1vw-99TNhsZ8Kngk2zObIFjMGooUEdf5c0DfOyxDLpSWoL9z_9JGHxvQymqeUb1gBdZoQk6oqXG9BLPJhia3qDj1uoUNQZTxd0CJIVqP7PphAPd0ZE95ThZ_oCa8CRObSbtKn51aG3wgjD9FOvHDu310i_J1_02TQ4BmzMgG5DughaREYQcYqBz7BhCRHkw1Jdmzx-U3RrxyLxpzd81J-cIdrg6B7x119hyi3KkgZwjP29mlpCakFdUwmuqnp-pR1aBcsQCBo-YL-Q_kwDf7H6OLJfGIc7-QC8fwHR5zJ-UzgPK8l2UjyIrskojB_SCirLz0C6YT4sA-Fp9bhBbyZfPgK_Ib04rag-GukEpP5VqV9nIdjYMtrC-VokTFNZJwGn32lUCWbaQigaA1G1bEPCj3AoSMF6uQtaDrTS_BB5ruQxmEretY1fr8SB-5eOdNblqneiCT13U8f2U9UIj1W6xiDmP1QbqPeMmg%3D%3D&btime_ts=1776402005&btime_sign=68e751a60f72f30178a9e282dc96f70f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=7a96963d7679cfa92ba30e811c288198&txTime=69E1BE56&btime_token=HQiZqz2TLBJUw1uaChwkVEHNgt65aRP9rFEYF8Jq6TVoDZHb24akCZE2AGg3aZLZJncSU1oGT4w3glwutQK4VilNGlL0VKTSiPcQx1bJAWUwTD9hFhdE9h07fQGcz6kOvpfctHM0shNaKSEmFYgyAebK79ZImKUxN3dttdbhLd6HK-pSDmHD8EE_CLgVsvW4k9voYZnLXIUFT9EhKW11KEo0mlwipE1dOBXDsw4tog4JEbk8PSWi7CobD_o2MkZxfeK_CmI2dH4RIiOvTNyw9duPJfIRORdu-W4GHVT5UvUyH1Ci00BFj8NEcKeJ9X_z2btWQMmiTjTKuZgY5AhWAcEgnwLCsti0JpoC4kQwESpYA2bwq76xbuSwJ7BXQfFDsHtl_NlPln7eyzedolCepVCV9w7a9Wkr8tf7NDyRSjuymw9759qs_0t1EIy60noEFDlme5CtCBVYPl9RV2AyJQchrrdq0uy851UUPj0SbinyQLm912VX-doBkNzlwRScZHNcWf3GIYeZgSsko2DWSw%3D%3D&btime_ts=1776402006&btime_sign=16ae82217ee0dc77cd9791b512e76900
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=585114dd58824ae84f39e53574484cb1&txTime=69E1BE57&btime_token=l2MRYiXpjRwF-hUh9tOqg3_ITVQASMyKaPq-32D7SMtmyzp1MNVLd8Adez9BHLioYP8VVeATTkPShtLkc1Bj35GD7DHEyF0W3BALpEilQRWCQ9gsxPZJ0cII8Pxxg-iSaFiM06-q1dUD2V4MwtaVI3CQEik7hOGgP3vDkWKTZ-UvIiqAtRbNnLY4DqnvQ-hJPcreOeL0DNw5Fuuj6hTQf7E5VIVckB0eL5Qz09pS9J5oiEfcm-nllFhJe4xOAn0Sku9xri28D7p5eEWVMjjg4kcsHDvrYjxWrWbtr_8s_JbPgTJ4oDCK9Rsn4kcO6TU1LtIBJSM4T2i_ObSIIVUkG3cR46EpdD0NAV2myKHAKIjJo_Fs5ce1vnhYR1AenRGenrsRLQGaxgsIMun6xdNpDeLpmFuePzfXtLhuEv2FicPQzuyTkfBtdf-byh0O6Dfu37x5ljy8ZtEm5t2QBXfMkuzZMNXAzDqsNkpI9uh-RyUGDzXaDzwoUIdP6HOI5IsuK2n1tk3yPyZLGKTYK8jEhw%3D%3D&btime_ts=1776402007&btime_sign=77d0fb1fba2d676b3d1aa8e061669cc6
