北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773682802&sign=f8d1d95d4f9b6eb2ce3a22d87befa0d1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773682802&sign=7f98d58e666534dd8e19842225b07baa
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773682803&sign=e72571e934468f143552a389c8004700
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773682803&sign=bcd21829e6477f40b8fa797d2c217621
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773682804&sign=7ec1de16320432c5d05ac0d517372a2b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773682805&sign=005ded133da5b5ca59bd2549a6f6c4f4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773682805&sign=314f36684994f7ef4af8efe3658e4c94
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773682806&sign=117ed2248abec2adb4a1eb48f615f4bc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773682806&sign=8e937211244aaa02398d0b007473282f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773682807&sign=f0be82ad1deef166ce436ac1af0e9da2
