北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=3c150116bb897935c0467f15f6bd5fec&txTime=6A2AF2F2&btime_token=vyNNfsmIdEtvaNSYtlmlWkq5gItJU2-gJZuXfK-uMnurVQXqbmxwBrq4YDnAhBX3POLvTDxR61HX_pu-YpQfC1k9q_VyxiJ5IAYkJvibElzPgHFWmbKc_P9rXOCMKYxTEgApeNIDMHuPW4TxMl0QSao-RdmbkJ--OWeAF5aQ6y3RdCeR1miOXqYQZTcbTsQAVAt5aYrGkB5YdJUdQ2tVP9YyW9Z52vjTtSH-lNp-a3rw66DzSnn6RbddktkkK7TqDX3iYDikn2HQM-C0HeIKyLntqD1PNvo2xnKfmAdyRI9Gx3W7bvYVsgK0WZZ16zABsBQ-7vtHlilTIYANqjBkTRky_HCjesmy8HsqqXnaMIWzxo00bDcyvDwvSGaIE8ltgtnWDBqS5ESDUpoM-vaBQw9MIeVxqATuvWCcS9cbcvs2x1bJzR6HclOx5YnxvBdVCx41U8ZMSKrVjHqJhFMjbb4eu4BPwResQJnGL9iQmlYoUT2GGEUK8vmb8d2L8AzURQgbGeDIPmfzX8S8eZPNKQ%3D%3D&btime_ts=1781199602&btime_sign=ae34864d9cf57ecc82a8de7792727f66
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=33293e71626a6ea375fff62e05669a74&txTime=6A2AF2F2&btime_token=UWzkUGkXvh0n6e-e_5PJbtLxdMvTSPtjOnw5eqzy22tGvZFdztAnWw7PnXj4-I4zsYK6iAUlPM6BqehzMNcgkgT2lPg9-c8GrAL00YDTEIxdpIPX1r10w_LZoi5uSM8FomlBpvDlnX8YPskrGDme8oUjhFxhh6l9UE8JWIpz0oRjAJMOZliUONiXG15jeOUKy8Taup5VoRALacMLkC-j1SnRS63bkoR7l1nusH5zUSszfYMNjsgVG7fuVgNr3UUeKlHkGq4gpFcJ6SNk9NnsQzzcur8_wIeXWmHtgBL4Jul13ovcRmuzLxlAc_Tp1JItKhCMI25rc8n5Xdplt7v5-EkpKLc3_PoC17BJ6AiHIbcOz6ihIoy42bSYKrWgpJezbhZu1DT5hZ_CZPo_kXVzoKPGypzPaMt12ZBZcF5JU9a-98PtesW1HcJaHbSEAX5sPTTtjiNc4DCclubJXbVvmArhTrDvs3SXmH3ru-AHxcs%3D&btime_ts=1781199602&btime_sign=d875668dc966790517da93a7fdf4872f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=cf1690fc142592f65a545796633aa225&txTime=6A2AF2F2&btime_token=4NLmycOm0LrPUYCj2GPyfhphb7nND2hY_whxqEZWbFgnYeHhY2cuoXO10CP7XTLE13th44COA7A4lMfAe0mGLzynLOLax0L2VlmAq1y9BnFFrZz-0ySaOgaDFy5BCqMnYexbXOnD8VLHwoP4O2fHKYQRSSsmqoCFaTFwoZdVott4CCgsQLgODLNeyjWhri7nXdt1yz53QY8-PK9TIkdsspf0F_7Ryc4T3A6dhmmV8AuqX1OOGLxjWB5NegVb6qpMlv2f4tX033al-veZq4tPni0ShtgsA20iv3WH3kuL8ApIxb3fZgXzAV2Lm6we-m5tIv6mC34hYmQrB8WNdyJ-iPSQWTJtSxf755zfieWa4MvjDqNH27r-IS7Qzex3MuTunq_bCHC7lMeVrhH2UiAFG8zLBVNAVTZLRVjWSuRbxmw2MwuwHP3kH6XW8apF57IcxuhvMtzT03Yw0gWBPT2XAjddgRaWhoDaoffDx9ButeQ%3D&btime_ts=1781199602&btime_sign=0c492610199a4fbd183d2989459231c5
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=2391756cee67b77ab9d7b874164a376f&txTime=6A2AF2F3&btime_token=gTRQfN1AjLnKSNifbsj_eQ-eVWRaB4GGfH8E-pijXzOZ24XXJyvDPVR3t-kfYsrjbMHw5oXfZTK7CbQCDRQw5ZLovepurobogyC2OWadAG0m3akNeGfyhdT5KawJRNVg-kIAkzTLfnh08b_gvVx9Onn-7IrmIgKP0-QO-1oT2AZ_JqC2GGPPiushhL2yZa1tRCUQLKns8yq0qkpns6ayw9QE5-UUnjTCKbOTDsv27B4yWsKNAU9CE9cFtng8NB3eLp4YlgrbZAw-on3-GZahA81-TfgddWU5uqvsRc5mOZdWFSfjcz6Vw5dHkugka0GD7ud9uq5QR8uRyrh1mRAXm0MH2iiZ4P5lQHpAQpfdtQ4oivAz0cRflKe7OpzWfMJHMfIXDMvKUtapHucejTRDU8-AchEzD8EE2KOznEBiHATOeOpg039pjvekpefElvOH9KYCLbv6FW8bWWU2yJn3bDljxke9G4ZZbuyY_wsY483A2wc5-hNxIa31B0E-cD_7P1M819APVOn8Anh9LjH5CQ%3D%3D&btime_ts=1781199603&btime_sign=33d8f32d7097812c0e20778e16259c8c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a0d8d3042f9ccc515eb7b4a438d68aa7&txTime=6A2AF2F3&btime_token=18ymQcWyxxcAHWsc4-VxY7X_n4z-H6nlFO2p3wqGRgmwrrI3pCUQJWdAcW5rM_fQG9zAyknLXMbgAyOiTaov3g6s5GKUDL3EMO0l-eysE35WVTjcdfXxjUGkZQhFxwcCpqrp8qjnYGoCsvttjybJwLCEPvBJcCVRovxUXbLIdA0pQ8bjZT8gg8UkIXIQWsW9Tev-ukLkVIn8z_kNJU1DIHyxwWkpP8ZLfjP_Kdo3MEaXc5d8TRVqATP6Slc3ZvQvxj2o_EheBaElRnNApqUtG0iAxshO42qf4SRSp4kUxT-jq_aXWSjrtPVnGSqYHdOOu6KUiK_jVMlHvfeWD1zwIuR2zu8RGy9mLXBiijJPjapmdaBC3xOld2zS7dyFCmXo3bGBJWTSiTsVpouGFVUE235OWdn9YSEeR59KF_VcRfeb7WCs8sr13s6Ng0bz3T0f6ft-flk31jWaAiTyxQVi16Sd1T7X3BS7kNkA5MH1lTa07ULd1q30m8VvivOz-527OmQ4sQP4e1bm6sKQZuHZqw%3D%3D&btime_ts=1781199603&btime_sign=e2732081b1973cee02da6bc327fa9d6a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=385011e48e220b04e528f91d687bc771&txTime=6A2AF2F4&btime_token=-bYnM3SMyTiowyomdBnbfika5-Ev7gYXGhn7-0N_vPOyFBC2k4ca8wu0kb_BLg-q0spEoq9IDyTCqEPAQY5jBcj_xMMSaquljGbrnk1R2XEBDYyeSQzhpPPolG6k2JVR8hPN3izpaFA8bwwHxFyP5nC73kSw_gWMhi8_GHguOcMvSfWQPAxgXu7vXicRzOIh9fzhgYOGYqi4wnQWIB2kEthJS2yfaapX7G-QeG5IvwRa57kjMX8Y8OJKv-QelzkC5C02cmefa5eDbN_yNObSI68wnDevpjctBaAqX2g9iyhfYAxI0vMz3KpB4KQyp--L5ihDj0q17oY5V-N9fbp9BkzEJz7T5g85oEGoV-feETvzvSoBIi0PtXGvOL5Tq7q10cpG4cyIdJyyO93WUYoGO96OK3mKjXtl1AcdlBwawJMZDFfev9SbPlrlure5ALyoQLolT-rj2A293mJU55ywUtWVWArRaf-tgbbtWq5fGoPQjecPPfg7ET_4iKZwx6bj4tST0lKLtIJaBAEJpJHwkQ%3D%3D&btime_ts=1781199604&btime_sign=f853c5314b0f368f9169e64e53eca90e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2b5f678f8caf1bea8929e6aafe957455&txTime=6A2AF2F4&btime_token=UdWLla1xAui9y6W-E-YIkzKIB7tjXnvbTZ6k8yfSqDADgWrsFFq6c4ne-ZZhbwEen64PaSMKb5QDhpNADSC-jPbjdNxBeCr79d_zf2cYcNP7uvzIEtBmorhPHO2--Brg7kXEcTCR-6lfkJlDDmP_IXAuASLOkGOhapEmYbG5aUayzNz9Jf8aN9_RZ5TEgwUJ4WFbYAcl6ryw_bZUWZJJ0VzGiYEZ-MPJD6wbEcyLTaUS3h_T5Ab3a2nTHRJ-UzRzSm8LGQgWQpn2nx57d5v_zEfJuAgMBrvhut6SH1xkwyVR0d_iWrrN6_hqXXhxVy4BHWwHgn6uc7mjnTC65ih10YGcSPg5hPJq8Tq_sUcHPjIy2CHhegLvnowzohmB5vrDc_y42-T1fBG0nsS7KKFymuRsCPGY3A7YXoiDTZqEN2Aik4hFBBtNYdrOp6Mm__Se89U6FoKmPv0GoUZdQfIpNEi6MXpC9Pk-Op2ewG6-gh7qdLHzgXwgEguJpvWVaA4SHk7faiBcQw0rERQ-eq4Jgg%3D%3D&btime_ts=1781199604&btime_sign=6aeb97458addf084594e5ec9d6ca9e1e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=c239ed002979f8fccff22b46e2328091&txTime=6A2AF2F4&btime_token=Y3pZwE1WcTkpRK2G0Px21cGy_MljnOFuSONbntSlrJVc_LR-JuJU6FePOvHmYQnKYtwHcQvArXdVGJA6pcVQy9wVl97P1PaKiNeiFKmqztUbiF_DR11iih_BHelfE9ej--dDtRtCzjgUv-u9sIN_6dhkT2PU4s3zLQlxD8_4xovUzC3PMUqIWcaewD68WohjJOKRRYt4_0TPx01Zqw1Jwp_eHm1uTg3cBABGkUhlTmuNYddb14kb4JrKhJm7mqFyd06S9c8ZGKs1F5XoTCdrymIDUOsG3hFlnn0zBhc2L1eSdTpLQQ-PpKBSmWUxNkIcw0JxPFeTcYdaHGPW2JQsDaAvTdTWhKOcHvBX4lHmdFjGq2WVZwbPljqnOZ0Ev9lePA1f8mR_KbQ_m8j2GR0rE-Mh42aUvb4Or3IdW-z9kSR1Y0vTDEA_IoJvf-p89OZfrSK7f99MF4XzOPMR0M5klI7w3fyP1mzRwJVGzEVWxd0xyc9WjlwKL-HEWT3xrWoXeyN6atCakXNrdtE_HdeYbQ%3D%3D&btime_ts=1781199604&btime_sign=8d18883756f72da6956d87b206ad0cc9
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e9c79a05459145193450c53cb908a008&txTime=6A2AF2F5&btime_token=3R4zWiKJfN2PegA0Mhe5iX-czweEJfMFAnRkL4RxNdYOq2vXghnG9tsAdfvQZZEPy1458cMw3ImkT2tB9OiBHgrHGnGahmITiNFx7jAHiIGoKX2vK45SX5erevI5u2UmtMzl4CuqmdWmSQYlSW4_3TPIVBloSXk19akPI9k57y124qhF7qc6BtZPi7P189iZ4fi5iqG8Cc6bQCdLBqLdwnWbP5SSqAPuOFQ10ia_8DlCrRyAAnYeqPtvO7nMhZGLKDKgjMUgI_vZ-DHzzmVQS8VIg3C7ZjtblOGmwyYDb2-JL9XYRlhuUdA1TY8Abc8V_IBTyDsOvbO-7X_v3bDV1VnkB06p-yZul9YRFVybCbDohTlDN5OTz6SVX059aqHYjiiYAr6VrcmHXuDWYF_LSeT1q_Hlr-t_QMDEae6MBbxE5x7JlQLr1U__d5Wnzjhs6N8Fhrd8nDBw6kc0aYBAGK1l87RJnr7ocxjn6TDNTh0Cbs8mVO67VYWrwrcxCgAtwnn_1e8Lpzq0EMnHc_y8ZQ%3D%3D&btime_ts=1781199605&btime_sign=6a78cb13d530f7d8437748f44e4f5d3d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=22551830650a213927ff34d85dcac4d8&txTime=6A2AF2F5&btime_token=uggly5VejIie39cJT_UMWlKZUc_BcUeXnPaPCJbM1653t3VYVJbM2nQygt5NxBdGlXLKDI3xCxP4KT7onj1t2ZuCxyWiNjs45drgfjp0L9BSGr2iLLc_p8VldMKUcNVr-ZyZhnNYHYxrXBPSMgyWKLZ5jWrX5ZXdoVqqRdES4tAFRAb2nuAvo9dO6QSKO_cuFRQXUpKANforRCL9ZV4VBb8n6Ma5KDD4oEFt8YdeEtCnzYVw9G5jN6fZV7UDie2wrYud2iWLV0W-TqWN9aQVW8wiNV9VZUi6VCPmbbLtgddbcg_JNPLDFlWsD2pN0vKJYYU9Kbv89EiP95vjdWJDePJpCktIb1TSDzxzOgoNUjlraHu5KLmK4ygnOXr3TNK6xKP8q7ZEvccRz8TPxCGEkRcgXgjNU6m5m2vC8kjzcc9g6A2TJ7KyGQ2qrmEfq5wTHse89vixMD57y_z60hWUYXNhnyCO0Lq_OzudNasMBEEz1ZZpFG2KPtnoqzd5aNatRXfE7f2mIv5wUD9hG2UVgw%3D%3D&btime_ts=1781199605&btime_sign=7a630d6e1cd12de297716a1811444c49
