北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=1e98c2b316caa3259b4912bae8d29f4a&txTime=6A403522&btime_token=ft8mrqvF7iFfyRJSyJoaiDfavou_qRoFSzEAGY-rk95glhDFosajZacfp0Y6syNkN6QYASJYxD20ZV3polM9pPWYYL20E2yaC9y_oHqgAWUvP79Uyp-lneuJFX8qg2l_uhrvNSLB5sfdd2MXTLNBCQ_ct0BHEjS7KavQDop27UxP7HvYkGJtgQB7ZfpHA_39gTCjodIDv8sH6TszvYKv54qbt8ffwghkgYvGFgubKAIrofkbu5_U_pTXi4Yy_S5tfKmAFs0fXlCZKWCMUt74WwTuRb_t9h18YNpVZDmj6HmkRkcuwsnllfEfGsrNeCx4THZ-itmxs-PepIcAMAqwkw59t16eD4khIkFkXOR-6-_ilA1xP6DK-_M2IAZOGQXXL9cDyPwMMTaCYPoklw2ZegAmoaCJK1MuuJhQDfcZxxiH7vDlnXUTc5YKSZGpoPtgV64DxRZHGjrypPThUkuXSFaJPEg-DjhH8thfA8yn5R1xNJWjAguKIB_Smw13BG1UnwffDfdLRlxocbKA2deHSg%3D%3D&btime_ts=1782592802&btime_sign=f042ce26c2b28d72987cef06d3151789
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=31b863c8e653e0dc718639925ea729af&txTime=6A403522&btime_token=MSQUR1P2JFXTx74yy4bsMbuba-6EdC3neWWP5x68IyjMKyRU4n9Jj__Zg3LaQgWDLa3Zcj5YKOk0ul0BLUaUVFRDODlkvNR72q5vX4PdSXhHLbo-MwsYSjHtNlZ6TY3CZindMOEspNsjeOZlLdCfa0CnUBoLFV8EzzGuHebCeEQGTDHD2VWxfG1yb3y2PhJf-E-42wQYPpUj4t-QFKCsyWyem4rP7nzBN0xwcyICXgYgjTPl--unrk_7RdkefvGmm2PGFQXTYSAOSsAvmjnOjJFEdGJiQ9YWmT6MeDGwtqlknIwn9RpgXwubRt_IPIKNmTiLjSYEHd_VP-e9qe7nbKTUQsPrp5GeWfWVpXKGTdQDTvxQP6Y3FVowjeESTkXeWO_QrqfICchXDr61FqtLdek6OMWu4s6xI2Bkz6T2RMoKoTmLhgQzNwTm8Jyuee_41bo1Er1znx7itQlx_GfIzznrxqe9fMjoWoLjSyTg9h8%3D&btime_ts=1782592802&btime_sign=d064d33962f047b4b42adabcd2fc3839
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=32aeab6a3d1d99c68b861af2c72ba0cd&txTime=6A403522&btime_token=WJqe6wvh4WcdoQbFx4CgM2egkZB5LuSV2zIktLTa2hiGofiufDmIPjczTTHQCW0nwqRo-Ebk5qKlEi97Tln_rLZhNeZ20IQVfJVmMLOwDfUDLeVWX2n7-waQKas0Z2gQfyzGnPJm2EQl1w05saqbUokGrW--d_czxQJiA5IgCV6p_sT4cMlAGdgc3592Rk64hnfTb1KBfGzA1PiWCjN4nkB4D7RVpE3cKEt7poHgiVyZ2Kj1puKG0dlmfZWmtAs9AzE0IX1Mar0zdd9t8sDIx2KceDfy_76Gzgkm4kMCCddcpLkvER6oNqkST-mU1yAne8ZEyb4oSraem_YgjFUuxXaZVPqI2tHoF4kWdffh5CtFAXmFX6qZrCEzPqHk0GzxO-bcjzBqxxJCQs8wKxyF70lI3kXi_bjAlanYuuBJIR61cw46l-5tflEYNG6anKpduSttSqntgL9WxFY-hvgORc9JQyeV1kYXnCldGI5GUt4%3D&btime_ts=1782592802&btime_sign=ea80e4b6060e37cc3d6106b88ff0926b
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=5e4e51eecf243a478358ba1262ab515d&txTime=6A403523&btime_token=Mg8vlPLJ2HI_amdBhFlA39969YFuyY5oGRyjA_ukYrM6UGtL4o_CQsQk7-_cXQTyV8kSNfmtla5W4nB8me6fvcxe_q7IafBDV5fWVrH1ebdP3mF_-Bj5ZQDnuyIj3ctg4IsGJlk6W4GnDuWsmu3R3iLqBgqEhnaFHL34ZQZhcD3yVedk7UnnRbzNeRf91Lqho0hBWzeozVvSX1Zl7q0N_0KIZul8nijIB-NPfbh5fZdNFOnFJdRkLQtoWae0PZQf7e2i7gsze3Hx8U_-xVsJRaf59NH9v_-BJ3oRJEgcHIYDO9mWCYkAr4sgt6QUqdY59bwziKgPmEDuG355T_5Xua4LmSI1Aa5WRp4J_n4O7sFOlvQFhLjpH12e4MGAL4oCxQz9jZOg1fTF28Bj-vvdWb2rmONZI-EQ7Xd-u5yeJ8dDoPZn_96XnH7ndjKqtgHQOF6QACA_ZHZ2M5JS7nzKGm-UrhxCtVzDWLjrdzq5yLxAiV5fv_E6kVI22EWttpWRhKwo2mN8Vx1Cvx4y9Z8TFg%3D%3D&btime_ts=1782592803&btime_sign=90b5835017dcbeaf4c13b74e40100f16
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a22a222fffeabb6d33423b5a288f5988&txTime=6A403523&btime_token=BSPVR-HmBhqY7zl2crMw5PJAcQcoKGjlyhlyunSTz6i-4_3C11VYcIFVq5ePT9kG384JF5IkWUAJ6xFEZ1yNB2FFSSMGAahsLoPKi-i3nAjr6MW37cRVz0dLe6X7FF8X52a_5OXZj-lAt5uIGvtOQYCl6ZyROK1_XV3DEEYbN-vZcuWcIeJSSlpxlIyidNZRogiGcYSAD71UK16S38d-Fa0u9lO724HP6QkmVXW1yDcmNdUNr4LtWgZWWaFzVb8W4ocv7OY937QQZIBlMWGFRpQFJH99Arn7wZTlESZaAh7I2jDexS4Y154gSDtRdatAno1l2lgFLJZqdYUf24Nx1Ea7ppjPefDAXOxyKNlz435AgOOl8QjCiYE0jXC-kScEvTmuMVjc7rKs-MWu5DH68qMjmki0_bJVdkw0R9p6EYjL3mYD_we3DGxIHTJSHy3VQpQzL30lhj4chZ9QTsjHotL8u_oBCr_NNpXe0Cq0NzijyfXbaBFSx7iAAHp3KHtzzEmrnUtj4F7hLslq5qYN3A%3D%3D&btime_ts=1782592803&btime_sign=eb6be1b9c92b60f302b48389576e3b0e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=41cb1c767f19f034bb2e03c30d416eed&txTime=6A403524&btime_token=kScD3jH2f4l7uaTjZCTyIJA6CVgguWCe8V6MypkMRyHDYWYb53V9Cef1lEf4Py3wqlfKE738-J_TC2s2r9S2HNoNP9cwOexzzsBZ8n2czS_BnzpmWUKp36Ms6cqw3MS1Q7CEocLAt-NV9GwNno2bWyV3-RCvzSA1e_5IImN_37NKzBeemDwBP3jFDBa_y5svYdmQG6o-fdRAlCVfVJQJvTV55aIvKuzGS30K4hBnkKq580owvySTbOnK2KQ5dOrDtH41fZtxCN9oKfQdRFw9F5uTKDVBe_DCXVN2kAM9jILQFWZBDzR3YeeDYdMKoCCNra_BH7MR_O-3XA4tgsmACXdjDRkY1Flih_NIcpjiD5iR6K4O480sZNGndBBkQrrGrWpCMwZCjDX67QMW56UxfUzvDqciObGGwHlJWtZ-uzeJen3G15gNYKux0x9b5Sas6EKmFuOuEO8iCzwoH4l2fVFkTSMF4iXs0qpJvoLGswfjarmfpCZxrmnuXg_2180etRLbyooErYstwwzvuGpvhA%3D%3D&btime_ts=1782592804&btime_sign=e816a1b65601c227d74cac41d7963823
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=00f926d44c3a95a1d3cbbe86c3d15615&txTime=6A403524&btime_token=7WNC9aGpXqshks_hndIAn5QqRmWf27-qddvEjPtR5qFc4rvYZfu7exGIkDBZWL1sszxTvFCeVP8okhwSTiBf803Gr74Nj8_CHYnUvmxmp9nSqWbmfy2A2-QfnodGwp84QprotcN_tqyH5IRQUKqX1OHKO4r3SJmhoIcdio1L_NULajXdO34Rt19pJBsvmBo8_7cBD50aBCTDS30Lf3k34TwOGiFaDkFHJ2SIoaEbBKTYJpmdCgFKhgEleKeYu24yezMbZtnxJ7IjU4x_sRaAsdDpI_hYxCrqpu022_9Qb9noPiWORD79QfRWCcGR3kGCNSXwZEx-ytYTVR3b6TlNWZCGYePcrqE7WcYlAjGTCneNDu0qgeQ1BP_nZOxnC2jqtDPAPYSY9NaHGPb-ISxkKuNxQmXMFeF9ipkh0027XFJL72YrPCFK5c9ETafP1PloNOJjije3JZdXnAAYtOtAzeDqf__fdHSHMjU0Xzm3gj_1JaXwOLb_KTFYZkWXm2o9tGo9TuTinQ5tW4DRFBOhcg%3D%3D&btime_ts=1782592804&btime_sign=f80f2670728a70bbc9bb31504b3624e0
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=774d0fe2b59fe9052394d4c303b730b5&txTime=6A403525&btime_token=8HFDM1QsDZZ0oL2OUFuBD6FetvcoGuqkie9840KhTDGr1gd_jXSuXW0tZ3W0nqn20ng3KnJGQ781YrAZQfK_Le906OKGXIfTbuCL0OFZ2_D43ULZdcidiUQS-EbYbztO_RYKBzpLSCnTiM-U7Tw5c0JKtIAlXKuEFp5pGX8OTtlQMsNkO3UUsXRX4Y4hh4nStEwdVOwgTV_wxVu5PbPFC5Ag1fmi3L5u8Mnyh1Rr4GWB7h-OmLlklXIkq2qdqeQWo7mANEsWjSLWTqeeKhNZ0qOhZ7x-8GlM03Uf4fk1TAK2596jN4r77Sh1FPn4erYvIqV_erIGFoKZ2xXqY3hdTtCq7IdxGdSuo-ah78kFZVDe44v-TpkyVe2DK7I8Dqs15kwBKHowWdJu1rVB0XB75Ov1xv_ekIDb-GjVOerEYUqAfvgvNMrcdCMg-ykA5yYK2SKdnK8Jb29vOg30Flz2Lm6yO78D1L74NllDJCGpWKTOSL-5eZhhZFTqg0bqKZkmrtYwk9K2EHje2rb7hWkneg%3D%3D&btime_ts=1782592805&btime_sign=60b9e08ad021c2446f47c249e30b3477
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5b7e75f6c2bb362899dad00d4012009e&txTime=6A403525&btime_token=StiRddLlGdlrHRiyZuOLH1P0Dc4VqIQYMHtsZOMSNg1JWX2TjqES9KNNCfQuCg68yskRdS79DOfQM80RclC2Cdq2h3J39PH8MWqFMQUQ86wpRsQ7InHZotyoTYmtdJLhgnawNXbxL9sBxBRXFbxSjulS1x5UdWNC8yyhCqAjpflPy7iewrR713LdVmcctqViPBH82a1OTfs5gpi_70djS19K24ZYV6u39KgMcC7BA020hp8EhKXFuYbWm-DZpoDhFbmK9DzCGckGccfDd7I4dtdM4EP5RLDKpGhvzYgA0PptUDq68alGvvq5TteDVoqbI3j52EgUhwTrQaJAV9oeJvwzG3Ozq86thbISSEiZxfy2ka9HB10PAHU3fz3tvb8Qdxlr0qqmRXDT886NcESKxFp0ec19u2HS67kOVw0wUE6u8FMVPuVVxnmFissOUoJkPJiQrTbgLN_fDrQrJ1WquoZsyHgmvS_IbmZ_11uZ1K0WbR_-eVuIbRMPREJbqS-vHe9O9q9-vBXeQDG2O10wpA%3D%3D&btime_ts=1782592805&btime_sign=2013aac7f074491f0c51eec46ac7c0ee
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d78be1a7ab12d1923c3956742735ebee&txTime=6A403525&btime_token=rDrKHqtBlVTi5MULfi295yIAFqwWG7mn01cLma5R9VyLcnpKSbTpaUMy-8n-kWjJoM7CgrZhBfUJiC-ZQnXh27w6viU-824Uol_S2D1DKicjhDo9UU_BYYRefAXL18KtkFBPsv9geLkANrVzkCfR10siDHVDSu3hqR50F1BLS1UuMH7orSOSOA0bJvtcg_27emP64c8J381q50tK5caKBmikvgDbjJNEbdRwL9u49ZQwaukx3TvtB-39ehSZUm1sy1YM2LaCu8IQfjIo3MLr5FzJsatPBXLYPGQH2i1yCzTN5eO-5cNnh1vrefxb1evHyG5RSLyA5hNAWy6JimpLfsucXv0E1PfNZYPMBU1anLlEsuZj8VaTJP4aP1hBx6neui2VTYLl-RAP02xMZEOMkd72dl08mBy7qxvbpjTU21xXY50EOKXsO5nxVfAPkbBLVQkKpLo8Bk548LgLSIvN4Ey_LvZu27MjRAyt-CX6oUWmt-h95k5XujX_CFemdtPS5cuJjcI22K6aKzwMrHcoMQ%3D%3D&btime_ts=1782592805&btime_sign=3cb07f0ef184b792e95ab1983b11bd95
