北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771202402&sign=0f99cb7aa83d00d0f3b1011c6beb55a8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771202402&sign=5cfcf90fec3abd93c61d487ec92e64f2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771202403&sign=c4dc52c75668f6fe7e856887a1b4958c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771202403&sign=2bce34a82209666f8d1590453b86bc5e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771202404&sign=aca6d13e6df894eacb8a6b38079d1859
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771202405&sign=7182a20de3b8770fb81a00fea1ef4e29
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771202405&sign=bc4077033095604a3024d45b22f4312d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771202406&sign=f5e3e0a7bd5ccbdab5f9abd89f951d34
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771202406&sign=544914fe73704b61d645119987b966dc
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771202407&sign=4de246bd650bb4c5ed3a7bf5d3e7fad7
