北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773444002&sign=bfa22de1e5e2785840b8b885c69f6f5c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773444002&sign=8a8318283881b9913da6fee339de6c26
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773444003&sign=c919dd3255b89a74bd29df31fafe7630
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773444003&sign=d40d8aa39f7e036ae54b2ec56cdcd29e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773444004&sign=27d9c3b09437a96a909e3255140763e7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773444005&sign=db17fc3cb3a7f32e923f5dd23ff9b2c1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773444005&sign=489e85bf396b9e5de5c2a57e181483c3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773444006&sign=4cefaf967de40752f5e1a8419a36d1aa
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773444006&sign=884ae380adec2c6523d0d632d464feb9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773444007&sign=d3d8df71a0f91cad3dcdb02caeda9c6f
