北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771116002&sign=98bdd5def4a2d4ed67f84e9978e8c5ba
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771116002&sign=73639f3ccbe969da73e93e1d556e1e14
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771116003&sign=206a528472617a3e6147826d3c7b7c36
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771116004&sign=01ddb9de7be8b350971e06a93ccc326d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771116004&sign=41b9c6cfae4437e23ba6bc3d0ac0c181
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771116005&sign=23682bdadaebbec64b3123ef96f75b0b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771116005&sign=cd1facb3d947f027c87fb65b0bcd8000
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771116006&sign=c42267ed5454ddf5de4df55004b87dd2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771116006&sign=501df3bb97e679d78b8351d67d1fa66d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771116007&sign=49991a8793cf3b0afc26cfea8ebcc707
