北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771382402&sign=cfdfe9f7ae235286b08365d80ed4bfa3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771382403&sign=249cd526670d2c69ddc540dbca2a5ef5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771382403&sign=e87f985e31220aa9f70789677e20e277
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771382404&sign=9af0b8b5120a9a2df763b0507fd8f9af
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771382405&sign=d7fa1b4480ec46f7872518a7c7b17492
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771382405&sign=d220710f98959fd3545643bb0aba73fe
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771382406&sign=67b9830b576b86afff4ac04ee87d7afc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771382407&sign=af26e9c808517e58a4611867c9e77da6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771382407&sign=dbb01c5af385479270cd0c4a1753c921
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771382408&sign=5faf5a9ba9f6ff829bd3230b3688a09d
