北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772730001&sign=30ca204bfe28effd99f543c9f7470a8e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772730002&sign=67ecd580419fae81aea3898fd3a3185c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772730002&sign=f22dd27297bfb1cba58ee2590d3eba9d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772730003&sign=c74da0c84361cf70fa46a3b045d80e9a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772730003&sign=5b7a82c3c7d0e53a660b5c2fbc3ccb44
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772730004&sign=6abce370d23742606900be332b99d87b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772730004&sign=17e2b4e219c3c48a6d574b33f2d34adb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772730005&sign=dfb4dbb58ebc1d2bc48b2a60c501e2eb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772730006&sign=b49fd8e76ad4f30f5b373128156ad57f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772730006&sign=5f75710a50a720bdd49adfd74ab84f61
