北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771032001&sign=9b10018501da300bb8f014e2178514f5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771032002&sign=67aba08551b02fa112ae23bd6f00db4b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771032002&sign=5fdc2d0f459f44052257e41c46accda6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771032003&sign=b30777b1aac6acbcc5dd6061feb1bb44
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771032004&sign=290a8d0bbd0502ef720cd837d5749f89
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771032004&sign=f3866b8769eb766aa0e97f2b8f091a02
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771032005&sign=80f8ec8335536cd9858323b0a7a87734
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771032006&sign=be48e835464804086722ac697e6fa983
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771032006&sign=4c4a3366203b72bc249db041c47ff98c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771032007&sign=76eab430f3972dd37d6c3eacd8da3d5f
