北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771843202&sign=f102412c7e54f1b947c47c1a3027124d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771843202&sign=7db713ce1ffaf6d12c9f105b8821f560
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771843203&sign=d7185d458d17c91a140fe96ad773e255
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771843204&sign=c5cbf428842058e9f8b151e1fbd48b50
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771843205&sign=296dfe4e8bf5d0eb4547697b97e742e1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771843206&sign=27c9e5ddfdc4a3fc5b04a1495a1f5d55
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771843206&sign=0790e0d2b4a27517cface8f8376f0d50
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771843207&sign=3d172f16ca0b4aba45a8309c107740cc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771843209&sign=8220ff9d454584c0c92950b7bf12e464
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771843209&sign=2783f66898b69bd6f613b503125b4315
