北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771561201&sign=b40b8a79abe7268d295164a948a636d1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771561202&sign=3151ff9645a5d09c4681268c2486df7c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771561202&sign=8798d1d558d5b2e25d605e27d69b9398
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771561203&sign=f4d84a58f75d866c496ad94e55c1ea2d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771561203&sign=5af17e4db7dc5cdb40ee8e0ec4c5a293
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771561204&sign=08d6e8e5f64faae48b03251c691b7d11
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771561205&sign=ef6077026a482991c3d93f064af39ccc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771561205&sign=cfc5800b3bf6c9dbf9127f534d77926e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771561206&sign=169e2309a79aed5adea2edf10265c191
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771561207&sign=84a740d39820e5ecb0edd4b69e717296
