北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=5ba5745cf07a3244df09c4a69c562ca3&txTime=69F16621&btime_token=mcIZ3z7rpynuhrX__21HktqyOSwT1j67If6FFv6EMWTjAWpqqt_NCuxbQSsNRJLvBvPAEQFZxOigbOLGSRxegPWt8h4sp_c6yDShFaQBxFSk4nh8ocT4cD-ApxLSSph1jvIFKTYoVk86E5qpRPLmC4TRxYvSYvU9SQLqRy_zXtH3ytNGWN-kOhw1JNGYlVvU6Ys64XW3V5MZQw_JjCWgjeVoIp0KRNxTHby6-yV30WY1MuwhqcuDnbhO8wJCHTW_ts3JYgB5I4Gebfmfwwi1D4oLHA7AZTxcNJrk2e7-PvaUh0Z9fzZZBAzq3BYBj0-xF6iV-QlNzMZ1FkOLQX-M_dSedfoLDAS5RvaQz5NaZuHjPlyytN5GGFILSK0Vtmg7JbiEncUDT-AsE8MDbLumUgmWhaL90hYLCQ_iZpGODRM5lbJ1zPwxO1TVS323gHLnd7IRb9jPLNNXrVQVDvs46XPvXHHRMMkR5CYE2yL8t-ZghzvhYrIdYyg5J3nfLGOVFIx-oKDYH0nXpgGpFIVZTA%3D%3D&btime_ts=1777428001&btime_sign=c2818da83d9c5a95d42c41b195e271bd
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d65ae035343f460643c79e2f90d1e9dd&txTime=69F16622&btime_token=gAMI74yrF6IiuN7BxDWLMC-Ss65iCFIomN0FwabkaZtM9kTCJX-tlWBbaKsWpAIqungY2u6OVRmdZsxfyp5jz8sO-wtpdaomkSHSkf8fNzRLG1XFAD2hTyj-1oXQiQ_qyUsazRf21o1iD7bEzuDAFmm-aSS_1eARNBsrFWg0D_JTgUZN3qvIshVWVcrs1e5GCDxK7z2IfPBpar_35cp0pzTjGNpdBvBuU17Pc3PQUTor3h1zNNsbM3zCpTTsE3TmEBjBl7QNxCImcEig2hxUQARi8s5Y-o5oxO6K6SApxmFtJduzZDE0uHjmMSC6VdqArtkOMjQeg55FEg9jqQ_ipKSZlpQcD21W6VRuEmhuwQ_VIojQ6R8IcSHK3CMJ1u5g2eNkxx5JdPTX5CNMnZ2WfcPs9_mxKJOpRrsPrWWKwLGbfDoc5uyudS_sCEX0YX8txxvucyV8af30IL12dqxH5T0FYVPiE1A4Ws1OJu1czPnsQM0X7Q2LiUu1FcdPGmZ25N0xbPKK3_ekVaYTMBCsUg%3D%3D&btime_ts=1777428002&btime_sign=df76ac034194720c59b261199dc7dc58
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b8717562de317ae17815b45a89a78f3e&txTime=69F16622&btime_token=7gTCUDYNvLNet1ev1y1C7-WmeRVkY7hV95u15RStMVlGc690G2UD2Y0i7KTOep2_merKQOGIbndi1ce27MlpNk85l1X9X7Ww7xSh47oHhZ-mZstAo1dU1vRio2seYXbC4eAqTRNQ1DHdOzPGY_D84oCfJ2oBTDdUCbWoMMxWC807KUaqdonvlo-kcL9F40N0T0vbhYhehCGLsDG3_7-lK7ZLJslRVxPsW3jSRkHNc642R7XSoMQOGx-RSRYIe-k9qvqmX9xqXOpzN0A-v5O0kjjWL-By2r665gBsJ-_aOOQFTW1oVNpFVsuRcmzO04ldtef901d9NFNBg3wdHfgDCn41r8rr5qnOVe2Up-KHHuXewFOQzioY1kXX_drB_cx8GRlBoMh8Y-uxMbTfv3ejik6qaoe8EdEM5WZf3WBiCA6ygfrznbdKRy3Uj7e_3S2havCKvPt4QqVLstqsUDaZXLXeAuhNN25nUd8W_-_Ttm7FagNTmhsHhp4Yr9KHVkarpqONuvrQwTePM6HpXOp56A%3D%3D&btime_ts=1777428002&btime_sign=a718c98f2ae85e4e3e91e337d7511753
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=587c1aa63a97066b430c37229d9feca8&txTime=69F16623&btime_token=5gKdaU3igGDlxWX7tuwriFRnf2eAEUG6wnDQb_hoM_tlM7pD65EIYf3stamoJ8kfNYt2_JE8q66E6shbqb_I9dv-J_Wuhuya3xuh7Q6gVIHxSxd5eIWVvB7Dm58d7xdb1ZfsT8fLuahw17DV0oXKrHGElLbpMecIJNsgXR2i89BzdN53GJlDx_J1SIfml8F0pWDg1yAVwCqAjQcx0O1bVhCDJt5xF4lxHBK64FXSjLJrzaBDs7gcbnNn3BxXNkQQfxiQEUcjxyKHHACz51OGBBc12GPLjW-4cJtXjefUvplFUrUTWM1557fU9h-iTGIbSoWl_rXNeywqzQwivzdbS9gL80a-iVY3bkReREgJ4agkDcLgbNH-nCt2PgEGwDhpnAsN99U_M7tci42-9s1qcALdUehMrcdB7rX15RI0Ol-6N3MOwSIV_vYVsPNYQ9Iaa29zBw1eJaOIyVgeMHyxdttfJcqJ4YiQUd9FAKd7LhqGkDmJDMY_vl1WYw2vzs55EJ5anItacr3UyFllKar8AA%3D%3D&btime_ts=1777428003&btime_sign=34a76558094d273149f7c787aa7cff9b
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=02cdf034635b7c3136d5e941680ae2e3&txTime=69F16623&btime_token=2LxQo9lCZIl5Oy8eVsRRtYEN_fkab-S34ogBEaxBameQe_584Rx_kU-K6g-1q030JNZsR9YU-xYG8LOK1aNQvoD2o5iq8CUl5gTQjybNAqWhfJqqHC_d18cRhaGVaneTJvVafSOyghZ4MT1sCYfarY6PYTukAay9LcRK0n_X_RfdegRRG80ZNuWdCHRlMGx6GlI-Rs1wRjp0hbea8HjxHWGxA5v_r4mM9B6qLlhrVvGEOmmNIgZIfITngejuK2raqQk46T_0ZjO61KSCiq143CXJ0aL9_Q1YHB-YNDxH9C-fkGUAz3zDOS3YBiJ8YwTgvslwp9ru16uM8CywOKCS0Oqnoz7f1aZFjK70JuZ76PbEA4GfmUk-2qWjUtk64xxZhZltsxP2dEEropQZ_Ct0xg4pcEoFrbVTp_iMKq1hWcHUxQFaGBT5uUibdbsodt5QYreC0lbLeEcVMZl0pM6oErqZmAeb703SGwt0zuZchubvl7x99DeqJiADsiRav4VUCLv8PwaEQeeoJnqWjkhimg%3D%3D&btime_ts=1777428003&btime_sign=7eb24f4ef0c8dfd91169acdd1ba169c7
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a69380e34244c0fe8745aaa18d4e5f4c&txTime=69F16624&btime_token=7un6xT3hFXXP381BPJiH3J6pAKS-SIuuTUk0uJpVan2gylyBwn77ok0meuyGC39PqKSL7LF1pVPMOv1lruGoHDBfDc6rK2FDFLxbSV53dcPHrP7gFrPgfVg5z8uMZC8vEfiI2CjIFUN4NGTpUqumGK7WLIQn_1V0l-Bc4oEy6Ecwdk6wVBWeKDZHHVNUuOD4GC4rnVX-aJZDHmSh1CzqeZWUPh86IemeTQIAPqlX7SMpL3TN3wjMUiYIs6Qky_7HLBMtceNMSna4hp9VCQevLz7SVwySjwtmK88J5_vXp56yuxOknfLwd-2XAIYDeW4B0-OI-HitZuR__x_pQBTnza2s9HNVDZiQLmrztG7Qv9xusGS4YXUcGrIsepvdQQJi3bE7i2dcFNy76AI35g_mf8HuxDx7v5VfOrP2U3Z6qQxJGCNPVBeg7la5fv3SYTKamACQo6PCWbF_pfaoR7taXnLs2ezZ9nr_aX5GSRXdNnJ8YG4LH8YsZpEXndEcOTOrf1n-GxOcwTSCJnLHNNMuGA%3D%3D&btime_ts=1777428004&btime_sign=87fc1001e7198643d0b5075ddd5fbeae
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=98a0c9af18f8d019173a3cd149eb68a8&txTime=69F16624&btime_token=lHchAJaM89O3PA1Nu4lF5r2QT2c6to7k8OumfSjhluPS-soX-AFbsMiRvwrqcjhaJfGHRFv8ous90QqJJrUeMjcMkOsz9BC9d_VVfsMrU5IhMNROyA9gX-LTtz3GP_FQo97-75sRegEyKWCbhwmhKjgglm7pQef0KSNrI24g1vXXJhy0gjpWED0ImWQGhjcoLTm34Af6geCZG3co78lqkRoLP_Y3gpvG4Jfxglegu_ZHUYRBgXp5DvEVQYPWPLHvrCKYbxnJHxbsViTD7LqJ6eRmhl-2IsTp4rm9UNPgoPKwd9VL6gWwuGFj91YlpyeUAGymIIEdDaDEcrCsnlFbgNUQjbPIMwkeXpTs5hnGogKPLtwf9UHtmD6OaSbru4TwAL4ISPq-HsDIIdAOMC5rb8pphZH8irfFRBH-y2KxAtMbyBWZsZij1vty5ssu9f-Vax4Leg_4tvFvaYlK0iDz5rndFOJD1hQ8Fd5oL5TKostB7S8OuKYHpEZt6rtpQpVQ-NJVbnQuo8c5CD204Z_pAQ%3D%3D&btime_ts=1777428004&btime_sign=d36a9b78231a68dc57ec7083fd6d9701
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=269425693ac23a513166e0fb8eaace17&txTime=69F16625&btime_token=7lUTTHAwfDKbULT-fa7Sc54VInZ7vxrKymc28-mbwDuNHWTEM1YpZvfXBefd9dZ5RDzvhTBp6VwiURnVpVMgBkeemj6k-oBG5BxG36ERiSuRMlEhRYu3qH52-jxqV7ATEvJQPn7PF9Kvsd62EPOZhv4hzxeRQBsrlQVqc2AADG-M8jqQ0v4kD9rm_7i6XHCxIUQZTPV66egpxnxoSy8i5W5RidHVyhOVtw6GHSbpEOsj1232jP7Rd_09qLbkDVE3crtaJPPfzsjTbrFIAGsHAwioQwN8D6so97zC4_3kDU-6CSx8iO6fKXjm9AKpiNtUnVEXpwKImGuhFRuGqcanZKcS3Pi8cEzBPICYfBSvrBPqR4vuf_LPlYB_OtlGgabtxNBff-4YVwyXfhA0V0Czxx3I-jmci0c8AUdLjdx7j-EhfcxV462mBFz0d78rnPYU_1t9HajgFG8MHe_bfgSIOZAV6ppEfJzuzw6tpXeYCvlquDyO3-t0gDjRcBQK27tRq1P69qZNg_OEYIELIAgRtA%3D%3D&btime_ts=1777428005&btime_sign=268ad538f137b2a931df4fef75c3ef28
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=fbb830d967bffb2949f553403b3f384b&txTime=69F16625&btime_token=zhMqaq0-UImVn3KFlWqhmAQejOBcH4pfF81bPM_KiCCQ49OzH4lz_9Au9hUaEkWLdAhquDW3ZuPfsPElwvGysvyi_NVXoX4STORw7wBM3ZAROI2R0FHO10cwuoeNlsbBWDkk5IaQJkaJ8-G2dwv6hocVA9I8o4O1Vdy0xRWXYNkfdpd2P85270wNO7xp0L4Eb5aoIj8Z2lm5PsjYhFdaWiFKp2Pg3K-QEPTNlRYia76cnZ5zOAf_GqeuCL0YMbCmR5ab-P1Jw0_1VOacCH6zWKjuD48hxMI0P44HwUxDvr92pvjOMzVfwrtG0LVz_TZwrnNJmTV6sg04mYt5RRIfbxRcGwtcJ3s4iBX8EJu0Ur2WSr6MszQlgxLkdkApDYTMjM-s57x-bPVDJcfjXKGqzkNqK7ebtcOJBSPV5LzufIa7k1WXgU1couHqMwd-QH66UHYssf7hX4dGsrrl8fIaCe_Se0iMqYNM-HUN8W9G2NcYfYTTzxrKJas4WKrmT5ec_0Nd526TA971R1UfGi6Z6g%3D%3D&btime_ts=1777428005&btime_sign=39fbfd03e30aa84005a5e924a5800ac7
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5fd63cf30e58cc75e6949fa959414c8d&txTime=69F16626&btime_token=1qg3Otek3v1hLEIjurZyBkWa7sRE-2OxZxZgl3NZUkM6bv5k2Sz3mJr0M1O2XYk_Iduvh4W6cFBXfV31OzBgGiCotrenQ1G8n7UYwBI2ULKm9Yi7zPszstjR7SRLcbHMXTE4MT5ta63SDJzofxVFTZI_ad6BdD69IL7l-fZcjzghNm3P1QRC9nc8ilHkcmRhfWT-sCxYexMxejFh5VNq0jH5xnedwX75PN02SOVhuubWr9kbDg9FfQL6sZoIbQ59KfasItw5gTNnwGKIlxwGc0FrGJLjA2a_0Qw3tGXdICqN6MwlZ6B1QLvTFrUhK_qtmeIDYwoOr5tsooW6bT-pV6kuNXBb5aGc2zl-dHCwAsqQFWM4uyogSIO9p7eicc-51h9Ii6OCIzdVAG0ycNNVmJSZu7M9LF4rbsrP4a8jVYtNwOvcXCo4sW8TPm2dIxq-tvyrGW1_9-MA8DwWqDzkTjCFaFis8lN4LabxNs4EoX5LyMN5MntoPj3SWZxlisIOQzNhfRgnBAMcndK8d8R3jQ%3D%3D&btime_ts=1777428006&btime_sign=a8ad9b91852b6f3f13667c8560277ac4
