北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772300402&sign=76526f88dd8e244f50738d3840282692
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772300402&sign=e0f4747a65526e9d0bda190826e6fa06
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772300403&sign=67b16bb744e64ab43e3a4723808a4fde
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772300404&sign=ea3e907490964745604163de5f76948a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772300404&sign=2436b997904a517e72b56b4966178143
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772300405&sign=b61f6faef1bcce1cf2f20d3dec89b22a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772300406&sign=167c4022019a34f9039bc9b85747de55
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772300406&sign=e201a75aa6b06263e04961657b227bbd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772300407&sign=f71909767926d455873e52873c2d6cc8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772300407&sign=700fadbd28993dd0c49d42f30d899e9b
