北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772533202&sign=93e8df5107d8c8594782cd91f433bad2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772533202&sign=1f00d8f628a9fbbcfa886d7d0dde2f18
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772533203&sign=625fa9bd7f31a093205cc15431a97dc7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772533204&sign=89e6d5d7017e0d80dadd5505a60cdfca
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772533204&sign=f4c06f537efab7c9902e3b9ba0632e6a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772533205&sign=ef661da77a826b7decaec8469e08154b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772533206&sign=d6fab159f0edf941656f801f085e9915
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772533207&sign=1e85eff5e5901371849d3921598b3e57
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772533208&sign=1c79f767496accd2442d2a8f693ca0c3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772533208&sign=f7546c9d1d689e278d34b5059a7bf9f0
