北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776676801&sign=ddae43e911425b6191987adeb2837623
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=8f0d790ebd6674cd074f46445e6e9063&txTime=69E5EFC2&btime_token=vKozBmJYDzmeG6O4iBbpF6Hs6V6O4ztWqiYwl7Tvub67qbL3lk-S4xkc66hVp4YJseoxd9jfco72QbJM6mdSM1fRkz7VGYNpjjyWMz7AVJjlNgu9AhBOnUiwl1tS6WGf7hygaJjhSDmWVEb4WXwri3irKcYWxb15br1THP8OiaxTlO4JBWNgR3kVcf2zBusOvDnETatOWOQGU4CJFttT222lTwoeMg4zICa6RONBTTXi20AbJRJRRBb1Ez4m_3gWZlLbtAHBCcKWgsSiSbKyEIGFCRHCtPZFTLIp-lPCUZJs0H3ouIXmmAI6w_mjC7yU2yDAjLc2OeIW6-4zHigtrqSCMAfxKGmaymCz6Ez0synEHv_w4ckaBLjT-febQeJAcPCqnaqknwd8YCdO_9uW7_Xw82CWqPQ-a78X6QP90MzCDvQnmt0bdTBFtjuNCUtczo_qBm25g6jrk5BXJxny6wpG7Pnh3tdeXoGXRnkgHmFelEGbzECxSTY5ggGt_0NzZ-i_97mJrktJz2MW4JQPvg%3D%3D&btime_ts=1776676802&btime_sign=a7aaaed91a4c792d376357d19fd2881b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=adb90676c0ea900a01eba33683929e5c&txTime=69E5EFC2&btime_token=wkd6XPCV30iKgtGMWSsYgcYXM9cYGNyWNZ-rABzYyzrFcSIQQFfXA6tmGqwMwCmtyN-I0oWwUZEL6oAp02nWF_3OwULgCLwUEE8knk1fpu2HMFFon-Vl-lAxKQUnmhuAvYLVXHwGAg0FNz-kqtT46RhplSjGtmLNgFOnfctECoZaN2yP6aoBqEj9-avr8Svg9C1a4u1JJaF3VFsJsnBgo_SoApzBQhUcXzb7B4xUPAC1Gib-0ea6QIUGglHxZIt6x3T1hhY9FD4TOKzkdBB5oJbClvsONXhTK7942UMQGIm6u-gyMyf568MNdWJqIYfN_sCijOrrrDQOuCKK_xqviez57IkLARptgNvxPVWyZ-J9eDwoQEhT6cD65Fmx1xkSidGiCL2VMmeixgOpfyJDOWr2eyHqOAyWVuwMfFIvEY_vIrQyZ7XOo6-xADiP6jUJWwqQFrNH7NAt9kEELHAHV1eSVJHZCvLO48ubvbdV4rsi803MV5p-a4g9ZIjACTmXZvAI9aJlugkZlDo1hnDeZQ%3D%3D&btime_ts=1776676802&btime_sign=dbdeceb58fe2a556efd5cd71b62c56b5
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=5b58cdf7884f5b55b7c2ca9865d0b449&txTime=69E5EFC3&btime_token=d3ByRJyDQTIkDEAHQ-wUIYkMVwivkjnEdGVws8Qp6OsAbtYC3Bci5ugQQaF4R6Mc7s4dFUqt1KZ8mzcncebg5OHfxgMuAF5FY8fqEvVQgFxLrZy7DhkYiKEkcbMPLkAJ9WQII1W0NIMqBSAKNyoYKbNV9K9SfFqXwN3rKdgclQa-oOxpoHvUe_WRQtBk9QKhrpqYdVRqwnmnuIZQAnN0ff_mFOOmFWq2UA8p1amRxeMMNS4jFpPZXXdPBh4ALnZW5Mo6g-z0L-dL_FnsImwW6L6AwFhjcU_9WnSm7S1lXANSgiitiPVfjEv_oGIVo5GKqyYGmdQufpMDaXbmpNZBOLoQgyKrwC-r2ppnN-u3iKCaQk_ipTQrrpz1xwXB0QqpD8wDGWGcYBO_bH_XokImy9onoxThDBWvPQ_T29ebyvtYq5wUX0lulagG7cUDl__pMsGc7v_hZXAgkI_B8k_g0OWrjY977i25gdTqwGtoSspK7DhMUIXbWgZPWNXMVhaA7POvZKKWpPX_r_EHqqIV6Q%3D%3D&btime_ts=1776676803&btime_sign=065014c98f4aab00928473d652d3d451
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=82c0cb20daeea7f623f234d767582562&txTime=69E5EFC4&btime_token=9ofHZ2JYWB0PZU6uM03OwyBHbKEaYLE57ZhMjqX15njaKhrLllVm_uhi0o9NH50275a3iJDeD3SN7E42ndPjh_mdcfatDKynPp6JnMbblAOSRK2hmxmRBcQhSMaKTuy6xjvWP-2EpmUKgTX1oUDYFwXDZClpXPSXgPLBhvV-AxR02ehblhCcqIarWLJJ5FPO_QzpEUXKmT6rglAL1_tG4Bao_YPw1Muzj4AKKJr3WWUY_Yrsm9vDTFgYqsnpuojFyRuGM3dwx1Wg1H9WRNRaWJmdyyHmU8V3rMXS5kPHA033-3Ipt_6eVUpFlcbjClld5hZ6e1lwDxBcphTxMYBgHPCSxEZ28Uy07RjDht655thgyx66_c_YdN1vI8CFywRY7hWdgkZCdCR0XdIT2Ti2KXfLAz9y4Tbk6HNgR3HhQCbKhQOOZ_MpdMoGb_60oUfW6viLTSIo5DiBBAPxB46cfxWpvVLGH6KFAmDqWYkzP0FrvBvN-6b6VBdX8edK1XlKlLEpVMjvXVIgMi4-zaI6uQ%3D%3D&btime_ts=1776676804&btime_sign=a883b01c119f3716ca75407ba143999c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=03ff54a30fba8fbfaddfea57e65aa769&txTime=69E5EFC4&btime_token=mQCmlIIY3zuZJEiUB8B-LAXaTVI6Thqf4pganTt4j2U1OG89x4Ke9ahYtoGOuyJMjXbBzv6Iw1H9IlveZumncU_HpKhKS2EL7nO5M1Ogp36zj1-U5cEuGxSy204sScaC_V-dwj_HJAS6xRaz7zmKcZrwearsVM-mbXMOvqJzqtWHqqVOPFKBdgXCRHMUKHdqCexeHiZIk2hDJiWoT_YZVQg9ZGXG1Ikx3l1MdIUSavcyVZS74xkdFXRAdPK1yu7AWjJ21vzBrh1AfxC4N9GJ0qbK8CRwIHDs_8VzV5QjdcUaxZI7LKl3iP8Ihg6Ge361bXr9-PjQMMQtiHF5mrUSSqyKQte7jfVAsQo3jiSiSj7jyJ9rcJUeofY92sLzsVm4IevXQ294VART5JMnpcLIef5OVxhPorsPyrTgFn-bkBSYG7HG1tHr6-fJuYKbTH15obkE8YPLAaOP_G-U5tmpoRe0pg3P_5QpkIAfbKWxQifjzN824ri0t4oB98GAurcZN2bWcH8kYzoMyxPiovy40Q%3D%3D&btime_ts=1776676804&btime_sign=af8f9ddb8ab367c2befe2cf8b14cf0f7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b2aea18be65c8d8821ca70b8f64f68b4&txTime=69E5EFC5&btime_token=ag2o5W2jjEag51jC-0skmfanXLxVv1HkJaGpKb_cmfLA933gWtc1xTbkqjhAb2WFJ0O4PVsJoXgymxTSisWMKiRuI9-mt0bvWAEje6BPiJqR_0eQ7kFt8lC3T-sL902msq8f7GfAk2qLuilpHfNTZlhk6HOm3_-8I482oms4-8IOzYrMd0OFepwwzsFO8jq11kjw-tUba4NRgwn_cO7wZQe-YREu9EbgCip-S6Uxs9ZvAMcjR-m8r2__aN-iTEhzfMOCrewvQACSgYTIOuI-u7ZUomwxID1bu7DOgLLIBc-nTTZv6mahS-zv-qr1oW0zfJwIjZIY-Z-8c3ytiA0SUY-h9dw9_7wXUFiZfZ_HNOsno8r_L5FArT4_-CR7B7KwcSXzH4R3wy5XPEx5XLypYIxbYMAo_c9LY8TiYCgcrHPfbofk0sderl5xiS8CoMCm2hBMn1Hq2tBAzv1Y8DRoc4zrPLxSH3j7nFw-yu4Nl_41GgNDDGh5hCRtE2lc_61vfJvRi7ku5MAS1b0pIBA8rA%3D%3D&btime_ts=1776676805&btime_sign=70f1eff12a785159c2666a74af0b5f43
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=cf87d7edd9c75a9da9f8fe7283afbb4b&txTime=69E5EFC5&btime_token=c5u8O6ydQgaZJj6u9toRUtH-Bbfz9IuGnSDTFnlGUYLsQ-oe77y4oyx_xQthgj3kNmeLWnrZ2yh1c-_b4Y2jsyYRHbz1fL4lGRcXRwi-J0wvILyhlrDo3u15Tk91lJnl0nTjSXP1UK8zbMS2RXHkhnTyvwiyurb3Y2v-Lf5tx1u3RoZtUZoZRZ804SwCw8p_ZN2nw8wwnBwYGrzakJoHOgZLI9spuNj5mNArHP79MkR29841i16QyjShk_DDA34ylUQzA59M2UPrVEk-B9OV9lLaSQTnhKJpRwiHXNrJdKJrL8Bl-GR0WxE3DOK13Qw8S6X50HWP6KQHHq5DVxKg4AwVUJRLWd4iGG_nSS3i7UShg680LzFc1oEjrvWXDoj4UXxjiotrbPiAEynzHkqya6CI9Uw2gekcBWyHM1I8hBBMtnHumK4naUqOJB3_xfkrGrampeqhiZdOnYuL9bvPXQsQZiNwqRM4ePNjeleL523jdlakF0E5Iaoo8AgigYDpI5n8PWBJrNw4yOMVJuBCYw%3D%3D&btime_ts=1776676805&btime_sign=ffdf770bdafc1d7f68302f821d098687
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=dce813acd766f824f0682ab74bdd10aa&txTime=69E5EFC5&btime_token=tdUnzOib0Ivim7swghZIPeLI-OPvHdeDUfoXHZLmxwNJ5SlB5H5JjhNIds1K100BsdX-dDRBLlV_Z2AdANa-pVW-W2v6tadVpHbZ55ddCtX-AFxyjG3R7s60OmfL2bShawlj1DE7alJJGdxdqW9tp-7aOc0_94UJEX-etAhB5sPRSGN1kmNv0vtm2J9tg-6j7ruApvXIr7u3MjUBW49kLgaatNozwimy4FhDGDGPpNNlJGkDJ2i1pZzKcL2eJm3w_ValkFiBTrGfl8jqwdalFyEj7sAft4ibM-ti-Kzl4zRbU6v6FRiibpA8Wq7PzO7QevY96nJNLZ1MfsovIFrAVuu1xFMsOwL6rwTV3SkEDLgb21XhS0Dq7GMf5-FLP5bJN3RlZKMnnLHLh_Fh85Hn__ukH--AQOlTY46VJdlfmj0eiUJ1dG6p-5_9VUwwBo4nOw36txUvTX3ceB8RhvvnXOdbX9G-bEmE1siexuR8Of4fVxoqbst5HafRIngZq0ATc0551l8_vxgQFABv0-fVQA%3D%3D&btime_ts=1776676805&btime_sign=a537136ecfb46953050495cb3cfe83ca
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=65b7d686815c64c2e486b5a3ecc8c38a&txTime=69E5EFC6&btime_token=NFNbpgiEJjRL4_tmz9LUUJSlq38gPbNbQkzXzThTpr2DC6ckpT9U1q_HS04s471i6Sbn_FIkucVpDEQ0XIstpB0Jk__46SZQ1BrFgvQ3LbUkDM0674ChwSAzhVqBBGNrF6WYjNKxhNDtTBnsfU-3ArIheq1hblABTE-mNmN60w4ZYpGoWPh6U6VKdbJRmfK5x_2JSafJNiqPYImDd1m6C2vWI_gH8Li2WMoSuGj-nBzngXCkgzkjwij7iirlmZjblfKDSNcPoqeczK197uJ73SOU6PL3NV1Zr_ZHaZhduVbymgJRbZY0A2NJ4JIlR2GW8_lv55ltl5tjE_HWQHI0CM2PqGJEQdC8dxzJ13wZhuV3oNx7Ro_5rJiL71goT1nBjpwRtJatjAHXmz-soVugeJiq1V4ku9nkNl-5gCR4OWMuXSA0T0_EVss4h0hxbeJT3KS62iMRRNZrxJ7RNf8GSksYZYGyo2hsgS921N638fr0kzGbfEvCMomoYW_YI6vg0aP6jQ0MudhuH0VgKnKuLQ%3D%3D&btime_ts=1776676806&btime_sign=2bb0be9c3347430707f3d00ed3963e15
